0.884045,0.239286,0.681309
0.888894,0.884581,1.32903
0.709004,0.466546,0.821048
0.669089,0.206487,0.541032
0.966961,0.253065,0.736545
0.901135,0.243147,0.693714
0.658278,0.851243,1.18038
0.297338,0.0819277,0.230596
0.954587,0.633291,1.11058
0.802232,0.762063,1.16318
0.500745,0.714985,0.965358
0.825813,0.063157,0.476063
0.945717,0.577906,1.05076
0.562866,0.823402,1.10484
0.548222,0.837236,1.11135
0.016289,0.51481,0.522954
0.135446,0.215805,0.283529
0.474307,0.737925,0.975079
0.140971,0.161336,0.231821
0.64643,0.576833,0.900048
0.256928,0.722402,0.850866
0.895169,0.831672,1.27926
0.859005,0.50326,0.932762
0.859988,0.874949,1.30494
0.461534,0.337989,0.568756
0.16693,0.183787,0.267252
0.55157,0.136266,0.412051
0.848024,0.204117,0.628129
0.843995,0.175334,0.597332
0.908185,0.227671,0.681764
0.636865,0.123981,0.442414
0.352887,0.890825,1.06727
0.226659,0.797642,0.910971
0.860996,0.447295,0.877793
0.796224,0.101675,0.499787
0.0290291,0.68585,0.700365
0.225715,0.511876,0.624734
0.528247,0.958651,1.22277
0.773904,0.965928,1.35288
0.744275,0.84217,1.21431
0.15331,0.0716172,0.148272
0.0915793,0.481876,0.527666
0.135426,0.238058,0.305771
0.485972,0.752304,0.99529
0.595381,0.25328,0.55097
0.800596,0.297065,0.697363
0.40404,0.293525,0.495545
0.654353,0.155534,0.48271
0.703376,0.926912,1.2786
0.249714,0.465916,0.590773
0.291842,0.0360579,0.181979
0.641955,0.282257,0.603235
0.76038,0.768343,1.14853
0.812428,0.746771,1.15299
0.679026,0.201783,0.541296
0.0949085,0.44021,0.487665
0.696698,0.362676,0.711025
0.692092,0.29825,0.644296
0.717445,0.513656,0.872378
0.943902,0.126575,0.598526
0.878597,0.731667,1.17096
0.461327,0.776633,1.0073
-0.0135302,0.657121,0.650356
0.913761,0.578901,1.03578
0.847762,0.925026,1.34891
0.935746,0.193747,0.66162
0.913579,0.299568,0.756358
0.72455,0.280241,0.642516
0.296505,0.37316,0.521413
0.00990596,0.466944,0.471897
-0.0115891,0.129027,0.123232
0.520242,0.880328,1.14045
0.407978,0.543542,0.747531
0.445631,0.824917,1.04773
0.739492,0.241401,0.611147
0.863853,0.904521,1.33645
0.745841,0.0536885,0.426609
0.0151266,0.861619,0.869183
0.867598,0.774736,1.20853
0.919047,0.298073,0.757597
0.397475,0.0971684,0.295906
0.301847,0.560633,0.711557
0.625174,0.618387,0.930973
0.044502,0.0519595,0.0742105
0.619266,0.476343,0.785976
0.937299,0.214834,0.683483
0.739369,0.195199,0.564883
0.597168,0.277419,0.576003
0.216181,0.551348,0.659439
0.388449,0.450922,0.645147
0.507056,0.247397,0.500925
0.695813,0.203419,0.551325
0.0544154,0.818119,0.845326
0.671982,0.911888,1.24788
0.362979,0.801469,0.982958
0.807275,0.441214,0.844852
0.871083,0.735415,1.17096
0.23295,0.628614,0.745089
0.17748,0.477251,0.56599
0.573966,0.101021,0.388004
