0.678703,0.286607,0.625959
0.596171,0.32522,0.623305
0.729934,0.39272,0.757687
0.291647,0.726997,0.872821
0.579071,0.533553,0.823088
0.541534,0.523646,0.794413
0.196329,0.489366,0.587531
0.208678,0.232001,0.33634
0.472959,0.654685,0.891165
0.116628,0.402817,0.461131
0.640244,0.444898,0.76502
0.457743,0.167113,0.395985
0.902711,0.919151,1.37051
0.259705,0.273917,0.40377
0.403634,0.0588665,0.260683
0.20387,0.961134,1.06307
0.752423,0.687822,1.06403
0.824432,0.607797,1.02001
0.0631559,0.365803,0.397381
0.533389,0.293984,0.560679
0.418417,0.228152,0.43736
0.980538,0.0238774,0.514146
0.131875,0.969398,1.03534
0.807516,0.831316,1.23507
0.877059,0.785431,1.22396
0.389011,0.120008,0.314513
0.816063,0.593949,1.00198
0.400512,0.686057,0.886313
0.963085,0.2846,0.766142
0.491201,0.058869,0.30447
0.940385,0.625426,1.09562
0.0441578,0.983218,1.0053
0.998371,0.398225,0.89741
0.606035,0.809931,1.11295
0.0115183,0.379371,0.38513
0.155243,0.337876,0.415498
0.442399,0.138452,0.359651
0.313669,0.398439,0.555273
0.733586,0.0143126,0.381105
0.953045,0.0313696,0.507892
0.168409,0.497071,0.581276
0.758252,0.668044,1.04717
0.169702,0.226104,0.310955
0.412879,0.403572,0.610011
0.00888229,0.548662,0.553103
0.505818,0.313603,0.566512
0.703673,0.145946,0.497783
0.976085,0.646581,1.13462
0.702856,0.0790738,0.430502
0.18583,0.277164,0.370079
