0.982894,0.0536825,0.545129
0.455583,0.848516,1.07631
0.46947,0.110018,0.344753
0.72811,0.991943,1.356
0.586679,0.936794,1.23013
0.500609,0.443785,0.694089
0.130873,0.0158966,0.0813332
0.52212,0.278858,0.539918
0.0833277,0.11857,0.160234
0.241538,0.578913,0.699682
0.0240784,0.570455,0.582494
0.555102,0.679973,0.957524
0.194757,0.232118,0.329496
0.486357,0.538253,0.781431
0.517153,0.67992,0.938497
0.155895,0.463641,0.541588
0.0277766,0.0709324,0.0848206
0.0336024,0.444931,0.461732
0.222849,0.197031,0.308455
0.0862088,0.365655,0.40876
0.922486,0.650539,1.11178
0.727485,0.479978,0.843721
0.545191,0.123617,0.396213
0.204688,0.626047,0.728391
0.983719,0.907292,1.39915
0.998961,0.882698,1.38218
0.865745,0.301326,0.734198
0.168926,0.585332,0.669796
0.936939,0.309598,0.778068
0.290293,0.609019,0.754165
0.762638,0.23484,0.616159
0.188625,0.695349,0.789661
0.355194,0.44641,0.624007
0.546195,0.682554,0.955651
0.104802,0.0895971,0.141998
0.975482,0.860782,1.34852
0.0374243,0.265309,0.284021
0.720434,0.477946,0.838163
0.788659,0.922052,1.31638
0.306789,0.574363,0.727758
0.644033,0.545442,0.867458
0.633358,0.910779,1.22746
0.591464,0.361958,0.65769
0.13638,0.0667944,0.134984
0.360255,0.228756,0.408883
0.113199,0.643192,0.699792
0.490566,0.237926,0.483209
0.259702,0.743925,0.873776
0.560723,0.734811,1.01517
0.121697,0.72467,0.785519
