0.416397,0.373217,0.581416
0.574501,0.439002,0.726252
0.884329,0.567918,1.01008
0.854844,0.55565,0.983072
0.579446,0.44106,0.730783
0.609664,0.453633,0.758465
0.561121,0.433435,0.713995
0.335321,0.339482,0.507142
0.75059,0.512271,0.887566
0.0845803,0.235151,0.277442
0.348429,0.344936,0.51915
0.120627,0.25015,0.310464
0.940473,0.591279,1.06152
0.659691,0.474449,0.804294
0.0390933,0.216225,0.235771
0.280215,0.316553,0.45666
0.309194,0.328611,0.483208
0.999006,0.615634,1.11514
0.547772,0.42788,0.701766
0.802221,0.533754,0.934865
0.378938,0.35763,0.5471
0.561858,0.433742,0.714671
0.681078,0.483348,0.823887
0.935483,0.589203,1.05694
0.197828,0.282273,0.381186
0.702558,0.492285,0.843564
0.390607,0.362486,0.55779
0.234776,0.297646,0.415035
0.685142,0.485039,0.82761
0.482848,0.400866,0.64229
0.135147,0.256192,0.323765
0.605844,0.452044,0.754966
0.619831,0.457863,0.767779
0.279613,0.316302,0.456109
0.786937,0.527394,0.920863
0.831033,0.545742,0.961259
0.592651,0.446554,0.742879
0.761681,0.516886,0.897726
0.761254,0.516708,0.897335
0.832816,0.546484,0.962892
0.139628,0.258056,0.32787
0.971673,0.604261,1.0901
0.743098,0.509154,0.880703
0.0278552,0.211549,0.225476
0.585553,0.443601,0.736377
0.777044,0.523278,0.9118
0.78506,0.526613,0.919144
0.0557824,0.223169,0.25106
0.988244,0.611156,1.10528
0.44551,0.38533,0.608085
