0.77108,0.136931,0.522471
0.384833,0.420659,0.613075
0.406876,0.15775,0.361188
0.1934,0.536514,0.633215
0.803155,0.201345,0.602922
0.201896,0.860853,0.961801
0.576537,0.735472,1.02374
0.382137,0.874452,1.06552
0.0306144,0.541341,0.556648
0.731504,0.532574,0.898327
0.144562,0.731688,0.803969
0.319247,0.674147,0.833771
0.98229,0.555265,1.04641
0.576376,0.452931,0.741119
0.2543,0.553505,0.680655
0.21957,0.487583,0.597368
0.986345,0.476431,0.969604
0.988971,0.421894,0.916379
0.91583,0.520019,0.977933
0.618033,0.45542,0.764437
0.392017,0.813856,1.00986
0.224863,0.656287,0.768718
0.853504,0.182299,0.609051
0.642661,0.789774,1.1111
0.261371,0.687713,0.818399
0.861011,0.35294,0.783446
0.310278,0.450393,0.605532
0.947933,0.426698,0.900665
0.327962,0.777305,0.941286
0.503724,0.746512,0.998373
0.460816,0.971621,1.20203
0.88483,0.201031,0.643446
0.215674,0.786334,0.894171
0.320972,0.0509089,0.211395
0.397285,0.647189,0.845831
0.182593,0.326558,0.417854
0.0855585,0.190707,0.233486
0.880799,0.733911,1.17431
0.255302,0.981131,1.10878
0.226712,0.637373,0.750729
0.552364,0.893309,1.16949
0.902365,0.792933,1.24412
0.982994,0.45558,0.947078
0.817072,0.194769,0.603305
0.740558,0.456577,0.826856
0.965623,0.194943,0.677755
0.154189,0.270483,0.347577
0.350474,0.777194,0.952431
0.586029,0.476489,0.769503
0.959249,0.28042,0.760045
