0.935325,0.648091,1.11575
0.111489,0.595197,0.650941
0.857307,0.628249,1.0569
0.945702,0.927074,1.39993
0.178687,0.431469,0.520813
0.411988,0.773271,0.979265
0.761666,0.710719,1.09155
0.705844,0.24554,0.598462
0.57806,0.0185583,0.307588
0.354276,0.182641,0.359779
0.258176,0.0259502,0.155038
0.140858,0.802952,0.873381
0.485873,0.488893,0.731829
0.163156,0.181002,0.26258
0.916099,0.896609,1.35466
0.0410056,0.192245,0.212748
0.820737,0.36146,0.771829
0.284865,0.250124,0.392556
0.980022,0.865757,1.35577
0.573969,0.871459,1.15844
0.242417,0.494919,0.616127
0.352987,0.321501,0.497994
0.779662,0.596449,0.98628
0.418719,0.0364483,0.245808
0.120242,0.429428,0.489549
0.687231,0.0164134,0.360029
0.570856,0.307954,0.593382
0.928141,0.348141,0.812211
0.25875,0.692377,0.821752
0.427927,0.421885,0.635849
0.0245015,0.652997,0.665248
0.807224,0.837656,1.24127
0.0407799,0.841572,0.861962
0.846743,0.428607,0.851979
0.338565,0.130188,0.29947
0.159653,0.954484,1.03431
0.0225743,0.0641149,0.0754021
0.484785,0.947828,1.19022
0.759874,0.571708,0.951645
0.596933,0.368758,0.667224
0.496615,0.896322,1.14463
0.708707,0.00454518,0.358899
0.641552,0.645119,0.965895
0.745155,0.357597,0.730174
0.283658,0.632142,0.773971
0.0126922,0.10431,0.110656
0.230923,0.166215,0.281677
0.636124,0.965171,1.28323
0.127688,0.347585,0.411429
0.977894,0.318268,0.807215
