1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
1.10366,-0.484666,0.0671619
