0.193988,0.965158,1.06215
0.939326,0.932156,1.40182
0.00830943,0.0955334,0.0996881
0.451058,0.973892,1.19942
0.0845195,0.330008,0.372267
0.0564376,0.600401,0.62862
0.0770403,0.944469,0.982989
0.521796,0.505864,0.766761
0.785117,0.259908,0.652467
0.98264,0.842741,1.33406
0.380655,0.0196679,0.209995
0.237185,0.611071,0.729664
0.454488,0.789187,1.01643
0.520032,0.901953,1.16197
0.362231,0.718443,0.899558
0.655216,0.441324,0.768932
0.855667,0.0970666,0.5249
0.390671,0.741853,0.937188
0.604649,0.436035,0.73836
0.706304,0.217716,0.570868
0.835089,0.307643,0.725187
0.580816,0.369667,0.660075
0.078129,0.0652756,0.10434
0.0651302,0.308017,0.340582
0.120929,0.856334,0.916799
0.155375,0.348289,0.425976
0.635889,0.999222,1.31717
0.773502,0.185626,0.572377
0.729857,0.690251,1.05518
0.0186307,0.512279,0.521594
0.381425,0.0964719,0.287184
0.0574564,0.45938,0.488109
0.35372,0.526992,0.703852
0.523582,0.537124,0.798915
0.235207,0.590184,0.707788
0.471367,0.932102,1.16779
0.0473581,0.147392,0.171071
0.597317,0.382578,0.681236
0.480492,0.587256,0.827502
0.49857,0.0376897,0.286975
0.476796,0.323741,0.562139
0.323468,0.862503,1.02424
0.016584,0.534176,0.542468
0.36191,0.160232,0.341187
0.368583,0.560687,0.744979
0.0493437,0.253016,0.277688
0.586764,0.747754,1.04114
0.973888,0.653201,1.14014
0.46519,0.00941714,0.242012
0.00547211,0.651156,0.653892
