0.595491,0.132274,0.43002
0.615876,0.771849,1.07979
0.179944,0.21808,0.308052
0.719345,0.678851,1.03852
0.541774,0.0509406,0.321828
0.253506,0.834928,0.961682
0.110941,0.289539,0.345009
0.116925,0.369516,0.427978
0.259697,0.466567,0.596416
-0.0349369,0.509199,0.49173
0.0555805,0.651634,0.679424
0.190957,0.223909,0.319387
0.13795,0.360898,0.429873
0.21647,0.591566,0.699801
0.209905,0.74843,0.853382
0.275381,0.907832,1.04552
0.0897061,0.312507,0.35736
0.641356,0.168499,0.489177
0.545248,0.717212,0.989836
0.395465,0.979327,1.17706
0.507015,0.189451,0.442958
0.313459,0.086926,0.243656
0.755845,0.379654,0.757576
0.797592,0.555402,0.954198
0.555351,0.583443,0.861118
0.356434,0.0442712,0.222488
0.0395722,0.368088,0.387874
0.167814,0.374546,0.458454
0.577544,0.841712,1.13048
0.0424216,0.437404,0.458615
0.695553,0.455473,0.80325
0.530516,0.884737,1.14999
0.4477,0.0183579,0.242208
0.83653,0.518837,0.937102
0.0132298,0.589552,0.596167
0.759222,0.627704,1.00731
0.404953,0.931346,1.13382
0.248381,0.817394,0.941585
-0.0249949,0.50432,0.491823
0.121786,0.29656,0.357453
0.710261,0.251098,0.606228
0.757893,0.609144,0.988091
0.0677631,0.639123,0.673005
0.531963,0.867668,1.13365
0.435594,0.973197,1.19099
0.429242,0.292026,0.506647
0.571798,0.852846,1.13874
0.749775,0.437027,0.811914
0.773525,0.389784,0.776546
0.808564,0.532272,0.936554
