-0.0587429,-0.117822,0.101778,-0.154743,0.0377729,0.00210834,0.0702384,0.014116,-0.125239,-0.0521762,-0.0673302,0.0941369,1.59096e-05,0.0795513,-0.047677,-0.0215346,0.0953288,0.020256,0.060344,-0.0222126,-0.024491,-0.0931165,-0.00956029,0.0547242,-0.058561,0.0432578,-0.0648769,0.0532642,0.0416794,-0.0734562,0.127216,-0.0484991,-0.0235664,-0.0170294,-0.0566274,-0.0518763,-0.0394683,0.0809012,0.159067,-0.0265592,0.0111617,-0.024917,-0.026684,0.000313298,0.0802064,-0.0555941,-0.0378006,0.0630187,0.0502613,0.0528675,-0.0773038,0.086207,-0.034824,-0.00654124,0.118608,0.0269406,0.152959,0.0886066,-0.0198378,-0.176901,0.0375393,-0.0182011,0.00982457,0.0661013,-0.181888,0.0253695,0.0345032,0.0443079,-0.0737058,-0.0688247,0.150493,-0.0668837,0.127685,0.0322854,0.0225313,-0.0155748,0.00837323,0.10412,-0.0840874,0.220439,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000182958,-5.60559e-05,-1.34878e-06,9.95088e-05,-0.000150356,2.48382e-05,0.000126609,-4.52705e-05,4.64237e-05,-0.000198517,0.000181175,-4.29287e-06,-2.22555e-05,7.34667e-05,-0.000246641,-0.000235388,-2.41416e-05,-7.68331e-05,0.000125497,4.65869e-06,-1.06445e-06,-0.000192122,-1.46883e-05,-0.000160668,0.000175892,1.73511e-05,-0.000158782,0.000116122,4.7361e-05,-1.98813e-05,-9.76032e-05,0.000109148,-4.88968e-05,-1.37478e-06,-7.36722e-06,0.000118454,7.80067e-05,0.000145503,8.39718e-05,6.8013e-05,1,1,1,1,1,1,1,1,1,1,-0.0353959,-0.0266822,-0.00880055,-0.0260645,-0.00773383,-0.0159463,-0.0439184,0.0237311,0.00784338,-0.00278741,-0.0155152,-0.0209075,-0.0282031,-0.00857361,-0.0028136,-0.0196913,-0.027041,-0.00189172,0.0139132,-0.0215918,-0.0492013,0.0117399,-0.00622761,-0.0105779,-0.0122988,-0.00907766,-0.0208547,-0.00567481,0.0136632,0.00900714,0.00508871,0.0286827,-0.0102015,0.0232287,-0.0076108,0.0159405,-0.0208315,-0.0339829,-0.0168118,-0.024486,-0.0220074,0.0184435,0.00598022,-0.010144,-0.0138067,-0.0043661,0.0118534,-0.0108146,-0.0443443,-0.016111,-0.0225459,0.0229645,0.00375898,-0.00802386,-0.0251964,-0.00964686,-0.0174485,-0.0190547,-0.0154088,-0.0157077,0.00233364,0.0206443,-0.0331354,-0.00768859,-0.00226818,-0.0198526,-0.00842747,-0.0283199,-0.00314947,-0.0521282,-0.0401756,0.0180718,-0.0376165,0.0320043,-0.0257958,-0.0126485,-0.0209909,-0.00403151,-0.0206375,-0.00105708,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0309911,-0.00877611,1,1,1,1,1,1,1,1,1,1
-0.0610933,-0.1182,0.10131,-0.155999,0.0387146,0.00121866,0.0686876,0.0139339,-0.12623,-0.0511426,-0.0693691,0.093797,-0.000342922,0.0785173,-0.0458824,-0.0196815,0.0955784,0.0207207,0.0585567,-0.0230709,-0.0247582,-0.0921145,-0.00992451,0.0556894,-0.0609261,0.0429598,-0.0640862,0.0518141,0.0406549,-0.0740142,0.128155,-0.0500701,-0.0237223,-0.0177324,-0.0575637,-0.0532463,-0.0403255,0.0792065,0.158016,-0.0275168,0.00888562,-0.0262846,-0.027646,0.0012584,0.0804576,-0.0569215,-0.0387835,0.0619266,0.049874,0.0522112,-0.0772844,0.085487,-0.0353148,-0.00718966,0.119847,0.029348,0.154216,0.089672,-0.0223036,-0.178261,0.038515,-0.0181651,0.00954723,0.0659352,-0.183382,0.0265564,0.0345039,0.0432396,-0.0749892,-0.0696849,0.151874,-0.0677393,0.126555,0.0305559,0.0194472,-0.0150068,0.009876,0.102731,-0.084619,0.219911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00125876,0.000315112,0.000298745,0.00074446,-0.000397439,0.000540665,0.000839394,0.000164035,0.000598327,-0.000409732,0.0011201,0.000210026,0.000274811,0.000575668,-0.000802759,-0.000823034,-8.73414e-05,-0.000164157,0.0009581,0.00055613,0.000215686,-0.000367673,0.000269333,-0.000409719,0.00129236,0.00021455,-0.00028577,0.0007749,0.000599777,0.000400242,-0.000425457,0.000886957,0.000148128,0.000436583,0.000568046,0.000775546,0.000513182,0.000867288,0.000578878,0.000514357,1,1,1,1,1,1,1,1,1,1,-0.0891679,-0.0515254,-0.0675605,-0.0549928,-0.0518467,-0.038736,-0.104442,-0.00462226,-0.0376731,-0.0204252,-0.0670842,-0.0484336,-0.0747029,-0.0329821,-0.050343,-0.0390907,-0.0842358,-0.0261134,-0.0383724,-0.0435717,-0.10599,-0.0191911,-0.0477849,-0.0262042,-0.0634588,-0.0353197,-0.0658897,-0.0277747,-0.0365523,-0.00857384,-0.0459009,0.00581082,-0.0499281,0.0119082,-0.0540645,-0.00165363,-0.0674825,-0.0574644,-0.0732995,-0.0606015,-0.0728388,-0.00376701,-0.0509972,-0.0379724,-0.0643848,-0.0279492,-0.0329115,-0.0288875,-0.103336,-0.0535352,-0.0691699,0.00188526,-0.0498814,-0.0315831,-0.070585,-0.0291459,-0.0668587,-0.0466396,-0.0724056,-0.0462588,-0.0353774,0.0100301,-0.088388,-0.0373956,-0.0505539,-0.0360918,-0.058869,-0.0506098,-0.0564966,-0.0761649,-0.0942692,-0.00839379,-0.0902426,0.00744479,-0.067711,-0.0274554,-0.0628483,-0.0289539,-0.0665984,-0.0113791,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.131397,-0.0566839,1,1,1,1,1,1,1,1,1,1
-0.06411,-0.119077,0.100441,-0.158836,0.0391183,-0.000174213,0.066413,0.0133443,-0.128251,-0.0504123,-0.0727636,0.0929711,-0.00135584,0.0767886,-0.0448445,-0.0189165,0.0948054,0.0202145,0.0564727,-0.0244034,-0.0262055,-0.0916908,-0.0110408,0.0562906,-0.0641694,0.0414852,-0.0639004,0.0496551,0.0391283,-0.075231,0.128258,-0.052549,-0.0243253,-0.0187962,-0.0585046,-0.0559762,-0.0427147,0.0768661,0.156344,-0.0293659,0.00736309,-0.0273629,-0.0283465,0.00346473,0.0808954,-0.0578752,-0.0390995,0.0610861,0.0503114,0.0515187,-0.0760812,0.0851299,-0.0353904,-0.0072566,0.121308,0.0321793,0.156184,0.0913293,-0.0243825,-0.179341,0.0403241,-0.0179919,0.00978172,0.0658156,-0.184061,0.0285851,0.0347251,0.0428506,-0.0758817,-0.0701222,0.153722,-0.0678185,0.125728,0.0291039,0.0163952,-0.0133244,0.0125567,0.102045,-0.084649,0.220186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000569373,-0.00160456,-0.00112677,-0.00140757,-0.00177184,-0.00118219,-0.000759854,-0.00131027,-0.00131423,-0.0019839,-0.000961072,-0.00107436,-0.00142505,-0.000934718,-0.00230382,-0.00246287,-0.00131239,-0.00164436,-0.000580247,-0.00140067,-0.00150117,-0.00218376,-0.00139749,-0.00174252,-0.00087639,-0.00137367,-0.00197045,-0.000734431,-0.00106485,-0.00152377,-0.00152663,-0.00105245,-0.00130892,-0.00116385,-0.00108712,-0.00115072,-0.00135619,-0.000496601,-0.000853497,-0.000891977,1,1,1,1,1,1,1,1,1,1,-0.0859382,-0.0538312,-0.0692135,-0.0607685,-0.0368833,-0.0416166,-0.108658,-0.00905852,-0.026536,-0.0164888,-0.0599561,-0.0547754,-0.0622209,-0.0370763,-0.0411225,-0.0366899,-0.0857061,-0.0265437,-0.0343151,-0.0428515,-0.104348,-0.0280202,-0.032289,-0.0210444,-0.0563067,-0.0401998,-0.0524022,-0.0294894,-0.0315384,-0.00305964,-0.0398605,0.00505327,-0.0337608,0.0218366,-0.0441794,0.0026621,-0.055533,-0.0603871,-0.0692157,-0.0759932,-0.0668482,-0.00374229,-0.0507723,-0.0429625,-0.0575128,-0.0297243,-0.0206228,-0.0257391,-0.102003,-0.0697178,-0.0581639,0.00196271,-0.0469834,-0.0323635,-0.0585629,-0.0275302,-0.0569102,-0.0537428,-0.0711497,-0.0545967,-0.0168635,0.0201726,-0.085208,-0.0452296,-0.0435387,-0.0295418,-0.0523,-0.0508501,-0.0529988,-0.077653,-0.0908658,-0.0125686,-0.0856852,0.00516288,-0.0530021,-0.0211516,-0.0441462,-0.0351735,-0.0588823,0.00177248,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.116403,-0.061396,1,1,1,1,1,1,1,1,1,1
-0.0721967,-0.124479,0.0970524,-0.167215,0.0377945,-0.00546993,0.0605074,0.0100474,-0.135002,-0.0522904,-0.081732,0.0902026,-0.0058939,0.0720097,-0.0456689,-0.0202998,0.0926847,0.0174549,0.05072,-0.0304378,-0.0311081,-0.0947056,-0.0155683,0.0553094,-0.0734857,0.0371166,-0.0667637,0.0442016,0.0338939,-0.0809452,0.127772,-0.059979,-0.0276466,-0.0233344,-0.063395,-0.0634198,-0.0493062,0.0716687,0.151975,-0.0340796,0.00300694,-0.0311605,-0.0307203,0.00307053,0.0803501,-0.0612532,-0.0415209,0.0586292,0.0483576,0.049167,-0.0777462,0.0836705,-0.0375636,-0.00907448,0.12189,0.0340058,0.157803,0.0919864,-0.0287999,-0.183521,0.0405084,-0.0199004,0.00811902,0.0646666,-0.188344,0.0292775,0.0331899,0.0406821,-0.0791236,-0.0732454,0.155519,-0.070673,0.123412,0.0255364,0.0107436,-0.0139355,0.0133614,0.0998952,-0.0864188,0.219313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00763175,-0.00812872,-0.00521187,-0.00857489,-0.00465557,-0.00696619,-0.00606432,-0.00550891,-0.00769196,-0.00611818,-0.00839465,-0.00426213,-0.00662785,-0.00549603,-0.0051719,-0.00562714,-0.00336551,-0.00493108,-0.00614604,-0.0083588,-0.00623181,-0.00729213,-0.00634699,-0.00456137,-0.00935057,-0.00543032,-0.00651069,-0.00553037,-0.00662746,-0.00798447,-0.00273357,-0.00793911,-0.00540981,-0.00637903,-0.00709974,-0.00742111,-0.00686143,-0.00472109,-0.00510171,-0.00480584,1,1,1,1,1,1,1,1,1,1,0.00718584,-0.00292075,0.0159859,-0.014661,0.0745845,0.010495,-0.0272059,0.0383687,0.0804036,0.0433357,0.0386986,-0.00803461,0.0450661,0.0131727,0.0623994,0.0208984,0.000686683,0.0260445,0.0610608,0.0119942,-0.0147122,0.0149448,0.0814473,0.0408239,0.0427328,0.00835894,0.0569317,0.0238004,0.0663235,0.0578106,0.0585354,0.0586087,0.0820122,0.0896681,0.0608645,0.062784,0.0510524,-0.00889698,0.0231094,-0.0405982,0.0313181,0.0506121,0.0376822,0.00448329,0.0416453,0.0225323,0.0879495,0.0332907,-0.0142584,-0.0357407,0.0477893,0.0571476,0.0463294,0.0205337,0.0490232,0.0295051,0.0459682,-0.00749175,0.0181053,-0.0111069,0.10267,0.0886425,0.00700625,-0.000870641,0.0573028,0.0326988,0.0465657,0.00311754,0.0408112,-0.0257254,0.00241487,0.036301,0.00980879,0.0565433,0.0595425,0.0419024,0.0724805,0.0135059,0.0441762,0.072078,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0839382,0.0420355,1,1,1,1,1,1,1,1,1,1
-0.0789663,-0.12867,0.0979677,-0.175227,0.0413607,-0.00831946,0.057811,0.0106259,-0.140423,-0.0506857,-0.0900494,0.0924689,-0.00759272,0.0710673,-0.0420898,-0.0175747,0.0962806,0.019139,0.0480711,-0.035275,-0.0329564,-0.0954026,-0.0170636,0.0593731,-0.0829186,0.0366593,-0.0666074,0.0423724,0.0314692,-0.0852422,0.133712,-0.0661488,-0.0271435,-0.0249325,-0.0660927,-0.0691841,-0.0536016,0.070757,0.151969,-0.0347959,-0.000751031,-0.0346773,-0.0306829,0.00355919,0.0833551,-0.0636252,-0.0420966,0.0587108,0.0476526,0.048977,-0.0789692,0.0857683,-0.0381611,-0.0084487,0.126127,0.0391945,0.164368,0.0963411,-0.0318278,-0.188181,0.0433264,-0.0205399,0.00848622,0.0669311,-0.193737,0.033163,0.0336988,0.0410332,-0.0811849,-0.0759896,0.162601,-0.0730443,0.123946,0.0236081,0.00575531,-0.0130294,0.0164523,0.100939,-0.0857822,0.222249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0139773,-0.0140094,-0.0114841,-0.0148732,-0.0108485,-0.0131062,-0.0125038,-0.0117345,-0.0139177,-0.0120323,-0.0147751,-0.0106733,-0.0127871,-0.0119277,-0.0112404,-0.0117311,-0.00991024,-0.0113037,-0.0124812,-0.0142356,-0.0126181,-0.0131035,-0.0125905,-0.0107037,-0.015467,-0.011922,-0.0124999,-0.0120435,-0.0128257,-0.0139639,-0.00914639,-0.0141735,-0.011658,-0.0125499,-0.0130846,-0.0138581,-0.0133599,-0.0113533,-0.0115099,-0.0113659,1,1,1,1,1,1,1,1,1,1,0.0195619,-0.00742996,0.0180791,-0.0255602,0.110573,0.00863416,-0.0297016,0.0292023,0.112017,0.0514185,0.0577311,-0.0175041,0.0753603,0.00865468,0.0891768,0.0257377,0.00510379,0.0236416,0.0774109,0.0130012,-0.00767789,0.000264292,0.121654,0.0517059,0.0626152,0.00136963,0.0903172,0.0233682,0.0868263,0.0669537,0.0787544,0.0584535,0.125742,0.108574,0.090087,0.0712256,0.0805418,-0.0120118,0.032631,-0.0650239,0.050968,0.0512306,0.0443209,-0.00432755,0.0621936,0.0203504,0.121498,0.0403804,-0.0109149,-0.0622839,0.0773622,0.0592309,0.0597987,0.0189825,0.0806417,0.0337679,0.0702309,-0.0173947,0.024934,-0.0251538,0.151313,0.10858,0.0175162,-0.0137018,0.0813495,0.0434187,0.0668742,0.00296439,0.0543852,-0.0289092,0.0149678,0.0295066,0.0256094,0.05322,0.0981766,0.0541325,0.114415,0.00747857,0.0720211,0.0933441,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.127565,0.0363411,1,1,1,1,1,1,1,1,1,1
-0.0838159,-0.131641,0.105621,-0.18357,0.0520898,-0.0075703,0.0601808,0.0169737,-0.144483,-0.0443534,-0.0977879,0.102594,-0.00523672,0.0761081,-0.0326158,-0.00945672,0.108578,0.0272075,0.0504729,-0.0385493,-0.0306502,-0.0933878,-0.0142523,0.0709358,-0.0927666,0.0419073,-0.0625237,0.0462135,0.0333507,-0.0878825,0.149498,-0.0706979,-0.0210707,-0.0222016,-0.0655959,-0.0728505,-0.0549541,0.0767322,0.15899,-0.0296193,-0.00419856,-0.0386216,-0.0295928,0.00491649,0.0886639,-0.0659979,-0.0417682,0.0603513,0.0479763,0.0498228,-0.0800767,0.0903126,-0.0382207,-0.00641233,0.13297,0.0465064,0.174901,0.103458,-0.0344096,-0.194518,0.0481036,-0.0209828,0.0100012,0.0712264,-0.200859,0.0393458,0.0352696,0.0431592,-0.0831923,-0.0792,0.17366,-0.0755347,0.126606,0.022474,0.000630682,-0.0110024,0.0213782,0.104518,-0.0841638,0.22879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0205257,-0.0198381,-0.0232258,-0.0191081,-0.0231366,-0.0214759,-0.0224462,-0.0224759,-0.0199445,-0.0216875,-0.0199355,-0.0236564,-0.0216869,-0.0228781,-0.0222128,-0.0222036,-0.0238543,-0.0227798,-0.0223627,-0.0203723,-0.0216956,-0.0205985,-0.0217819,-0.0233354,-0.0194616,-0.0226593,-0.021313,-0.0226588,-0.021941,-0.0202656,-0.0243245,-0.0204305,-0.0221883,-0.0217189,-0.0209886,-0.0206959,-0.0211458,-0.0232657,-0.0235314,-0.022213,1,1,1,1,1,1,1,1,1,1,-0.0852902,-0.0377348,-0.0990015,-0.0635395,0.0368328,-0.0177368,-0.15332,-0.00651064,0.0317049,0.0372373,-0.0374476,-0.0534679,-0.00582365,-0.0211046,0.00265433,0.00729787,-0.110134,-0.0039306,-0.022022,-0.0101357,-0.118329,-0.0421112,0.0519616,0.0408597,-0.0316267,-0.0314344,0.0128343,-0.00131599,-0.00798404,0.0540294,-0.015354,0.0344443,0.0597742,0.107782,0.0064399,0.0575137,-0.00187328,-0.040302,-0.0732349,-0.119246,-0.0445005,0.0278249,-0.0667272,-0.0394282,-0.031749,-0.00659868,0.0438604,0.0249799,-0.12501,-0.119282,-0.00528242,0.0378087,-0.0432006,-0.00722876,0.000192344,0.0146475,-0.0180774,-0.0537868,-0.0856329,-0.0667962,0.0918215,0.109175,-0.088641,-0.0538666,-0.00944246,0.0320328,-0.0276617,-0.021751,-0.0486417,-0.0576112,-0.0892199,-0.00311798,-0.0746222,0.02501,0.0259254,0.0447182,0.0487829,-0.0237967,-0.0152904,0.0947967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0575394,-0.0191535,1,1,1,1,1,1,1,1,1,1
-0.0896349,-0.135683,0.113644,-0.194837,0.0616183,-0.00690331,0.0624999,0.0224599,-0.150906,-0.0392125,-0.106937,0.112065,-0.00342748,0.0808896,-0.0255621,-0.00342613,0.118872,0.0333423,0.0532934,-0.0411208,-0.0303631,-0.0926671,-0.0125231,0.0817552,-0.102458,0.0456328,-0.0599759,0.0492991,0.0355335,-0.0912189,0.163661,-0.0760356,-0.0166178,-0.0201423,-0.0653704,-0.0784036,-0.0586268,0.0818006,0.166879,-0.0272564,-0.00689817,-0.0423459,-0.0298831,0.00865893,0.0939483,-0.0691386,-0.0420628,0.0619768,0.0501112,0.0506311,-0.0802661,0.0946761,-0.0387249,-0.0049067,0.140849,0.0543077,0.186534,0.111442,-0.0379491,-0.202594,0.0539981,-0.021445,0.0116884,0.0750025,-0.208691,0.0460875,0.037191,0.0454947,-0.0863709,-0.0826318,0.185215,-0.0778601,0.130141,0.0212736,-0.00485134,-0.00770915,0.0278587,0.108636,-0.0843842,0.2378,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0272942,-0.0262164,-0.0331666,-0.0244694,-0.0334211,-0.0293814,-0.0312798,-0.0318211,-0.0263972,-0.0304046,-0.0258614,-0.0343173,-0.0299193,-0.0323272,-0.0317099,-0.0314108,-0.0350352,-0.0325524,-0.0311667,-0.0269228,-0.0300145,-0.0280044,-0.0301853,-0.0338328,-0.0246997,-0.0319799,-0.0295081,-0.0318944,-0.0302919,-0.0269253,-0.0362293,-0.0270374,-0.0313905,-0.0301113,-0.0286216,-0.0276398,-0.028665,-0.0332559,-0.0336102,-0.031533,1,1,1,1,1,1,1,1,1,1,-0.158129,-0.0559563,-0.183194,-0.088682,-0.00324356,-0.0369759,-0.245406,-0.0272598,-0.0177124,0.0335477,-0.0986525,-0.0801224,-0.0534067,-0.0428365,-0.0526216,-0.000367927,-0.194626,-0.0169064,-0.0900484,-0.0210805,-0.195233,-0.0731034,0.0131594,0.0391721,-0.0924559,-0.0544624,-0.0317278,-0.0177599,-0.0731545,0.0544971,-0.0777262,0.0219596,0.0228509,0.117533,-0.0468297,0.0551942,-0.0509278,-0.060323,-0.142288,-0.165457,-0.108658,0.0163271,-0.144942,-0.062211,-0.0934377,-0.0227552,-0.00239392,0.0192924,-0.202591,-0.167095,-0.0561131,0.026369,-0.114569,-0.0209902,-0.0486707,0.00526411,-0.0718609,-0.0821582,-0.162215,-0.0973093,0.061676,0.119311,-0.16097,-0.0832971,-0.0706728,0.033422,-0.09031,-0.0353931,-0.119486,-0.0746226,-0.161061,-0.0238018,-0.143112,0.00890255,-0.016065,0.0452445,0.0182082,-0.0501022,-0.0755212,0.110864,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.176886,-0.0539127,1,1,1,1,1,1,1,1,1,1
-0.103437,-0.149194,0.120629,-0.218295,0.0688161,-0.0115889,0.0616757,0.0242791,-0.167352,-0.0397217,-0.125691,0.12094,-0.00686795,0.0833467,-0.0237232,-0.00264063,0.128695,0.0358374,0.0531179,-0.0507361,-0.0363245,-0.0999786,-0.0162151,0.0910083,-0.1217,0.0456029,-0.0641368,0.0492167,0.0337049,-0.102926,0.179055,-0.0894854,-0.0168384,-0.0233149,-0.0716334,-0.0922753,-0.0699682,0.0851416,0.174997,-0.0298242,-0.00481245,-0.04096,-0.0308088,0.0200025,0.0999158,-0.070066,-0.0413261,0.0652685,0.0584697,0.0540947,-0.0750068,0.0988568,-0.0370189,-0.00283389,0.151462,0.0643725,0.198375,0.121261,-0.0405122,-0.208107,0.0633713,-0.0180011,0.0160196,0.0788024,-0.211868,0.0545537,0.0425029,0.0493899,-0.0883376,-0.0819037,0.195648,-0.0759098,0.136432,0.0226947,-0.00697202,0.000413749,0.0388175,0.113772,-0.0862779,0.250564,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.045348,-0.0458463,-0.0421425,-0.0477918,-0.0437471,-0.043917,-0.0431322,-0.0440269,-0.0468371,-0.0449343,-0.0460259,-0.0426069,-0.0442492,-0.0430389,-0.0455358,-0.0453977,-0.04297,-0.0446344,-0.0428183,-0.0436312,-0.0455894,-0.0456139,-0.0447135,-0.0431855,-0.0448446,-0.0444126,-0.0454528,-0.0436997,-0.0431629,-0.0452332,-0.0418428,-0.045199,-0.044797,-0.0443984,-0.0445015,-0.0460517,-0.0461797,-0.0431879,-0.0410892,-0.0452539,1,1,1,1,1,1,1,1,1,1,-0.0755049,-0.0701211,-0.111758,-0.109471,0.119938,-0.053347,-0.185874,-0.042883,0.0899058,0.03363,0.000904635,-0.10333,0.0608908,-0.0614411,0.048913,-0.00428506,-0.127599,-0.0250249,-0.00264981,-0.0278586,-0.114412,-0.099934,0.132831,0.0408163,0.00649772,-0.0738625,0.0848472,-0.0310203,0.0142212,0.0595605,0.0164374,0.0137674,0.141234,0.131098,0.0552602,0.0569613,0.0614221,-0.0773058,-0.0465975,-0.208462,-0.017463,0.00910156,-0.066727,-0.0806652,0.00242398,-0.0350307,0.109778,0.0171419,-0.117441,-0.21138,0.0511804,0.0187175,-0.0307223,-0.0304347,0.0605802,-0.00061558,0.0371406,-0.107407,-0.0802203,-0.123836,0.188479,0.133003,-0.0745736,-0.108837,0.0210557,0.0390307,0.00394324,-0.0452333,-0.0339175,-0.0877838,-0.0769249,-0.0401839,-0.0562721,-0.00279812,0.0986852,0.0492459,0.154601,-0.0740248,0.0127271,0.131609,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0252462,-0.0811561,1,1,1,1,1,1,1,1,1,1
-0.118049,-0.16471,0.131387,-0.245457,0.0783171,-0.0152575,0.0634556,0.0277095,-0.186355,-0.0401599,-0.145933,0.133444,-0.00935174,0.0887714,-0.021809,-0.00139329,0.141905,0.0398512,0.0555469,-0.0600494,-0.0422261,-0.108542,-0.0192206,0.103107,-0.141952,0.0474102,-0.0688061,0.0514029,0.0338932,-0.11565,0.198785,-0.103592,-0.0163966,-0.0257701,-0.0780373,-0.10712,-0.0819774,0.0915221,0.18805,-0.0320728,-0.00490756,-0.042727,-0.0331838,0.0288415,0.106008,-0.0737815,-0.0424426,0.0679961,0.0651411,0.056345,-0.0731125,0.103533,-0.0376081,-0.00194644,0.162397,0.0735555,0.212193,0.131405,-0.0449631,-0.218669,0.071838,-0.0172082,0.0188227,0.0825191,-0.220369,0.0624521,0.046314,0.0527392,-0.0930908,-0.084676,0.208181,-0.0772017,0.143012,0.0226637,-0.0112732,0.00644032,0.048359,0.119559,-0.0900483,0.265317,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0610954,-0.0629756,-0.0509307,-0.0673738,-0.0530883,-0.0571912,-0.0541649,-0.0549999,-0.064131,-0.0577835,-0.0635619,-0.0503498,-0.0572184,-0.0530404,-0.0573839,-0.0576529,-0.0499308,-0.0551975,-0.0537636,-0.0591085,-0.0590707,-0.061078,-0.0576273,-0.0518702,-0.0629534,-0.0554711,-0.0593961,-0.0543649,-0.0552019,-0.0614627,-0.0469951,-0.0612532,-0.0564302,-0.0571647,-0.0586758,-0.0619455,-0.0612044,-0.0521435,-0.0488584,-0.0565822,1,1,1,1,1,1,1,1,1,1,-0.0179096,-0.0717722,-0.0656216,-0.117753,0.22137,-0.0585001,-0.152725,-0.0446856,0.175711,0.0467302,0.0767727,-0.115076,0.152368,-0.0686272,0.127765,0.00451516,-0.0860438,-0.0193813,0.0614596,-0.0216355,-0.0591683,-0.114551,0.231107,0.0550543,0.0819953,-0.0813682,0.1791,-0.0325309,0.0788562,0.0788028,0.0878451,0.0188977,0.238564,0.158501,0.134993,0.0722562,0.150874,-0.0830158,0.0245254,-0.241234,0.050093,0.015177,-0.012852,-0.0864545,0.0748369,-0.0347765,0.200404,0.0276133,-0.0581406,-0.245094,0.135875,0.023865,0.0293789,-0.0267797,0.147122,0.0059271,0.122968,-0.12162,-0.0231042,-0.138467,0.295006,0.160237,-0.0131116,-0.12249,0.0897587,0.0583101,0.074678,-0.0426315,0.0274338,-0.0887364,-0.0175915,-0.0436757,0.00623636,-0.00120236,0.191321,0.066102,0.269621,-0.0875253,0.0778531,0.167327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.179915,-0.0835504,1,1,1,1,1,1,1,1,1,1
-0.131745,-0.180371,0.143949,-0.272116,0.0899411,-0.0181401,0.0669874,0.0329013,-0.204594,-0.0396839,-0.165594,0.148605,-0.0108256,0.0962246,-0.0181226,0.0013463,0.158596,0.0462387,0.0595032,-0.0697825,-0.0464086,-0.116984,-0.0208767,0.117229,-0.16262,0.0514744,-0.0726209,0.0558333,0.0351021,-0.128331,0.221939,-0.117185,-0.0139911,-0.027014,-0.083928,-0.120778,-0.0923896,0.100821,0.203088,-0.0312835,-0.006469,-0.0470643,-0.0340263,0.0342119,0.113982,-0.0783028,-0.0430686,0.0717887,0.0697427,0.0585634,-0.0741236,0.110965,-0.0387339,0.000102248,0.174188,0.0828436,0.229465,0.142965,-0.0487811,-0.231947,0.0800411,-0.0182048,0.0214289,0.0883239,-0.232737,0.0712014,0.0494718,0.0573019,-0.0981553,-0.0898271,0.224876,-0.0806692,0.15074,0.0226465,-0.0163494,0.0107433,0.0567513,0.127764,-0.092149,0.28198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0751731,-0.0766446,-0.0706303,-0.0777109,-0.0692341,-0.0745709,-0.0725936,-0.0709186,-0.0753087,-0.0724681,-0.0778508,-0.0676651,-0.0740355,-0.0712853,-0.0703629,-0.0724578,-0.0651145,-0.0699627,-0.0722839,-0.0778397,-0.0731213,-0.075404,-0.0732601,-0.0689836,-0.0799152,-0.0715419,-0.0735157,-0.0709551,-0.073925,-0.0767997,-0.0632482,-0.0766738,-0.0701142,-0.0727917,-0.0739305,-0.0757003,-0.0746833,-0.0683901,-0.0704893,-0.0675375,1,1,1,1,1,1,1,1,1,1,-0.0668512,-0.0418604,-0.125678,-0.0947457,0.21419,-0.0298634,-0.224528,-0.0154831,0.155524,0.0933629,0.0446479,-0.0943025,0.135411,-0.0425746,0.100352,0.0462341,-0.149294,0.0175391,0.0200156,0.0169901,-0.111229,-0.0974838,0.222574,0.103153,0.050028,-0.0561812,0.165361,-0.000543449,0.0392586,0.130897,0.0536171,0.0572123,0.230411,0.220144,0.109218,0.120903,0.131965,-0.0557783,-0.0139366,-0.241866,0.0118554,0.0539139,-0.0650172,-0.0603042,0.0406148,-0.00187029,0.184544,0.0717537,-0.10815,-0.247313,0.113872,0.0624482,-0.0160832,0.00914552,0.126646,0.0456081,0.100089,-0.102903,-0.0732418,-0.121332,0.295611,0.222182,-0.0591746,-0.10426,0.0535659,0.11015,0.0388932,-0.00764989,-0.0177298,-0.0579485,-0.0646656,-0.0150917,-0.0372317,0.0328151,0.177421,0.116394,0.27457,-0.0666934,0.0395107,0.235605,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11456,-0.0187019,1,1,1,1,1,1,1,1,1,1
