-0.191784,-0.0763781,-0.0648904,0.104297,0.0151896,0.0227725,-0.0172088,-0.0307504,-0.0431212,-0.00254131,0.0165404,-0.121739,0.0330215,-0.107386,0.06387,0.137628,0.109325,-0.00110934,-0.0519884,-0.0284091,-0.0300168,-0.0632684,-0.0859451,-0.00293094,0.0947386,0.00336377,-0.0587435,-0.148075,-0.096479,0.198118,0.0372454,0.0219504,0.0677927,-0.0579053,0.147254,0.0249276,0.0384205,-0.0690515,-0.0328965,-0.00241596,-0.125312,-0.143678,0.0162102,-0.0142438,0.0850911,0.0935457,0.0377998,-0.0335857,0.0890522,-0.0222769,0.044113,0.115878,-0.028539,-0.0468913,0.0606356,0.0204512,-0.0391062,-0.203144,0.0550754,0.0662572,0.0491181,0.108703,-0.0262063,-0.0681227,0.0284511,-0.009525,-0.0694671,0.11564,0.03129,-0.0728995,0.0437096,-0.0966383,-0.0772428,0.0388908,0.0648926,-0.0478075,-0.0949467,0.112654,0.0614796,0.0921077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000165071,-0.000196005,-0.000687471,-0.0001764,-3.38672e-05,9.09603e-05,0.00018712,0.000429902,0.000200576,1.48929e-05,-0.00014852,-0.000349782,-0.000148467,0.000149155,0.000229356,-8.47115e-06,0.000366422,-3.22914e-05,-0.000278459,-0.000120282,4.59267e-05,-0.00013775,-0.000636097,-0.000364686,-0.000372418,-4.70466e-05,-0.000134217,0.000153645,-0.000214361,7.78143e-06,-4.85642e-05,-0.000371877,-1.86334e-05,-1.65323e-05,0.000433069,-0.00035135,-0.000110902,1.12087e-06,0.000317305,0.000132906,1,1,1,1,1,1,1,1,1,1,-0.0161801,-0.0110195,-0.0190712,-0.00453363,-0.00528277,0.0373478,0.00324903,-0.0163796,-0.0395564,0.00356681,-0.0304881,-0.0150723,-0.0270704,-0.0293299,-0.0135842,-0.0654573,-0.0206726,-0.0345372,0.00989433,-0.0422586,0.0046711,-0.0201502,-0.00720839,0.00812376,0.0262272,-0.0383996,-0.00155849,-0.0491953,0.00840841,-0.0582333,-0.00689539,-0.0233567,-0.0364085,-0.0396711,-0.0267677,-0.0148973,-0.0153531,0.00673644,-0.0217269,-0.00298062,-0.0029001,-0.033968,-0.0132375,-0.00713656,0.0189551,0.0125175,-0.0202113,0.0160895,-0.0157117,0.018124,-0.0316031,-0.0042237,-0.016176,-0.0103826,-0.0376129,-0.0183016,-0.0216886,0.00385791,-0.00434506,-0.028534,0.000786609,-0.0264921,-0.0264135,0.0212414,-0.0116983,-0.022894,0.00267126,-0.032972,-0.0129846,-0.0604919,-0.00121301,0.00141755,-0.00224263,-0.0222205,0.00737437,-0.03646,-0.0315799,-0.0381245,-0.0213624,-0.0265867,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0314124,-0.0412956,1,1,1,1,1,1,1,1,1,1
-0.192497,-0.0774671,-0.0645509,0.10457,0.0127005,0.0208091,-0.0190159,-0.0318694,-0.0444118,-0.00180411,0.0170832,-0.121578,0.0349227,-0.107385,0.0643515,0.137091,0.106499,-0.00300133,-0.0525983,-0.0295868,-0.0300537,-0.0637613,-0.0840203,-0.00401397,0.0939272,0.00133406,-0.0596338,-0.150287,-0.0975225,0.197553,0.0374237,0.020389,0.0669267,-0.057491,0.146049,0.025104,0.0382848,-0.0682432,-0.0350538,-0.00375808,-0.125532,-0.14339,0.0190035,-0.0146236,0.085531,0.092849,0.0362576,-0.0372568,0.0871216,-0.0243463,0.0433409,0.116609,-0.0302366,-0.0495058,0.0574896,0.0195591,-0.0411302,-0.203407,0.0558272,0.0663636,0.0473827,0.1085,-0.0248216,-0.0665837,0.0300898,-0.00941131,-0.0696276,0.114517,0.0318224,-0.0739194,0.0425337,-0.0947498,-0.0780562,0.0372392,0.0615802,-0.0471027,-0.0956658,0.110702,0.0593093,0.0907086,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000554154,-0.000597568,-0.00107856,-0.00041341,-0.000447751,-0.000252547,-0.00013757,0.000200442,-8.30302e-05,-0.000169789,-0.000373303,-0.00067209,-0.000279755,-8.58266e-05,0.00010299,-0.000252307,3.15096e-05,-0.000444899,-0.000632883,-0.000471415,-0.00018514,-0.000445567,-0.000908148,-0.000778623,-0.000731763,-0.000445299,-0.000492913,-0.000225343,-0.000597959,-0.000230689,-0.00027117,-0.000819383,-0.000318161,-0.000237419,0.000248831,-0.00066126,-0.000389132,-0.000181055,-2.43908e-06,-0.000161164,1,1,1,1,1,1,1,1,1,1,-0.023799,-0.0241508,-0.0184257,-0.0180639,-0.00297682,0.0339558,0.0177512,-0.0203751,-0.0309791,0.0051547,-0.0213404,-0.012859,-0.021165,-0.0309173,-0.00909868,-0.0716097,-0.0164109,-0.0330552,0.0164884,-0.0475029,0.0130412,-0.0210775,-0.00854369,0.0106551,0.0353753,-0.0437727,-0.00275843,-0.0567584,0.0202989,-0.0577088,0.0102277,-0.0249145,-0.0216213,-0.0452007,-0.0209338,-0.0316043,-0.0119013,0.00594294,-0.0164821,-0.00288146,0.00208085,-0.0349052,-0.0103384,-0.00459835,0.019439,0.00633992,-0.0137924,0.00782107,-0.00162968,0.0166961,-0.0244098,-0.00870645,-0.0138819,-0.0190981,-0.0408379,-0.0159701,-0.0216147,0.00122787,0.0166726,-0.0355319,0.0106756,-0.0272873,-0.018306,0.0113386,-0.000183639,-0.0311512,0.00554302,-0.0347607,0.00503836,-0.0591261,0.00731502,-0.00532047,0.00700853,-0.0318095,0.00981554,-0.0336558,-0.0266998,-0.0383159,-0.0140924,-0.0246234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0174976,-0.049025,1,1,1,1,1,1,1,1,1,1
-0.193943,-0.0790621,-0.064077,0.105144,0.00970528,0.0184033,-0.0214197,-0.0336457,-0.046249,-0.00106473,0.0177586,-0.121588,0.0372314,-0.107888,0.0648969,0.136715,0.103084,-0.00547396,-0.0534156,-0.0310954,-0.0302955,-0.0645134,-0.0817507,-0.00528358,0.0932984,-0.00118471,-0.060941,-0.153468,-0.0990232,0.197239,0.0376676,0.018604,0.065924,-0.0572411,0.144694,0.0254202,0.0381149,-0.0675259,-0.0379739,-0.00551048,-0.126372,-0.143628,0.0224736,-0.0156123,0.0861509,0.0919102,0.0340358,-0.0425938,0.0844851,-0.0276262,0.0419986,0.117584,-0.0331276,-0.0534856,0.0529526,0.0180061,-0.0441979,-0.204521,0.0566937,0.0664128,0.0448122,0.10821,-0.0234717,-0.0649666,0.0320285,-0.009509,-0.0703032,0.113155,0.0323807,-0.0759041,0.0406579,-0.0927116,-0.0796988,0.0347376,0.0569013,-0.0466646,-0.0972635,0.107967,0.0563308,0.0887838,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00159524,-0.00149442,-0.00126033,-0.000346691,-0.00149413,-0.00113502,-0.00112298,-0.000694485,-0.000937131,-0.000268663,-0.000408985,-0.00107698,0.000131646,-0.000733688,7.68647e-05,-0.000395375,-0.00106943,-0.00150282,-0.00117896,-0.00118099,-0.000575474,-0.000985666,-0.000652317,-0.00140838,-0.00097214,-0.0014205,-0.00125703,-0.00160677,-0.0014265,-0.000301085,-0.000401539,-0.0015584,-0.00079718,-0.000537532,-0.000186176,-0.000798438,-0.000687098,-0.000344775,-0.00116244,-0.000912379,1,1,1,1,1,1,1,1,1,1,0.0110943,-0.0273363,0.0268985,-0.021283,0.0437123,0.0445647,0.0798978,-0.010009,0.0231771,0.0227102,0.0335246,0.00552607,0.0299111,-0.0178575,0.0405803,-0.0648469,0.0323946,-0.0159801,0.0688025,-0.0393312,0.0672498,-0.00695366,0.0331521,0.0289254,0.0909544,-0.0356107,0.0398842,-0.052171,0.0788693,-0.0415278,0.0754779,-0.0111449,0.0409066,-0.0369523,0.03113,-0.0388176,0.0360362,0.0200236,0.0336375,0.0124735,0.0520124,-0.0210275,0.0366792,0.0138877,0.0641148,0.0130503,0.0384037,0.0120585,0.0597296,0.0305657,0.02847,0.000602103,0.0331813,-0.0157642,-0.00156879,0.00184202,0.0221877,0.0126389,0.0872298,-0.0288471,0.0667807,-0.0129166,0.0361142,0.0134892,0.0584733,-0.0267001,0.0528947,-0.0221426,0.0712198,-0.0414717,0.0621147,0.00106363,0.0629362,-0.0292714,0.0563096,-0.0149042,0.0229785,-0.0234653,0.0384582,-0.00670825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0877461,-0.0287756,1,1,1,1,1,1,1,1,1,1
-0.194959,-0.0796778,-0.0620726,0.10818,0.00792343,0.0174023,-0.022627,-0.0341465,-0.046874,0.0016504,0.0204956,-0.120411,0.0420497,-0.107251,0.0677527,0.138761,0.101265,-0.00679185,-0.0528858,-0.0312779,-0.0289095,-0.0639306,-0.0776472,-0.00510521,0.0947907,-0.0024654,-0.0610776,-0.156293,-0.0995706,0.199631,0.0399868,0.0182632,0.0668276,-0.055402,0.145623,0.0277096,0.0398819,-0.0651405,-0.0398803,-0.00582811,-0.127375,-0.143813,0.0267473,-0.0155987,0.0873346,0.0916036,0.0322084,-0.04772,0.0823561,-0.0302019,0.041587,0.1193,-0.0350196,-0.0572424,0.0493703,0.0174462,-0.0469103,-0.205678,0.0582198,0.0670788,0.0429176,0.108639,-0.0212685,-0.062874,0.0349526,-0.00921745,-0.0707059,0.11197,0.0333459,-0.0769483,0.0396825,-0.0902586,-0.0807823,0.032898,0.0530917,-0.0454624,-0.0982896,0.106078,0.0536674,0.0874945,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00260602,-0.00271406,-0.00245852,-0.0018078,-0.00295623,-0.00258525,-0.00249777,-0.00200461,-0.00225356,-0.00154113,-0.00172839,-0.00219641,-0.00114375,-0.00186209,-0.00131542,-0.00194288,-0.00268105,-0.00287818,-0.00244481,-0.00251196,-0.00184958,-0.00223289,-0.00173476,-0.00276088,-0.00247371,-0.00283413,-0.00250855,-0.00279231,-0.00263717,-0.00194083,-0.00176918,-0.00296723,-0.00225222,-0.001745,-0.00177667,-0.00213979,-0.00206051,-0.00152985,-0.00253124,-0.00229485,1,1,1,1,1,1,1,1,1,1,-0.0053629,-0.0410106,0.0230015,-0.0348148,0.0436188,0.0456927,0.0982869,-0.00899759,0.0328291,0.0311739,0.0441446,0.0148357,0.0351818,-0.0142403,0.0432351,-0.0679482,0.0355243,-0.00818821,0.0750011,-0.0408456,0.076617,-0.0021317,0.0280605,0.0379551,0.101169,-0.0370654,0.0338509,-0.0576323,0.0937066,-0.0345556,0.0980297,-0.00652501,0.0592085,-0.0382297,0.0347168,-0.0564681,0.0378201,0.0247484,0.0381779,0.0185495,0.0561231,-0.0165696,0.037962,0.0231978,0.061085,0.010001,0.0439029,0.00652535,0.0776735,0.0353162,0.0354163,0.000360644,0.0323209,-0.0223897,-0.00985573,0.0102756,0.0185719,0.0144792,0.115154,-0.0315914,0.0784334,-0.00781965,0.0439762,0.00580722,0.0717248,-0.0319857,0.053746,-0.019047,0.0953342,-0.0328387,0.0711091,-0.00219467,0.0726719,-0.036608,0.0570213,-0.00538021,0.0267798,-0.0180104,0.0462363,0.00204685,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.101454,-0.0275449,1,1,1,1,1,1,1,1,1,1
-0.195758,-0.0795023,-0.0595332,0.113166,0.00697096,0.0174796,-0.0227902,-0.0332292,-0.0465544,0.00598452,0.0246901,-0.118921,0.0488117,-0.105609,0.0726155,0.142864,0.101239,-0.00686585,-0.0516668,-0.0306424,-0.0263042,-0.0626576,-0.0726821,-0.00395842,0.0977281,-0.00276076,-0.0603284,-0.15904,-0.0996907,0.204506,0.0438872,0.0189583,0.0694415,-0.0524441,0.148824,0.0313817,0.0432977,-0.0617071,-0.0408336,-0.00504001,-0.129158,-0.145087,0.0310456,-0.0169996,0.0887107,0.091146,0.0298365,-0.0543638,0.0798644,-0.0343554,0.040233,0.121364,-0.0388015,-0.0623236,0.0442546,0.0156034,-0.0509136,-0.208441,0.0596841,0.067637,0.040175,0.109106,-0.0198521,-0.0614265,0.0374005,-0.00938916,-0.0719922,0.111292,0.03431,-0.0799605,0.0376762,-0.088512,-0.083364,0.0301749,0.0478032,-0.0453349,-0.100945,0.103605,0.0505785,0.0858476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00382581,-0.00497355,-0.00437627,-0.0064352,-0.0049282,-0.00512368,-0.00503966,-0.00542707,-0.00467642,-0.00564079,-0.00543893,-0.00362565,-0.00605921,-0.00468515,-0.00605816,-0.0066061,-0.00651288,-0.0059163,-0.00449037,-0.00470352,-0.0050227,-0.0042823,-0.00457314,-0.00531111,-0.00590962,-0.00523618,-0.00494988,-0.00338263,-0.00412823,-0.00751271,-0.00565305,-0.00557544,-0.00628078,-0.00481144,-0.00671787,-0.0056865,-0.00610696,-0.00450517,-0.00483631,-0.00500222,1,1,1,1,1,1,1,1,1,1,-0.0887034,-0.0300687,-0.0464548,-0.024739,-0.0242102,0.072583,0.0510997,0.0159218,-0.0255682,0.0655707,-0.0132495,0.050031,-0.0270994,0.0147584,-0.0206375,-0.0466773,-0.0298172,0.0257872,0.0148343,-0.0179432,0.0187862,0.0279362,-0.0466221,0.0742553,0.0455055,-0.014426,-0.0392176,-0.038279,0.041656,-0.00265568,0.0547973,0.0221844,0.0121939,-0.0160362,-0.0257352,-0.0518301,-0.0285376,0.0554919,-0.025371,0.0505772,-0.00747236,0.0134609,-0.0297114,0.0592128,-0.00911144,0.0321754,-0.0165918,0.0251486,0.0291879,0.0647748,-0.0244076,0.0248842,-0.0349563,-0.00462119,-0.0880502,0.0460473,-0.0532865,0.0423373,0.0791602,-0.011868,0.0230822,0.0223435,-0.0135639,0.0217755,0.0198894,-0.0139294,-0.0131996,0.00968722,0.0531865,0.000199419,0.0142036,0.018677,0.0173418,-0.0206262,-0.0111718,0.0307758,-0.0374514,0.0131964,-0.0141446,0.0367803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0186538,0.0234891,1,1,1,1,1,1,1,1,1,1
-0.20051,-0.0815446,-0.058262,0.119934,0.00510587,0.017051,-0.0241602,-0.0334985,-0.0476001,0.0104247,0.0293023,-0.119592,0.0568127,-0.106069,0.0787975,0.149028,0.101743,-0.0082469,-0.0517933,-0.0311447,-0.02434,-0.0627788,-0.0686845,-0.00366688,0.1018,-0.00409658,-0.0613053,-0.165393,-0.102166,0.212368,0.0484274,0.0189881,0.07262,-0.050447,0.154067,0.0353021,0.047043,-0.0591462,-0.0433801,-0.00491974,-0.132172,-0.147211,0.0364121,-0.017386,0.0913306,0.0918804,0.0278943,-0.0615245,0.0780673,-0.0383097,0.0399115,0.124602,-0.0420741,-0.0680594,0.0400717,0.0150106,-0.0547105,-0.21236,0.0621036,0.0691686,0.0380471,0.110729,-0.0178864,-0.0596753,0.0414119,-0.00912882,-0.0735347,0.111068,0.0357484,-0.0822082,0.0366806,-0.0865586,-0.085796,0.0279194,0.0436293,-0.0446317,-0.103631,0.102111,0.0478787,0.0852024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00643865,-0.00779957,-0.0062855,-0.00957386,-0.00692766,-0.00744651,-0.00769055,-0.00889184,-0.00724285,-0.00901915,-0.00829365,-0.00549306,-0.00961749,-0.00791714,-0.00950421,-0.00970218,-0.00969758,-0.00913481,-0.0066298,-0.00692915,-0.00789323,-0.00643919,-0.0071307,-0.00776358,-0.00825481,-0.00769304,-0.00769352,-0.00528404,-0.00623458,-0.0110817,-0.0086003,-0.00803603,-0.00949957,-0.00769592,-0.010143,-0.00849979,-0.00940106,-0.00722421,-0.00746118,-0.00752163,1,1,1,1,1,1,1,1,1,1,-0.137565,-0.0191136,-0.078017,-0.0146974,-0.051895,0.101785,0.04906,0.042607,-0.0414084,0.102944,-0.027705,0.0881883,-0.0482402,0.0458621,-0.0443973,-0.0244706,-0.0542993,0.0624403,-0.00368599,0.00628622,0.00383567,0.0603498,-0.0822598,0.113798,0.0328749,0.00956502,-0.0744356,-0.0181167,0.0340161,0.0315741,0.057867,0.0530678,0.00945632,0.00738836,-0.0466246,-0.0479472,-0.0543205,0.0888006,-0.047651,0.0852594,-0.0298365,0.045718,-0.0567205,0.0983414,-0.0399247,0.0559447,-0.0360928,0.0449327,0.0257749,0.096756,-0.0428106,0.0511375,-0.0630988,0.014017,-0.128702,0.0847774,-0.0863306,0.0723709,0.0905622,0.0089209,0.0111691,0.0548219,-0.0296534,0.0386144,0.0111754,0.00498776,-0.0397965,0.0404966,0.0577504,0.0356858,-0.000376014,0.0409161,0.00420149,-0.00402723,-0.0386435,0.0698925,-0.0609546,0.0467084,-0.0323059,0.074347,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0552619,0.0782443,1,1,1,1,1,1,1,1,1,1
-0.208131,-0.0854112,-0.0565778,0.127768,0.00430623,0.0175709,-0.0256939,-0.0352202,-0.048698,0.0143336,0.0344956,-0.120099,0.0647657,-0.10854,0.0855669,0.156707,0.10254,-0.0113779,-0.0516195,-0.0312058,-0.0225207,-0.0624857,-0.0651463,-0.00347498,0.107663,-0.00537816,-0.0634078,-0.172479,-0.105097,0.221529,0.0536324,0.0189929,0.0757555,-0.048928,0.160624,0.0394495,0.0503485,-0.0565825,-0.04623,-0.00426842,-0.135843,-0.149879,0.0459738,-0.0155813,0.0985414,0.0967466,0.0283483,-0.0690475,0.0794357,-0.0414698,0.0425684,0.132792,-0.0444191,-0.074059,0.0379936,0.0171387,-0.0576586,-0.21814,0.0684461,0.0745711,0.0383605,0.116813,-0.01351,-0.0560174,0.0496422,-0.00648054,-0.0743009,0.114747,0.0403841,-0.083601,0.0384892,-0.0830238,-0.0876633,0.0278517,0.0417737,-0.0420265,-0.106169,0.104125,0.0476879,0.088189,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00968622,-0.0106359,-0.0134663,-0.0136689,-0.0140873,-0.0140072,-0.0128296,-0.0113672,-0.0131669,-0.0123222,-0.0135906,-0.0135807,-0.0127397,-0.010896,-0.0135491,-0.0141275,-0.0127057,-0.0103453,-0.013428,-0.0135448,-0.0129687,-0.0137214,-0.0125498,-0.0125194,-0.0145163,-0.0128396,-0.0116059,-0.0126502,-0.012656,-0.0134141,-0.013617,-0.0124112,-0.012401,-0.0126709,-0.0140363,-0.0129009,-0.0120369,-0.0134173,-0.0127871,-0.0136679,1,1,1,1,1,1,1,1,1,1,-0.158298,-0.113673,-0.0808924,-0.108701,-0.0505295,0.03377,0.0769721,-0.0269159,-0.0280911,0.045899,-0.0128988,0.0320915,-0.0403699,-0.020231,-0.0391994,-0.102807,-0.0498225,0.00320446,0.00717653,-0.068368,0.0184063,-0.00303724,-0.0891514,0.0579824,0.0499812,-0.0646297,-0.0809774,-0.0998767,0.0561424,-0.029287,0.0909832,-0.0106969,0.0362656,-0.0671155,-0.0385564,-0.149121,-0.0510997,0.0257597,-0.0408663,0.024144,-0.023027,-0.0188657,-0.0547502,0.0425474,-0.0416424,-0.0196085,-0.0264412,-0.0349592,0.052163,0.0343365,-0.0321265,-0.0206459,-0.0623974,-0.0685695,-0.141085,0.0267688,-0.0906982,0.00427072,0.132293,-0.0671987,0.0288428,-0.0083133,-0.016525,-0.044746,0.0320146,-0.0754964,-0.0373259,-0.026319,0.0923262,-0.0225627,0.0145237,-0.0353704,0.0205311,-0.087864,-0.0370168,0.0137722,-0.0555734,-0.0166574,-0.0212756,0.017026,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0332883,-0.0630484,1,1,1,1,1,1,1,1,1,1
-0.223709,-0.0944477,-0.0566682,0.137474,0.00327351,0.0180903,-0.0292202,-0.0404829,-0.0517963,0.016719,0.0397925,-0.123323,0.0726547,-0.116197,0.0933844,0.167191,0.103511,-0.0187388,-0.0532152,-0.0325875,-0.0223197,-0.0638048,-0.0642727,-0.00516632,0.115755,-0.00832797,-0.0693407,-0.184332,-0.11157,0.233987,0.0592951,0.0173821,0.0784199,-0.0497673,0.169945,0.0430209,0.0524095,-0.0557016,-0.051508,-0.00430159,-0.142466,-0.154841,0.054367,-0.0136428,0.105316,0.101401,0.0279815,-0.0777515,0.0801576,-0.0452972,0.045037,0.139967,-0.0470177,-0.0818003,0.0362778,0.0197655,-0.0609701,-0.226052,0.0738821,0.0792664,0.0380769,0.12226,-0.0104453,-0.0536781,0.0579565,-0.00484703,-0.076763,0.116916,0.0435554,-0.0845505,0.0402374,-0.0808499,-0.0902123,0.0269596,0.0407282,-0.0401821,-0.109632,0.105722,0.0466553,0.0908598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.016973,-0.0159551,-0.0204712,-0.0158981,-0.0204688,-0.0196862,-0.018398,-0.0154407,-0.019377,-0.0157752,-0.017865,-0.0219353,-0.0150835,-0.0162499,-0.0161993,-0.0161844,-0.0152682,-0.0137842,-0.0201938,-0.0199505,-0.0180979,-0.0208098,-0.0183814,-0.0176097,-0.0185297,-0.0182435,-0.0170686,-0.0217854,-0.0201534,-0.0133697,-0.0174791,-0.0170602,-0.0150498,-0.0180938,-0.0157228,-0.0168126,-0.014828,-0.0194787,-0.0188045,-0.0193204,1,1,1,1,1,1,1,1,1,1,-0.144516,-0.181878,-0.0463413,-0.174297,-0.00900622,-0.00530095,0.149205,-0.0646933,0.0271236,0.0184981,0.0441869,0.00575304,0.00803654,-0.0572967,0.00545037,-0.152378,-0.00486773,-0.0274698,0.0592426,-0.11329,0.0754696,-0.0363164,-0.0567353,0.0297696,0.109699,-0.108206,-0.0498652,-0.153962,0.122021,-0.0594246,0.169368,-0.0423328,0.106001,-0.110436,0.00810526,-0.220661,-0.00749509,-0.0084872,0.00682113,-0.00791354,0.0246944,-0.0543827,-0.012212,0.0152269,-0.00380357,-0.0664245,0.0236201,-0.085061,0.122843,0.00345233,0.0192713,-0.0628689,-0.0229841,-0.122505,-0.115947,-0.00468209,-0.0563726,-0.0359166,0.220012,-0.110037,0.0894224,-0.0410624,0.0372879,-0.0978867,0.0950335,-0.125075,0.00532732,-0.0644828,0.172415,-0.048888,0.0712144,-0.0812397,0.0782929,-0.141182,0.00535293,-0.0139243,-0.0100466,-0.0514205,0.0314587,-0.0109538,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.071197,-0.144807,1,1,1,1,1,1,1,1,1,1
-0.237446,-0.0991545,-0.0569273,0.153166,0.00284054,0.0199934,-0.0304079,-0.0406207,-0.0539174,0.0241356,0.0481947,-0.129022,0.0865648,-0.120395,0.106321,0.183654,0.111275,-0.0187607,-0.0546475,-0.0333266,-0.0197201,-0.065827,-0.0617864,-0.00340369,0.127196,-0.00844465,-0.0719357,-0.198755,-0.118282,0.255732,0.0686559,0.0200655,0.0876779,-0.0485023,0.185684,0.0510104,0.0609857,-0.0543477,-0.0550541,-0.00287772,-0.15502,-0.166982,0.0615789,-0.0171836,0.111763,0.105132,0.0247507,-0.0928682,0.0795195,-0.0550012,0.0443616,0.148468,-0.0560944,-0.0953699,0.0301583,0.017623,-0.0707105,-0.243673,0.0783302,0.0828933,0.0348273,0.127935,-0.0109519,-0.0561098,0.0636659,-0.00675796,-0.0845633,0.120185,0.0453709,-0.0936885,0.0385032,-0.0842326,-0.0998338,0.0229575,0.0350025,-0.0435262,-0.120598,0.106367,0.0433848,0.092221,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0283463,-0.0288292,-0.0265683,-0.0270837,-0.0260042,-0.0259737,-0.0268592,-0.0279405,-0.0262033,-0.027505,-0.0265064,-0.0254487,-0.0274165,-0.0278879,-0.0264699,-0.0266747,-0.0277599,-0.0295939,-0.0263207,-0.0262636,-0.0266296,-0.0256872,-0.0271529,-0.0278233,-0.0264137,-0.0273009,-0.0280096,-0.025766,-0.0266703,-0.0275976,-0.0265505,-0.0281235,-0.0280444,-0.0267377,-0.0263768,-0.027549,-0.0282452,-0.0257787,-0.0266441,-0.0260682,1,1,1,1,1,1,1,1,1,1,-0.212666,-0.128388,-0.0915102,-0.122688,-0.0494745,0.0783933,0.143462,0.0116506,0.000104718,0.113211,0.0193707,0.100835,-0.0251148,0.0262156,-0.0300226,-0.0844828,-0.0425584,0.064755,0.0319012,-0.0413655,0.0521501,0.0494395,-0.108735,0.128893,0.0910889,-0.0367104,-0.0998524,-0.0881383,0.108428,0.0272487,0.169624,0.0401689,0.0974795,-0.0402647,-0.0228075,-0.179679,-0.0463004,0.0802987,-0.0277446,0.0824877,-0.00895771,0.0308015,-0.0529896,0.112686,-0.0469404,0.00766335,-0.00608738,-0.0175692,0.114044,0.0897713,-0.0100446,0.0139516,-0.0640435,-0.0576648,-0.176208,0.0921848,-0.104998,0.0478255,0.232181,-0.0440635,0.0699433,0.0443992,0.0120451,-0.0349767,0.0801223,-0.0610884,-0.0336045,0.0186116,0.173949,0.0392307,0.0488449,-0.0106888,0.0580987,-0.0806745,-0.0350959,0.0822532,-0.0467777,0.0356183,0.00215364,0.0828256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0131517,0.0132862,1,1,1,1,1,1,1,1,1,1
-0.259306,-0.108418,-0.0583469,0.173061,0.00375968,0.0236271,-0.0322107,-0.0429721,-0.0568306,0.0315025,0.058322,-0.137105,0.102175,-0.129218,0.122522,0.205579,0.121732,-0.0217151,-0.0569371,-0.0341994,-0.0174704,-0.0685408,-0.0615104,-0.002322,0.142991,-0.00881234,-0.0775569,-0.217689,-0.128036,0.283898,0.080313,0.0225217,0.0984703,-0.0486063,0.207125,0.0599517,0.0700225,-0.0537018,-0.0597298,-0.000590525,-0.171548,-0.18151,0.0688073,-0.0178586,0.119812,0.110835,0.0220999,-0.108353,0.079692,-0.0638891,0.0456233,0.156971,-0.0634229,-0.11059,0.0270281,0.0191262,-0.0785972,-0.263158,0.083228,0.0874039,0.0325065,0.134486,-0.0119499,-0.0587074,0.0722645,-0.00828503,-0.0935842,0.122304,0.0463741,-0.0991086,0.0389995,-0.0877566,-0.108327,0.0193385,0.0333984,-0.0459304,-0.131024,0.108148,0.0405675,0.0952109,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0395254,-0.0400327,-0.0332146,-0.0353036,-0.0318933,-0.0321794,-0.0348028,-0.0384417,-0.0332786,-0.0370065,-0.0339144,-0.0309781,-0.0367949,-0.0384093,-0.0344369,-0.0342513,-0.037171,-0.042072,-0.0329728,-0.0328814,-0.0344881,-0.0316192,-0.0354483,-0.0366673,-0.0328034,-0.0354747,-0.0377926,-0.0321187,-0.0340379,-0.0369757,-0.0340784,-0.0373355,-0.0379038,-0.0348689,-0.034037,-0.036269,-0.038551,-0.0324666,-0.0343845,-0.0327158,1,1,1,1,1,1,1,1,1,1,-0.261325,-0.10594,-0.11458,-0.100663,-0.0631639,0.133809,0.167842,0.0613661,0.00149443,0.180021,0.023313,0.168023,-0.0318461,0.0809916,-0.0410319,-0.0459969,-0.0534095,0.12805,0.0313364,0.0021959,0.0576626,0.1075,-0.134216,0.198818,0.100798,0.00717201,-0.126951,-0.0524175,0.124692,0.0864712,0.201059,0.0963476,0.116835,0.00243448,-0.0311968,-0.167659,-0.0581775,0.140552,-0.0349367,0.144497,-0.0155158,0.0873776,-0.0662966,0.181453,-0.0642909,0.0530687,-0.00991227,0.0217748,0.135888,0.149628,-0.0129766,0.0624539,-0.0811367,-0.0220304,-0.212291,0.158728,-0.128672,0.102229,0.275359,-0.00387265,0.0795926,0.102311,0.0126876,2.88673e-05,0.0924352,-0.0246951,-0.0461877,0.0727735,0.20685,0.100709,0.0539479,0.0322271,0.0643346,-0.0480762,-0.0479611,0.149572,-0.0573981,0.0935929,0.00100128,0.148339,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00936735,0.11416,1,1,1,1,1,1,1,1,1,1
