-0.209649,0.0743388,0.160654,0.072714,-0.015634,0.012907,-0.155825,-0.180805,-0.0421665,-0.0678815,-0.190452,-0.0913153,0.0784219,-0.0663269,-0.0631405,-0.250595,-0.0152093,0.209191,0.120276,0.090517,0.0313733,-0.0133343,0.0526627,-0.018632,-0.142879,-0.0839176,0.0893504,-0.0262414,-0.0195027,-0.0437683,-0.00896333,0.0239835,0.0374684,0.0302855,-0.0373647,0.0640294,0.0982065,-0.031991,-0.0564334,0.07654,0.0969147,0.0122035,-0.151326,0.212523,-0.102688,-0.015711,-0.00274263,0.0905081,0.0841883,0.0166609,0.0951906,-0.0403124,0.16094,-0.0639933,0.138842,-0.0881194,-0.0944041,-0.0680219,-0.037992,-0.0940395,0.0672311,0.0943006,0.0661742,0.137237,0.00800968,0.184891,0.0620607,-0.125103,0.0847639,0.0939295,0.0490702,0.0595019,-0.0970463,0.16818,0.0305726,-0.00604926,-0.136815,0.219021,0.0126413,0.0931601,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.55159e-05,-0.000131447,1.14313e-05,-9.20707e-05,-0.000182288,0.000167308,-5.23405e-05,-0.000112282,1.14017e-05,-5.26918e-06,-8.38229e-05,4.26046e-05,0.000148713,-0.000124164,-0.000159617,-4.84112e-05,1.98677e-05,5.04872e-05,-9.35292e-05,-0.000164508,-0.000122298,3.57758e-05,0.000244642,3.92916e-05,-5.62447e-05,5.82316e-05,-0.000111184,4.51427e-05,0.000110265,-8.14231e-05,-4.33216e-05,-4.90638e-05,3.17902e-05,-1.04686e-05,5.72003e-05,8.6334e-05,7.04425e-05,7.85377e-05,5.78842e-05,7.77078e-05,1,1,1,1,1,1,1,1,1,1,-0.0228964,0.00846963,0.00909745,-0.019674,-0.0105229,0.0146826,-0.0210966,0.00855144,0.0110216,-0.0353866,0.0135905,0.0404431,-0.0194301,0.00698343,-0.0112012,-0.00672335,0.0165547,0.00897417,-0.0256129,0.0207164,-0.000998583,-0.00494174,-0.00363363,0.0196548,0.017365,0.0402143,-0.00323937,-0.016225,-0.00204728,-0.0180058,-0.0176659,0.00398243,0.0389447,-0.00420054,0.00305128,0.0200058,0.0290293,-0.0215125,-0.0065197,-0.0237494,0.0144349,-0.018372,0.013651,0.0158731,-0.0172535,0.0722394,-0.0153694,0.0302481,-0.00568706,0.000822793,0.0405637,0.0110232,0.0151095,-0.015993,-0.0188572,0.0242809,-0.0376593,0.0528556,0.00802748,-0.0068689,-0.00407006,0.00511279,0.0220889,-0.0064182,-0.00558637,0.017306,-0.0214236,0.0236441,0.000636034,0.0236838,0.0329609,0.0158697,0.0409936,0.00477127,-0.0302795,0.0478598,0.00864441,0.0197873,0.00170367,0.0301169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00784149,0.0188556,1,1,1,1,1,1,1,1,1,1
-0.210663,0.0748175,0.159763,0.0715589,-0.0149058,0.0132443,-0.156756,-0.181167,-0.0413638,-0.0693067,-0.190303,-0.0916173,0.0789501,-0.0663902,-0.0630573,-0.251347,-0.0132773,0.208928,0.121706,0.0901655,0.0321815,-0.0127511,0.0511987,-0.0195978,-0.143081,-0.0818459,0.090117,-0.0274486,-0.0217827,-0.0432845,-0.00922963,0.0251012,0.0369346,0.0290233,-0.0375003,0.0654762,0.100039,-0.0337728,-0.0561231,0.0763237,0.097103,0.010651,-0.150389,0.212712,-0.105152,-0.0134456,-0.00252505,0.0896997,0.0842941,0.0178014,0.0944378,-0.039301,0.16297,-0.0652318,0.137269,-0.0880397,-0.0950441,-0.0668786,-0.0396841,-0.0956379,0.0656546,0.0948599,0.0705478,0.138805,0.00775677,0.184884,0.0606633,-0.1236,0.0879532,0.0930611,0.0490909,0.0586515,-0.0960598,0.169346,0.0317623,-0.00544376,-0.13679,0.221647,0.0135527,0.0947261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000355941,0.000148444,-0.000282764,-0.000403101,0.000348362,-0.000385877,-0.000294336,-0.000125634,-8.63536e-05,-0.000481597,-7.00351e-05,-0.000295299,-0.000396222,5.50049e-05,2.40828e-05,-0.000225828,0.000250885,-0.000261546,0.000321798,0.000105974,0.000160078,-0.000177695,-0.000933919,-0.000535476,-0.000140397,4.77415e-05,0.00013926,-0.000427811,-0.00089885,1.78266e-06,-0.000189818,0.000103686,-0.000278555,-0.000527848,-0.000327831,-1.60938e-05,0.000185998,-0.000829263,-0.000226653,-0.000402727,1,1,1,1,1,1,1,1,1,1,-0.0235613,-0.0126513,0.0232155,-0.0480744,0.00881502,-0.0247228,-0.00810878,-0.00720057,0.0211574,-0.0704625,0.0247507,0.0106185,-0.0168934,-0.0208081,-0.0104068,-0.0284131,0.0243713,-0.0140561,-0.0187061,-0.00646902,-0.000719817,-0.0262717,0.002361,-0.0109895,0.0309048,0.021161,0.00413541,-0.0485104,0.00443254,-0.0374013,-0.0194313,-0.0285325,0.0490446,-0.0387801,0.0244169,-0.0144625,0.0457211,-0.0534202,0.00898315,-0.0590282,0.0260706,-0.0429618,0.022886,-0.00672309,-0.00445844,0.0473097,-0.00659307,0.010384,-0.00256796,-0.0263621,0.0457371,-0.00535331,0.0297204,-0.0413245,-0.0090856,-0.0122265,-0.0286218,0.0296313,0.0157139,-0.0292528,0.0056372,-0.0203879,0.0333874,-0.0314601,0.00725718,-0.0178509,-0.0103292,0.00539711,0.00899812,-0.00281989,0.0466429,-0.0136573,0.0570654,-0.0332848,-0.0225784,0.0332035,0.0161206,-0.00771999,0.0155298,0.006793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0286736,-0.0385387,1,1,1,1,1,1,1,1,1,1
-0.212093,0.0759672,0.159272,0.0703705,-0.0135229,0.0141272,-0.157923,-0.181656,-0.0400086,-0.0710019,-0.190112,-0.0917879,0.0801117,-0.0661898,-0.0627635,-0.252378,-0.0102406,0.209344,0.124262,0.0902592,0.0336749,-0.0116474,0.0496584,-0.0206386,-0.143239,-0.0788803,0.0916599,-0.0286941,-0.0245846,-0.0423792,-0.00925847,0.0270129,0.0367033,0.0276455,-0.0373847,0.0679521,0.103162,-0.0359868,-0.055424,0.0765001,0.0969775,0.00755576,-0.150428,0.212685,-0.109773,-0.0112455,-0.00293334,0.0881092,0.0837844,0.0186869,0.0929153,-0.0387965,0.165274,-0.0679593,0.134629,-0.0888019,-0.0971691,-0.0664903,-0.0431976,-0.0990473,0.0626946,0.0949992,0.07598,0.140557,0.00667088,0.184461,0.0578929,-0.122642,0.0918894,0.0912409,0.0483963,0.0566704,-0.095831,0.170603,0.0326591,-0.00562996,-0.138173,0.225153,0.0140025,0.0962356,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000726601,-0.000547096,-0.00100584,-0.000765642,-0.000505894,-0.000790724,-0.000796245,-0.000585792,-0.000521728,-0.00093083,-0.000511079,-0.000793165,-0.000636352,-0.000653256,-0.000483631,-0.000793937,-0.00043321,-0.000892669,-0.000444971,-0.000723974,-0.000455064,-0.000579771,-0.00111982,-0.000829827,-0.000663249,-0.000248813,-0.000490983,-0.00101575,-0.00114219,-0.000502791,-0.000698496,-0.000455606,-0.000892368,-0.000843299,-0.000752756,-0.00054542,-0.000535702,-0.000957229,-0.000680024,-0.000770994,1,1,1,1,1,1,1,1,1,1,-0.0385323,0.00771526,0.0287782,-0.0378215,0.0219421,-0.0297138,-0.00474546,0.020846,0.0216296,-0.0696386,0.0263192,0.0190012,-0.0271807,-0.00974879,-0.0233338,-0.00887275,0.0211028,0.00371194,-0.0231015,0.00552217,-0.0143496,-0.00623163,-0.00307245,-0.00386052,0.0352123,0.0446507,0.000683525,-0.0437572,-0.000836838,-0.0146249,-0.035315,-0.0241367,0.0494705,-0.0371916,0.0400866,-0.0125235,0.0549859,-0.0480594,0.016728,-0.0583875,0.0280874,-0.0274022,0.0215171,0.0116882,-0.00097397,0.0626567,-0.00877375,0.0326623,-0.0120642,-0.0144699,0.0386026,0.0216916,0.0358165,-0.0267628,-0.00914015,-0.0132444,-0.0303485,0.0472777,0.0122349,-0.0106198,0.00502273,-0.00605696,0.034971,-0.0165093,0.0113482,-0.016964,-0.00943653,0.0299563,0.00659463,0.0101389,0.0516807,-0.00490194,0.0657762,-0.0364666,-0.0264964,0.062809,0.0125759,0.00381119,0.020406,0.0242828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0296913,-0.0188051,1,1,1,1,1,1,1,1,1,1
-0.214262,0.0778795,0.159521,0.0690881,-0.0113671,0.0153825,-0.159502,-0.182558,-0.0383619,-0.0730517,-0.190231,-0.0919826,0.0816444,-0.0657145,-0.0624332,-0.253919,-0.00620632,0.210693,0.128064,0.0910942,0.0358053,-0.0102625,0.0478815,-0.0219586,-0.143559,-0.0755401,0.0940064,-0.0299082,-0.0280373,-0.0412382,-0.00912895,0.0295974,0.0368701,0.0260318,-0.0371974,0.0713382,0.107623,-0.0389165,-0.0545476,0.0769651,0.0973715,0.00341884,-0.151554,0.213359,-0.116217,-0.00888611,-0.00341796,0.0865899,0.0833129,0.0198014,0.0914798,-0.0384589,0.168481,-0.0717704,0.131855,-0.0899987,-0.100575,-0.0668234,-0.0482053,-0.104027,0.0590198,0.0953504,0.0827719,0.143201,0.00533552,0.184523,0.0543503,-0.122167,0.0970723,0.0892205,0.047557,0.0541576,-0.0962573,0.172728,0.0337273,-0.00631129,-0.140995,0.230384,0.0144326,0.0982006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000972667,-0.00130688,-0.0017625,-0.00101652,-0.00148894,-0.00112288,-0.00122903,-0.000983806,-0.000919765,-0.0012767,-0.000896548,-0.00123629,-0.000762405,-0.00140374,-0.000970975,-0.00131819,-0.00120802,-0.00153886,-0.00133556,-0.0016503,-0.00111186,-0.000925318,-0.00109514,-0.000977877,-0.00114855,-0.000496297,-0.00116869,-0.00155728,-0.00117287,-0.000992625,-0.00116835,-0.00104025,-0.00149556,-0.00101857,-0.00110291,-0.00109152,-0.00136987,-0.000844215,-0.00108193,-0.00104811,1,1,1,1,1,1,1,1,1,1,-0.0597871,0.0359999,0.0327029,-0.0231191,0.0354683,-0.0339728,-0.00430031,0.0577777,0.019856,-0.0664138,0.0254573,0.0318559,-0.0424255,0.0068311,-0.0420518,0.0182166,0.0141027,0.0282142,-0.031349,0.0230577,-0.0339068,0.0215019,-0.0123059,0.00768899,0.0370344,0.0760143,-0.00602475,-0.0353991,-0.010458,0.0160446,-0.0570019,-0.0155503,0.0476444,-0.0329111,0.0564102,-0.00834346,0.063609,-0.0395944,0.0236261,-0.0556411,0.0275526,-0.00599126,0.0167535,0.0369339,5.13828e-05,0.0842072,-0.0147672,0.0628182,-0.0263481,0.00305581,0.026645,0.0577912,0.0402174,-0.00675752,-0.0116334,-0.0119505,-0.0357002,0.0718349,0.00494477,0.0148958,0.00129731,0.0140921,0.0339459,0.00421674,0.0137991,-0.0135574,-0.0118405,0.0627647,0.000765956,0.028758,0.0550535,0.00811358,0.0740795,-0.0384028,-0.0349331,0.102173,0.00546322,0.0206921,0.0231241,0.0481912,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0253039,0.0104204,1,1,1,1,1,1,1,1,1,1
-0.219027,0.0811361,0.161389,0.0680208,-0.00877834,0.017965,-0.163031,-0.185412,-0.0360462,-0.0763592,-0.191964,-0.092753,0.0852589,-0.0657844,-0.0626061,-0.258192,-0.000362494,0.214708,0.13448,0.0927694,0.0390726,-0.00799498,0.0467432,-0.0235659,-0.145183,-0.0709418,0.0981088,-0.0316334,-0.0325558,-0.039908,-0.00887793,0.0336455,0.0376658,0.0243153,-0.0368504,0.0772008,0.115165,-0.0427683,-0.053394,0.0788031,0.0981781,-0.000513631,-0.15299,0.214781,-0.12281,-0.00633465,-0.00377192,0.0854859,0.0833246,0.0210885,0.0905028,-0.0380602,0.172412,-0.0756264,0.129651,-0.0912805,-0.103997,-0.0671886,-0.0531105,-0.109172,0.0557379,0.0962113,0.0899452,0.146416,0.00419246,0.185442,0.0511798,-0.121936,0.102627,0.0876745,0.04703,0.0520469,-0.0968165,0.175491,0.0350834,-0.00674569,-0.143948,0.236402,0.0151159,0.100638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000407651,-0.00242149,-0.00292948,-0.000989898,-0.00280193,-0.00159152,-0.00110746,-0.000803676,-0.00133019,-0.00114532,-0.000785378,-0.00145805,-0.00102944,-0.002115,-0.00122539,-0.00119435,-0.00253816,-0.0027559,-0.00296466,-0.00291564,-0.0020194,-0.00128991,-0.000782397,-0.000726829,-0.00126636,-0.000816262,-0.00224017,-0.00194063,-0.000549899,-0.00142583,-0.00154543,-0.00192172,-0.00222553,-0.000823852,-0.00131851,-0.00216345,-0.00305496,-1.59323e-05,-0.00142375,-0.00138514,1,1,1,1,1,1,1,1,1,1,-0.112026,0.0680241,0.0175494,-0.00289519,0.0328053,-0.032184,-0.0228134,0.100467,-0.00501971,-0.0584266,0.00285337,0.0499738,-0.0866792,0.0274265,-0.0904606,0.0491975,-0.0165975,0.0576064,-0.0649926,0.0452512,-0.0834395,0.0530791,-0.0478391,0.0237007,0.0203428,0.113243,-0.0380083,-0.0225384,-0.0446594,0.0514199,-0.11173,-0.00363143,0.0230004,-0.023745,0.0588941,0.00230635,0.0551256,-0.0253328,0.0116742,-0.0473814,0.00635105,0.0207089,-0.0105179,0.0672928,-0.0191398,0.111436,-0.0436819,0.0981131,-0.0689354,0.0246834,-0.010235,0.0986175,0.0263525,0.0189297,-0.0381056,-0.00583157,-0.0644065,0.101527,-0.0261529,0.0452463,-0.0250428,0.0392972,0.0119878,0.030216,-0.0048554,-0.00487894,-0.0350994,0.101048,-0.0288876,0.0522824,0.0390675,0.0266878,0.064175,-0.0346928,-0.0667863,0.146703,-0.0262323,0.042327,0.00693293,0.0778508,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0238478,0.0498478,1,1,1,1,1,1,1,1,1,1
-0.226242,0.0844839,0.163893,0.0665964,-0.00676135,0.020396,-0.16854,-0.190391,-0.0343911,-0.0810377,-0.195752,-0.0947569,0.0891735,-0.0669724,-0.0639398,-0.265045,0.00536829,0.219891,0.141625,0.0944798,0.0421498,-0.00619129,0.0453895,-0.0260419,-0.148528,-0.0670145,0.102483,-0.0342447,-0.0381712,-0.0394119,-0.00930752,0.0375847,0.0382136,0.0219866,-0.0372827,0.083498,0.12353,-0.0477526,-0.0530625,0.0807362,0.100485,-0.00400714,-0.155032,0.218606,-0.130124,-0.00277443,-0.00347379,0.0856725,0.084832,0.0233211,0.0909097,-0.0371487,0.178838,-0.0796464,0.129007,-0.0926072,-0.107586,-0.0673655,-0.0579913,-0.114902,0.0534226,0.0987255,0.0991372,0.151741,0.00375027,0.1888,0.0489397,-0.121939,0.110071,0.0874784,0.047574,0.0510159,-0.0974414,0.180502,0.0376134,-0.00636654,-0.147339,0.245356,0.0167977,0.104831,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00326092,-0.00307426,-0.00264259,-0.00394623,-0.00245681,-0.00330395,-0.00294051,-0.00320624,-0.00346522,-0.00314982,-0.00325222,-0.00295464,-0.0039866,-0.00266492,-0.00344357,-0.0025597,-0.00274513,-0.00306506,-0.00294641,-0.0025932,-0.0032802,-0.00355922,-0.00375985,-0.00373759,-0.00298922,-0.00386612,-0.00331556,-0.00265173,-0.00362205,-0.00338208,-0.00327969,-0.00333623,-0.00280107,-0.00383547,-0.0033135,-0.00327179,-0.00271566,-0.00410795,-0.00322465,-0.00366287,1,1,1,1,1,1,1,1,1,1,-0.135957,0.0445249,0.0344956,-0.038725,0.0627466,-0.0879881,-0.00887595,0.0898967,0.000661015,-0.108346,0.0114696,0.0120131,-0.102184,-0.0086251,-0.11011,0.0245266,-0.0164891,0.0317793,-0.0687025,0.0114025,-0.104251,0.0290484,-0.0537568,-0.0171406,0.036308,0.0968172,-0.0401069,-0.0670663,-0.0483077,0.0319958,-0.139184,-0.0496864,0.0291555,-0.0721294,0.0949852,-0.0434142,0.0793552,-0.0676591,0.0315943,-0.0965121,0.0168802,-0.00805005,-0.00658497,0.0427017,-0.00656763,0.084024,-0.0415534,0.0791192,-0.0824651,-0.0102221,-0.0163746,0.0853962,0.0449841,-0.01073,-0.0344636,-0.0574263,-0.0624148,0.076457,-0.0264984,0.020368,-0.0203929,0.00890182,0.0216956,0.000733985,0.0076468,-0.0534396,-0.0266113,0.0855211,-0.0279545,0.0200437,0.0551675,-0.0107641,0.0864731,-0.0886692,-0.0676305,0.138082,-0.0275904,0.00787977,0.0230536,0.0529171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0110373,-0.0230951,1,1,1,1,1,1,1,1,1,1
-0.238755,0.0884664,0.167645,0.0666397,-0.00710693,0.0233689,-0.17886,-0.200022,-0.0331843,-0.0885329,-0.203944,-0.0996764,0.0963821,-0.0714478,-0.0670274,-0.27901,0.0104937,0.228515,0.150712,0.0957298,0.0455747,-0.00411401,0.0455195,-0.0288367,-0.155973,-0.0627495,0.108463,-0.039481,-0.0448695,-0.0399757,-0.0105861,0.0421927,0.038036,0.0202336,-0.0387424,0.0917064,0.133657,-0.0529531,-0.0540751,0.0846796,0.100446,-0.00701762,-0.157039,0.223326,-0.138414,0.000795856,-0.00549497,0.0839584,0.0863621,0.0240234,0.0895912,-0.0377834,0.186899,-0.0851862,0.127984,-0.0974101,-0.111379,-0.066301,-0.0617806,-0.120948,0.0516117,0.101538,0.108518,0.156913,0.00145704,0.192892,0.0477364,-0.123676,0.116609,0.0871043,0.0477749,0.0505855,-0.0987685,0.185824,0.0395885,-0.00505911,-0.150036,0.254177,0.0178243,0.109911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00895056,-0.00282199,-0.000894906,-0.00674497,-0.00213315,-0.00452976,-0.00694197,-0.00790497,-0.00572848,-0.00653836,-0.00786875,-0.00553542,-0.0057274,-0.00409081,-0.00653775,-0.00689815,-0.00222751,-0.00110304,-0.00104289,-0.00155204,-0.00398112,-0.00570421,-0.00652691,-0.00736464,-0.00643881,-0.00692629,-0.00319087,-0.00408822,-0.00780233,-0.00572686,-0.00528403,-0.00405753,-0.0031191,-0.00710442,-0.00572697,-0.00292919,-0.000354758,-0.00929398,-0.00545815,-0.0051151,1,1,1,1,1,1,1,1,1,1,-0.119073,0.0211092,0.101323,-0.0686174,0.141951,-0.136444,0.0590302,0.085651,0.0501502,-0.154602,0.0676407,-0.0209939,-0.0770822,-0.0437119,-0.0879196,0.000530202,0.0311901,0.00984663,-0.0281268,-0.0195604,-0.0832486,0.00559849,-0.0171069,-0.0555579,0.106338,0.0871984,0.000459556,-0.108908,-0.00454282,0.0158576,-0.131317,-0.0969282,0.0801705,-0.116405,0.184334,-0.080406,0.15443,-0.103056,0.0992172,-0.1398,0.077066,-0.0315826,0.0462251,0.0226555,0.0565305,0.0625383,0.00974589,0.06451,-0.0544401,-0.0437869,0.0263049,0.0756766,0.115344,-0.0339368,0.0119596,-0.105547,-0.0127566,0.0555568,0.0205759,-0.000787556,0.0318027,-0.017187,0.0808692,-0.0235641,0.0661669,-0.0970381,0.0333922,0.0753995,0.0192961,-0.00838958,0.121148,-0.0421369,0.157022,-0.136191,-0.0181086,0.133761,0.0163817,-0.0231668,0.0912391,0.0343972,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0955511,-0.0872159,1,1,1,1,1,1,1,1,1,1
-0.252426,0.0950689,0.175812,0.0666084,-0.00406152,0.0276817,-0.188814,-0.210249,-0.0316339,-0.0953763,-0.21289,-0.103496,0.103562,-0.0737129,-0.0700587,-0.292443,0.0183745,0.24099,0.163361,0.100937,0.0506361,-0.00168475,0.0458561,-0.0320436,-0.162949,-0.059597,0.116579,-0.0422302,-0.0518236,-0.0400336,-0.0107903,0.048247,0.0406965,0.0182597,-0.0394956,0.102016,0.147729,-0.0598281,-0.0542747,0.0894888,0.100837,-0.0115397,-0.162516,0.230014,-0.150138,0.00339096,-0.00865906,0.0823419,0.0880334,0.0240215,0.0884745,-0.0400045,0.196629,-0.0932496,0.127546,-0.104632,-0.118013,-0.0674329,-0.0678965,-0.130182,0.0491969,0.104729,0.118643,0.163334,-0.00191643,0.198698,0.0458346,-0.128287,0.123942,0.0867821,0.0474861,0.0496209,-0.102693,0.192721,0.0410953,-0.00499329,-0.156112,0.265691,0.0180601,0.115487,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.010496,-0.00562921,-0.00363757,-0.0107383,-0.00353569,-0.00758917,-0.00829086,-0.00949557,-0.00859359,-0.00872088,-0.00951483,-0.00738339,-0.0101583,-0.00551742,-0.00908941,-0.00708875,-0.00426555,-0.00477945,-0.00397408,-0.00371062,-0.00686827,-0.00887921,-0.0104809,-0.0107147,-0.0079548,-0.0102322,-0.00645975,-0.00585308,-0.0110054,-0.00837335,-0.00798283,-0.00706038,-0.00545413,-0.0107996,-0.00840899,-0.00618961,-0.00300235,-0.0130816,-0.00792081,-0.00896129,1,1,1,1,1,1,1,1,1,1,-0.166614,0.0101358,0.103873,-0.0933032,0.156681,-0.182941,0.0624851,0.0905059,0.0353623,-0.196041,0.0595854,-0.0471959,-0.116425,-0.0688808,-0.130085,-0.0119979,0.0146895,-0.0032876,-0.0520451,-0.0416045,-0.126526,-0.0062294,-0.0448034,-0.085782,0.112189,0.0858463,-0.0233335,-0.143952,-0.0250837,0.00952039,-0.187908,-0.13394,0.0671187,-0.155581,0.209322,-0.115132,0.165347,-0.135101,0.102416,-0.179665,0.0730345,-0.0483252,0.0348326,0.0111824,0.0551951,0.0492638,-0.00335484,0.0597856,-0.0907608,-0.0677611,0.00500299,0.0767805,0.121482,-0.0514557,-0.00610144,-0.147703,-0.0276649,0.0443868,0.00340726,-0.013118,0.0196543,-0.0354355,0.0758831,-0.040956,0.0602919,-0.135666,0.0289453,0.0747137,0.00224202,-0.0285082,0.12303,-0.0681091,0.16348,-0.181168,-0.0330728,0.141202,-0.00389474,-0.045984,0.0951222,0.0231714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0731781,-0.137292,1,1,1,1,1,1,1,1,1,1
-0.268435,0.103457,0.186762,0.0680933,-0.000476706,0.0329554,-0.200362,-0.222381,-0.0299107,-0.102647,-0.223812,-0.107919,0.112578,-0.0762198,-0.0733345,-0.308611,0.0269702,0.257033,0.178531,0.108034,0.0569012,0.00130596,0.0475092,-0.0349396,-0.171269,-0.0567136,0.12672,-0.0447401,-0.058602,-0.0399967,-0.0104694,0.0554497,0.0445479,0.0172345,-0.0400915,0.114116,0.164042,-0.0666309,-0.0545337,0.0960525,0.102015,-0.0180824,-0.172034,0.237695,-0.165083,0.00432046,-0.0125583,0.0811407,0.0893611,0.023257,0.0878272,-0.0437674,0.206666,-0.103566,0.12748,-0.113228,-0.127699,-0.0718234,-0.0769949,-0.142798,0.0456621,0.107642,0.128427,0.170349,-0.0060789,0.205523,0.0424838,-0.135733,0.131497,0.0861811,0.0463272,0.0475157,-0.109517,0.200366,0.0417393,-0.00701035,-0.166172,0.279094,0.0172082,0.120518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0100163,-0.0114231,-0.0120464,-0.0125644,-0.0100237,-0.0120266,-0.0100571,-0.00994257,-0.0113241,-0.0111732,-0.00990286,-0.0107173,-0.0129685,-0.0101523,-0.0108438,-0.00867825,-0.0106002,-0.0128183,-0.0114794,-0.0110679,-0.0113123,-0.0117103,-0.0132332,-0.0121126,-0.010094,-0.0112479,-0.0117786,-0.0110467,-0.0124288,-0.0110515,-0.0114249,-0.0114478,-0.0114818,-0.0124338,-0.0114942,-0.0119318,-0.0113707,-0.0125538,-0.011194,-0.0126623,1,1,1,1,1,1,1,1,1,1,-0.233988,0.0529915,0.0893341,-0.0650115,0.155349,-0.177175,0.0471029,0.150143,0.00371177,-0.185561,0.0340457,-0.019913,-0.174672,-0.0409195,-0.191667,0.0290943,-0.0200473,0.0373967,-0.0946053,-0.0101958,-0.189169,0.0356155,-0.0906289,-0.0629865,0.0999485,0.139281,-0.0648056,-0.126581,-0.0644614,0.0570638,-0.263408,-0.118438,0.0374252,-0.142397,0.218222,-0.0969322,0.160025,-0.11453,0.0890329,-0.167361,0.0513981,-0.0116833,0.005248,0.0536952,0.0355542,0.0904713,-0.0354028,0.109523,-0.145754,-0.0386016,-0.0350445,0.132447,0.110395,-0.0155843,-0.04163,-0.13739,-0.061629,0.0875677,-0.0321205,0.0282477,-0.0105994,-0.000161927,0.053352,-0.00487647,0.0373846,-0.12168,0.00560224,0.128655,-0.0329907,0.00497647,0.108057,-0.0408066,0.154193,-0.173914,-0.0678067,0.203872,-0.0422286,-0.0153823,0.0811315,0.0661201,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0151181,-0.0804511,1,1,1,1,1,1,1,1,1,1
-0.288365,0.112581,0.198674,0.0724722,0.000565889,0.0383115,-0.215849,-0.238058,-0.0285338,-0.111838,-0.238285,-0.115116,0.124884,-0.0817559,-0.0773737,-0.331124,0.0338724,0.276038,0.194999,0.114807,0.0637178,0.00471196,0.0510412,-0.0371878,-0.183124,-0.0536216,0.138547,-0.0497504,-0.0652615,-0.0405515,-0.0104953,0.0632235,0.0475435,0.0180163,-0.0415023,0.127308,0.180659,-0.0721071,-0.0561567,0.104875,0.101054,-0.0236993,-0.181123,0.24719,-0.18088,0.00524886,-0.0186498,0.0782313,0.0908392,0.0212907,0.0855281,-0.0490898,0.218676,-0.115257,0.127493,-0.125425,-0.137849,-0.0745197,-0.0847395,-0.155256,0.0430164,0.111058,0.138765,0.177692,-0.0120369,0.213044,0.0406429,-0.144796,0.138668,0.085688,0.045182,0.0462463,-0.116855,0.209036,0.0419765,-0.00808148,-0.1757,0.293028,0.0157198,0.126874,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00980031,-0.0170801,-0.0213776,-0.0117369,-0.0184317,-0.0160616,-0.0129594,-0.0107116,-0.0132422,-0.0138692,-0.0105121,-0.0149546,-0.0129244,-0.016361,-0.0118022,-0.0130156,-0.0180969,-0.02035,-0.0190679,-0.0196131,-0.0151562,-0.0133678,-0.014146,-0.0118614,-0.0131605,-0.0103236,-0.0161897,-0.0178032,-0.0126333,-0.0131103,-0.0144838,-0.0151328,-0.018404,-0.0119344,-0.0142587,-0.0171028,-0.0206238,-0.00937083,-0.0144644,-0.0145678,1,1,1,1,1,1,1,1,1,1,-0.29097,0.118423,0.0877448,-0.00973582,0.165833,-0.14293,0.0468299,0.236218,-0.0176112,-0.149283,0.0210776,0.0339684,-0.223121,0.0105713,-0.242538,0.0932108,-0.0418349,0.10354,-0.126129,0.0459781,-0.240928,0.100474,-0.125968,-0.0154059,0.103308,0.219982,-0.0961479,-0.0842555,-0.0910929,0.129269,-0.331089,-0.0805367,0.0190529,-0.102879,0.240841,-0.0495033,0.167931,-0.0660032,0.0870766,-0.12788,0.043037,0.0513014,-0.0109141,0.122077,0.0296612,0.158547,-0.0540027,0.184728,-0.190459,0.014373,-0.0608388,0.213117,0.113218,0.0474973,-0.0672635,-0.101361,-0.083058,0.156168,-0.0549277,0.094823,-0.0284283,0.0608322,0.0441883,0.0576246,0.0256726,-0.0809914,-0.00352577,0.208598,-0.0560844,0.0639826,0.106526,0.0138878,0.157141,-0.138539,-0.0883509,0.291628,-0.0687476,0.0405663,0.0814727,0.136182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0188255,0.0287455,1,1,1,1,1,1,1,1,1,1
