-0.00915794,-0.0574788,-0.0916605,-0.0912075,-0.0967876,0.0516973,-0.0288422,0.0037626,0.0943803,-0.160219,0.033254,0.052383,0.0153566,0.0214921,-0.079813,0.147704,0.0111469,-0.0870834,0.0404513,-0.0647599,0.119039,0.0354771,-0.00275093,-0.00823873,0.241668,0.188456,-0.0714132,0.0887845,0.0661723,-0.07569,-0.0280138,0.0549628,0.0328772,0.0732188,-0.0206234,-0.0308461,0.0044087,0.0908473,-0.0247608,-0.145784,0.0598139,0.0115254,-0.0802241,0.180357,0.0402811,0.129962,0.113447,-0.212787,-0.0790077,0.0195886,-0.0428551,-0.0557503,0.0655144,-0.206081,-0.126783,0.15791,-0.0856651,-0.0543696,-0.119638,0.223699,0.0555762,0.0565157,-0.168553,-0.0927606,-0.0424854,-0.0913098,0.0744532,0.0137392,-0.0732785,0.0789262,0.0751254,-0.0117323,-0.0488587,0.145702,-0.0844408,0.162427,0.00903868,-0.0525928,-0.0716702,-0.0553763,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.82909e-05,-8.81033e-05,1.61281e-05,-0.000235993,-0.000231335,0.000121959,-5.79916e-05,-5.02503e-05,3.98289e-06,-5.48577e-05,-9.00691e-06,-0.00024143,0.000130464,-0.000103391,-8.72466e-05,7.25888e-05,-3.73222e-05,-0.00017804,-5.92007e-05,0.000105327,9.1111e-06,8.82374e-06,3.02743e-06,-9.55173e-06,-0.000149614,0.000228619,-2.98961e-05,-8.05176e-05,5.36004e-05,8.16795e-06,3.69274e-05,-6.81194e-05,0.000302236,-0.000105561,0.000114962,0.000232294,-0.000112762,3.99413e-05,-1.06965e-05,-8.36852e-05,1,1,1,1,1,1,1,1,1,1,0.00467313,-0.00364795,-0.0129489,-0.0079616,0.0114615,-0.00620323,-0.0302849,0.0283527,-0.0403299,0.00178247,0.0392677,0.00470239,0.0136186,0.031872,0.013459,0.0159543,0.0226235,0.0103035,-0.00774715,-0.00607842,-0.00341589,-0.0280808,-0.0410799,-0.00674128,0.0324241,-0.012281,-0.00935712,-0.00710884,-0.00813701,-0.00371989,0.0345005,0.0124017,-0.00313369,-0.0170971,-0.0211638,0.0114289,-0.000486064,-0.00611182,0.0391642,0.0204408,0.0219693,0.011228,0.0118895,-0.00332557,-0.00620393,-0.0422932,0.00959224,-0.0039234,-0.00435271,0.0183522,0.0564443,-0.0238129,0.0170553,0.0272643,-0.00100213,0.00418151,0.0323265,0.0100214,-0.000300705,-0.0193867,0.0112847,-0.0118507,0.0236549,0.0449667,0.052894,-0.047756,-0.00150082,0.0193755,0.0463158,0.0155826,0.0324777,-0.0482569,0.00848147,0.0378588,0.0163025,-0.0144131,-0.0043414,-0.0276478,0.00415741,0.0239413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0186182,-0.0101635,1,1,1,1,1,1,1,1,1,1
-0.0090345,-0.0585143,-0.0909968,-0.093525,-0.099711,0.0541066,-0.0282238,0.00443713,0.0956354,-0.160835,0.0328947,0.0493496,0.0174019,0.0206817,-0.0804996,0.149663,0.010786,-0.0887261,0.0402181,-0.0623538,0.120204,0.0360674,-0.00321359,-0.00776072,0.24096,0.192045,-0.0705114,0.0884332,0.0681123,-0.0758148,-0.0273972,0.0561796,0.0364593,0.0727705,-0.0176912,-0.028675,0.00463859,0.0917552,-0.0251427,-0.145712,0.0595911,0.011149,-0.0804513,0.182508,0.040744,0.130066,0.115782,-0.211176,-0.0780605,0.0193287,-0.0447345,-0.0557964,0.0644775,-0.206087,-0.126642,0.158545,-0.0866407,-0.0531202,-0.119746,0.224873,0.0563762,0.0562787,-0.171268,-0.0927918,-0.0408829,-0.093075,0.0764919,0.0142024,-0.0724074,0.0775171,0.0742252,-0.00825823,-0.0525162,0.147108,-0.083201,0.158568,0.0120288,-0.0535253,-0.0734582,-0.053316,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000125725,-0.000101391,-0.000160023,0.000137835,2.21403e-05,-0.000165616,2.82343e-05,-0.000104738,-0.000156312,-7.81157e-05,-0.000245788,-6.94586e-05,-0.00023348,-0.000166366,-0.00011591,-0.000131799,-0.000200837,-9.4992e-07,-0.000170576,-4.47576e-05,-0.000128998,-0.000152487,-0.000321783,-0.000167849,-7.67569e-05,-0.000410871,1.00589e-06,-0.000109468,-0.000172751,-0.000163903,-0.000169972,1.7232e-05,-0.000465985,-9.12137e-06,-0.000159875,-0.000363186,3.69567e-05,-0.000246062,-0.000234565,1.37063e-05,1,1,1,1,1,1,1,1,1,1,-0.0114417,0.0155719,-0.0321182,0.00777535,-0.00957001,0.00269638,-0.0525932,0.056883,-0.0623296,0.0198301,0.0269268,0.0289921,-0.00413445,0.0551672,-0.000356898,0.0144862,0.0143347,0.0185888,-0.0339938,0.010644,-0.0160642,-0.0167783,-0.052323,0.00348284,0.0179451,0.00729337,-0.0219835,-0.00809932,-0.0280859,0.00160892,0.0285236,0.0383869,-0.0170783,-0.00897955,-0.0420048,0.0222443,-0.0122496,-0.000683507,0.0184156,0.0521229,0.0146536,0.0296145,-0.0011464,0.0154782,-0.0206677,-0.0403406,-0.00565539,0.00370522,-0.00279902,0.0288663,0.0546106,-0.0167122,-0.00342133,0.0477655,-0.0101416,0.0195254,0.0220685,0.0188369,-0.0210773,0.00154266,-0.00620915,0.00861092,0.0123099,0.0584356,0.0402145,-0.0368807,-0.0124341,0.0447479,0.0301478,0.0238538,0.0143366,-0.0211436,-0.0064383,0.0531048,0.00764393,-0.00407815,-0.0208233,-0.018321,-0.0207031,0.0348925,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00939846,0.0178529,1,1,1,1,1,1,1,1,1,1
-0.00919043,-0.0606472,-0.0907746,-0.0969469,-0.10458,0.0577138,-0.0271047,0.00520862,0.0975798,-0.162628,0.031686,0.0445714,0.0200345,0.0189552,-0.082235,0.153032,0.00964009,-0.0916004,0.0394969,-0.0587735,0.122221,0.0367453,-0.00501756,-0.0075268,0.240608,0.1972,-0.0692152,0.087969,0.0709808,-0.0767767,-0.0269986,0.058545,0.0407627,0.0724619,-0.0135534,-0.0264692,0.00529158,0.0928108,-0.0265875,-0.146036,0.0597292,0.010719,-0.080668,0.185467,0.0410888,0.131259,0.119368,-0.209358,-0.0765514,0.0190663,-0.047026,-0.0562677,0.063962,-0.206547,-0.126752,0.160468,-0.0879263,-0.0518075,-0.119985,0.227569,0.0580723,0.056506,-0.175005,-0.0927697,-0.0386889,-0.0945419,0.0796157,0.0150682,-0.0708783,0.076114,0.0736227,-0.00340778,-0.0563719,0.149494,-0.0811242,0.154733,0.0161136,-0.0543811,-0.0757611,-0.0507179,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000413045,-7.70178e-05,-0.000331232,-8.83573e-05,0.000276703,-0.00101515,-0.000697309,-0.000373741,-0.000666223,-0.00010005,-0.000151179,0.000303236,-0.000794085,-2.92218e-06,-3.62919e-05,-0.00102905,-0.000146269,4.21233e-05,-0.000212366,-0.00106362,-0.000779165,-0.000541725,5.67526e-05,-0.000354739,-0.000417789,-0.00105966,-0.00067267,-0.000383809,-0.000790352,-0.00025725,-0.000476871,-0.00083933,-0.000871595,-0.0005214,-0.000939601,-0.000709959,-0.000585067,-0.000507427,-8.18721e-05,-0.000312308,1,1,1,1,1,1,1,1,1,1,-0.0349979,0.00374767,-0.060892,-0.00916486,-0.0422378,-0.0233012,-0.083816,0.0555779,-0.0949878,0.00520574,0.00999933,0.024484,-0.0293503,0.0482644,-0.0240887,-0.0230442,0.00057319,-0.00535498,-0.0731042,-0.0065758,-0.035903,-0.0379721,-0.0703624,-0.018753,-0.00303269,-0.00372021,-0.0439522,-0.0448461,-0.0598346,-0.0286993,0.0213612,0.0374344,-0.0393946,-0.0344688,-0.0741398,-0.00126293,-0.0317735,-0.029079,-0.00971581,0.0552102,0.00411189,0.0187065,-0.0201708,0.00380478,-0.0448761,-0.0738408,-0.0299435,-0.0226406,-0.00160773,0.00988676,0.050321,-0.040812,-0.0331741,0.0367133,-0.0240122,0.0043166,0.00550104,-0.00485387,-0.0513011,-0.0091749,-0.0315855,-0.0019531,-0.00505386,0.0405015,0.0204184,-0.0586211,-0.0271914,0.0419219,0.00473971,-0.00178798,-0.0107995,-0.0234787,-0.0288639,0.0366134,-0.00635201,-0.0255739,-0.0467161,-0.0428579,-0.0587028,0.0107396,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0567855,-0.0146133,1,1,1,1,1,1,1,1,1,1
-0.00991224,-0.0638879,-0.0919028,-0.100287,-0.110539,0.0616035,-0.0255971,0.00492086,0.0991703,-0.165735,0.0290775,0.0386159,0.0221959,0.0156206,-0.085519,0.15718,0.00710412,-0.0955551,0.0376014,-0.0545997,0.124481,0.0370389,-0.00908607,-0.00840514,0.24049,0.201743,-0.0678827,0.0872018,0.0734859,-0.0788096,-0.0272991,0.0614372,0.0435879,0.0726029,-0.0098826,-0.0252715,0.00614141,0.0930319,-0.0297117,-0.147191,0.0596158,0.00930693,-0.0822352,0.189346,0.0405556,0.133373,0.124106,-0.208923,-0.0754389,0.0177788,-0.0509462,-0.0582047,0.0633293,-0.209174,-0.128614,0.163805,-0.0908572,-0.0515144,-0.121699,0.231984,0.0603405,0.0566362,-0.181656,-0.0939787,-0.0363952,-0.0969037,0.0834534,0.0157355,-0.0696742,0.0739548,0.0726707,0.00240164,-0.0618678,0.152932,-0.0793265,0.15033,0.0208366,-0.0562236,-0.0799935,-0.0486516,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000854568,-3.39199e-05,-0.000190773,-0.00152686,0.000203825,-0.0022775,-0.00237318,-0.000295516,-0.00107667,-0.000185911,0.00055133,0.00084807,-0.00129433,0.000848058,0.000398614,-0.0025143,0.00043991,-7.93213e-05,0.000197516,-0.00309414,-0.00175575,-0.00105029,0.00164249,-0.000203932,-0.000941108,-0.000840742,-0.00209899,-0.000796453,-0.0013057,-0.000307032,-0.00082524,-0.00244932,-0.000154024,-0.00185105,-0.00167503,-0.000659123,-0.00194815,-0.000315933,0.000734812,-0.000983969,1,1,1,1,1,1,1,1,1,1,-0.0502513,-0.0410505,-0.0822349,-0.0615766,-0.0685605,-0.0879541,-0.106078,0.0230034,-0.120236,-0.0449679,0.0025981,-0.00955632,-0.0457461,0.00975172,-0.0421546,-0.100714,-0.00556268,-0.0637837,-0.105347,-0.0612061,-0.0482931,-0.0943191,-0.0810315,-0.0760975,-0.0154251,-0.0469711,-0.0601847,-0.121423,-0.0856854,-0.098755,0.0246001,0.00972495,-0.0548235,-0.0967095,-0.0996985,-0.062618,-0.0445392,-0.0944643,-0.028094,0.0290106,0.00273408,-0.0223879,-0.0306153,-0.0399476,-0.0631842,-0.146873,-0.0474794,-0.0862079,0.0084759,-0.0394614,0.0541768,-0.0978285,-0.0547815,-0.00797163,-0.0294209,-0.0430275,-0.0035374,-0.0634363,-0.0735031,-0.0538866,-0.0486202,-0.0454959,-0.0142856,-0.010624,0.00813521,-0.115601,-0.032219,0.0103859,-0.0137657,-0.0644008,-0.0267285,-0.0565765,-0.0433302,-0.0136821,-0.0125401,-0.0810843,-0.065834,-0.1046,-0.0904153,-0.052349,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0944145,-0.120363,1,1,1,1,1,1,1,1,1,1
-0.0131575,-0.0709577,-0.0966471,-0.107945,-0.121623,0.0650653,-0.0263415,0.00205561,0.0998878,-0.173698,0.0239236,0.0291285,0.0230594,0.0091191,-0.0930116,0.162003,0.00169468,-0.104056,0.033251,-0.052051,0.12644,0.0356062,-0.0165419,-0.0119526,0.240526,0.207568,-0.0693157,0.0848813,0.0750979,-0.0843568,-0.030127,0.0632325,0.0456803,0.0712989,-0.00773536,-0.0258371,0.00477253,0.0921137,-0.0362002,-0.152715,0.0602941,0.00935193,-0.0825715,0.194427,0.0419972,0.13517,0.129002,-0.207972,-0.074442,0.0183034,-0.0536874,-0.0586585,0.0629785,-0.210639,-0.128939,0.166329,-0.0926305,-0.0496857,-0.122579,0.236316,0.0622569,0.0572095,-0.18661,-0.0943527,-0.0345635,-0.0999274,0.0876904,0.0167563,-0.0686296,0.0732007,0.0725819,0.00770762,-0.0669311,0.156477,-0.0775964,0.14685,0.0256644,-0.0577169,-0.08273,-0.045411,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00367702,-0.00377796,-0.00388227,-0.00587813,-0.00454167,-0.00363512,-0.00532716,-0.0034402,-0.00285676,-0.00474454,-0.00206251,-0.00262917,-0.00316935,-0.00248342,-0.003743,-0.00303933,-0.00254265,-0.00455774,-0.00258539,-0.00546663,-0.00306081,-0.00328879,-0.00153204,-0.00318946,-0.00192074,-0.000732071,-0.0054237,-0.0029543,-0.00312184,-0.00371183,-0.00358388,-0.00471603,-0.00134286,-0.00401601,-0.00405862,-0.00252073,-0.00495849,-0.00204061,-0.0025175,-0.00550397,1,1,1,1,1,1,1,1,1,1,-0.000866573,-0.0427631,-0.0398468,-0.070343,-0.0303369,-0.107713,-0.0691271,0.0315152,-0.0839365,-0.052043,0.0609343,-0.00133604,0.000810798,0.0134751,0.00984676,-0.131363,0.0590816,-0.0768548,-0.0773622,-0.0725677,0.00727111,-0.105972,-0.0233889,-0.0885623,0.037886,-0.0471232,-0.00604358,-0.151024,-0.0459716,-0.123237,0.0961617,0.0241287,-0.00229548,-0.113708,-0.0614773,-0.0794811,0.0122319,-0.11405,0.0136439,0.0434142,0.0704767,-0.0199981,0.0252098,-0.0404436,-0.012419,-0.173492,0.00251242,-0.104484,0.0931813,-0.0436404,0.132639,-0.109019,-0.0140848,-0.0099639,0.0338264,-0.0463768,0.0572734,-0.0768079,-0.0336234,-0.0559502,-0.00181692,-0.04621,0.0445824,-0.0174953,0.0646249,-0.127737,0.0283988,0.0208975,0.0350227,-0.0818634,0.0198836,-0.0480535,0.00809191,-0.020161,0.0514864,-0.0916075,-0.0184179,-0.121387,-0.0600483,-0.0710761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00364926,-0.151106,1,1,1,1,1,1,1,1,1,1
-0.0157093,-0.0776963,-0.10081,-0.116678,-0.13318,0.0697309,-0.0270675,0.000731187,0.102635,-0.182188,0.0203784,0.0208431,0.0251742,0.00432392,-0.0998787,0.168588,-0.00227571,-0.112549,0.0305834,-0.049753,0.130181,0.035324,-0.0221574,-0.0142295,0.243299,0.216877,-0.0708742,0.0840947,0.078587,-0.0897069,-0.0323156,0.0661244,0.0501609,0.0707614,-0.00432297,-0.0254609,0.00393901,0.0933397,-0.0414817,-0.158618,0.0593522,0.00730968,-0.0864026,0.200754,0.0423502,0.135989,0.13376,-0.21192,-0.0770056,0.017047,-0.0599989,-0.061984,0.060529,-0.217215,-0.133129,0.168279,-0.0982564,-0.0502433,-0.127583,0.241484,0.0623935,0.0559563,-0.196999,-0.0984781,-0.0355664,-0.107911,0.0912009,0.0155816,-0.0711381,0.0709134,0.0708574,0.0112015,-0.0767132,0.160001,-0.0794435,0.141855,0.0290654,-0.0629118,-0.0892956,-0.0444402,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00848322,-0.0106531,-0.0124658,-0.00856764,-0.0114126,-0.00526233,-0.00766011,-0.0126604,-0.00838678,-0.0123882,-0.00962336,-0.0101398,-0.00736303,-0.012739,-0.0134349,-0.00278531,-0.0107937,-0.0125127,-0.0106868,-0.00589633,-0.00553356,-0.0074927,-0.0126692,-0.0110324,-0.005199,-0.00602387,-0.0091627,-0.00738006,-0.00868766,-0.00959461,-0.00848133,-0.00794689,-0.0086757,-0.00531057,-0.0103623,-0.00666967,-0.00893383,-0.00817934,-0.0113439,-0.0131057,1,1,1,1,1,1,1,1,1,1,0.0345062,0.0508549,-0.0115541,0.0156777,-0.00530852,-0.0344495,-0.0486755,0.139446,-0.0626971,0.036967,0.105366,0.103106,0.0325713,0.114345,0.0510063,-0.0728268,0.112384,0.00117446,-0.0645074,0.0122061,0.0503583,-0.0253702,0.0217156,-0.00891515,0.0776316,0.0477168,0.0372027,-0.091672,-0.0190041,-0.0557997,0.154381,0.134405,0.0379913,-0.0390502,-0.0370287,-0.0024719,0.0574188,-0.042964,0.039291,0.157622,0.125622,0.0762839,0.0675584,0.0537893,0.0269149,-0.11045,0.040237,-0.0309379,0.167295,0.0426445,0.20116,-0.0309049,0.011875,0.0847218,0.0844561,0.0435507,0.106495,0.00133185,-0.00861934,0.0383386,0.0307007,0.0488531,0.0909119,0.0690999,0.109254,-0.0481609,0.0747479,0.128047,0.0716165,-0.00707191,0.0514923,0.0577822,0.0461329,0.0678436,0.103847,-0.0106544,0.0162673,-0.0459099,-0.0438147,0.0047726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0735143,0.00417189,1,1,1,1,1,1,1,1,1,1
-0.0162276,-0.0838228,-0.104987,-0.124481,-0.145037,0.0784341,-0.025394,0.000538185,0.108879,-0.191669,0.0187317,0.0142423,0.0301757,0.000432062,-0.107097,0.180779,-0.00486246,-0.121263,0.0297541,-0.04477,0.138484,0.0379464,-0.0273012,-0.0151729,0.251742,0.231452,-0.0709386,0.0867399,0.0852886,-0.0942782,-0.0326673,0.0724818,0.0573064,0.0741164,0.00103515,-0.0227736,0.00550082,0.0978414,-0.0460267,-0.165213,0.0604522,0.00589042,-0.0908663,0.210017,0.0431601,0.140886,0.141761,-0.217072,-0.0780571,0.0156729,-0.0657926,-0.064948,0.0606456,-0.22537,-0.138684,0.175441,-0.103998,-0.0511773,-0.132699,0.25113,0.0660962,0.0572049,-0.209172,-0.102635,-0.0334599,-0.113755,0.0970072,0.0167547,-0.0721994,0.0700077,0.0711712,0.0173196,-0.0856427,0.167702,-0.080551,0.139776,0.0346122,-0.0667213,-0.0962923,-0.0438777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0150752,-0.0173572,-0.0204311,-0.0114862,-0.0167321,-0.0116145,-0.0125268,-0.0225888,-0.0175767,-0.0181049,-0.0184909,-0.0182403,-0.0147021,-0.0230198,-0.0217965,-0.00915135,-0.0197702,-0.0192343,-0.0200905,-0.0095773,-0.0130559,-0.0145934,-0.0232612,-0.0197792,-0.0143957,-0.0173735,-0.0143909,-0.0151176,-0.0177288,-0.0156978,-0.0150139,-0.0150358,-0.0189296,-0.0106462,-0.0189014,-0.013231,-0.0152972,-0.0175498,-0.0201018,-0.0193519,1,1,1,1,1,1,1,1,1,1,0.000665825,0.108406,-0.0541694,0.0643464,-0.052451,-5.31003e-05,-0.0975623,0.212793,-0.112994,0.0887627,0.0830253,0.173333,-0.00408931,0.180404,0.0201815,-0.0541008,0.0968827,0.0421067,-0.124027,0.0590172,0.0233235,0.0174881,-0.00354156,0.0330582,0.0489904,0.106787,0.00827512,-0.0723535,-0.064846,-0.0279107,0.147645,0.211675,0.00738091,-0.00279775,-0.0847155,0.0361945,0.0319154,-0.0103961,-0.00246218,0.238365,0.113986,0.137738,0.0414996,0.112295,-0.0061319,-0.0875656,0.00698239,0.00421338,0.175073,0.0935024,0.202446,0.0103271,-0.0317401,0.143619,0.0668956,0.0975486,0.086673,0.0422924,-0.0539072,0.096069,-0.0060887,0.107849,0.0689497,0.119866,0.0843856,-0.00641551,0.0543552,0.201386,0.0378817,0.0298515,0.0148033,0.128439,0.0150057,0.119757,0.0873423,0.0331708,-0.0204732,-0.00906638,-0.100173,0.0421358,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0204082,0.107151,1,1,1,1,1,1,1,1,1,1
-0.0144871,-0.088881,-0.109602,-0.128789,-0.15569,0.0910322,-0.0203743,-0.000348619,0.116958,-0.201037,0.0180701,0.00906684,0.0375959,-0.00427496,-0.115156,0.198301,-0.00704693,-0.12971,0.0294033,-0.0356602,0.150574,0.0432576,-0.0336703,-0.0157857,0.264138,0.248059,-0.0686825,0.0922355,0.0935871,-0.0973293,-0.0309151,0.0817135,0.0649739,0.0820693,0.00701835,-0.017567,0.00955204,0.104043,-0.0505608,-0.171966,0.0667014,0.00746267,-0.0950893,0.227711,0.0475098,0.154036,0.157459,-0.224055,-0.0763381,0.0165953,-0.069868,-0.0659499,0.0662453,-0.235922,-0.145283,0.192718,-0.109114,-0.0507396,-0.137487,0.270854,0.0767175,0.0640193,-0.224067,-0.106025,-0.0260046,-0.11713,0.108874,0.0229449,-0.0705411,0.0735665,0.0766608,0.028939,-0.0932585,0.184451,-0.0798362,0.144255,0.0454,-0.067908,-0.102979,-0.0419351,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0281919,-0.0266428,-0.0271515,-0.024714,-0.0246994,-0.0302702,-0.0280729,-0.0297792,-0.0315856,-0.0244275,-0.0289625,-0.0282428,-0.029613,-0.0292012,-0.0269571,-0.031523,-0.0287538,-0.0261218,-0.0296278,-0.0272592,-0.0315168,-0.0294193,-0.0285019,-0.0289444,-0.0332834,-0.0340965,-0.0274717,-0.0302984,-0.0313619,-0.0262851,-0.0278743,-0.0309596,-0.030799,-0.0292516,-0.0301318,-0.0278161,-0.0292131,-0.0309798,-0.0278304,-0.0257562,1,1,1,1,1,1,1,1,1,1,-0.0760086,0.042032,-0.140036,-0.0136843,-0.143176,-0.0955325,-0.188566,0.165077,-0.20649,0.0140175,0.0185453,0.123649,-0.0829712,0.125086,-0.0550384,-0.167152,0.037768,-0.0429014,-0.226577,-0.022283,-0.0474361,-0.0669952,-0.0728289,-0.0522635,-0.022292,0.0426636,-0.0653258,-0.185261,-0.154725,-0.131367,0.0988259,0.171707,-0.0671398,-0.095321,-0.176004,-0.054013,-0.0376682,-0.106823,-0.0855735,0.20057,0.0595571,0.0780378,-0.0274042,0.0476595,-0.0837418,-0.197117,-0.0700325,-0.0894139,0.139115,0.0220197,0.160023,-0.0737086,-0.117765,0.0790592,0.00608994,0.0280074,0.0233858,-0.0428706,-0.141955,0.0287839,-0.0855816,0.042928,0.00403309,0.0472335,0.016118,-0.092038,-0.00836338,0.155575,-0.0391441,-0.0608759,-0.0640507,0.0771431,-0.0590468,0.0476416,0.0272164,-0.0489768,-0.101058,-0.101505,-0.199805,-0.0497296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.127676,-0.0303905,1,1,1,1,1,1,1,1,1,1
-0.0138787,-0.0942519,-0.113929,-0.135245,-0.166661,0.101198,-0.0176039,-0.000239054,0.12465,-0.210714,0.0176638,0.00440156,0.043577,-0.00744595,-0.12228,0.212935,-0.0087086,-0.13797,0.0296495,-0.0298834,0.160969,0.0473145,-0.0383183,-0.0161391,0.275829,0.264334,-0.0682299,0.0968663,0.101364,-0.101301,-0.0303759,0.0894438,0.07253,0.0877146,0.0124411,-0.0141109,0.0122659,0.11006,-0.0544742,-0.178935,0.072025,0.00650919,-0.102995,0.244143,0.0486661,0.1686,0.172817,-0.234645,-0.075254,0.0136608,-0.0756327,-0.0690592,0.0717914,-0.25017,-0.156219,0.213091,-0.116704,-0.0541049,-0.144612,0.29132,0.0886315,0.0706678,-0.242658,-0.112015,-0.0170115,-0.119427,0.119345,0.0290839,-0.0697185,0.0752853,0.0812014,0.0402352,-0.101761,0.202489,-0.0811505,0.148992,0.0550678,-0.0696565,-0.112574,-0.0442173,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0424052,-0.0396831,-0.0392467,-0.0395542,-0.037537,-0.0461097,-0.0433137,-0.0414587,-0.0454648,-0.0367846,-0.0418946,-0.0410599,-0.0442653,-0.0404574,-0.0384406,-0.0482088,-0.0412224,-0.0384126,-0.0421232,-0.0433208,-0.0470112,-0.0440186,-0.0395093,-0.0415552,-0.0483283,-0.0482293,-0.0419893,-0.0447926,-0.0452247,-0.0398668,-0.0420538,-0.0458808,-0.0440116,-0.0451079,-0.0434981,-0.0425326,-0.043694,-0.0446594,-0.0400076,-0.0380574,1,1,1,1,1,1,1,1,1,1,-0.0929485,0.0232906,-0.166399,-0.0433446,-0.175433,-0.142627,-0.216517,0.16723,-0.239405,-0.0112925,0.01428,0.120602,-0.100576,0.11812,-0.0748148,-0.233435,0.0350432,-0.0822978,-0.268185,-0.0536602,-0.0609447,-0.104956,-0.0850433,-0.0907838,-0.0341599,0.0254362,-0.0838687,-0.251639,-0.186995,-0.186527,0.10957,0.177138,-0.0846896,-0.140999,-0.208242,-0.0953092,-0.05105,-0.15686,-0.105357,0.211599,0.0633894,0.0639742,-0.0371752,0.0298918,-0.105828,-0.260054,-0.0897912,-0.135923,0.158431,-0.00559143,0.172247,-0.114209,-0.142673,0.0633047,0.00316098,0.00460612,0.0169212,-0.0820847,-0.169329,0.0100969,-0.104961,0.0258206,-0.00250254,0.0213347,0.00476462,-0.13193,-0.0106939,0.156694,-0.0583924,-0.10446,-0.0817936,0.0733808,-0.0738429,0.0231805,0.0236448,-0.0855681,-0.124131,-0.146606,-0.239518,-0.0919296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.175759,-0.0914437,1,1,1,1,1,1,1,1,1,1
-0.0178108,-0.107059,-0.126402,-0.150747,-0.187733,0.110971,-0.0198131,-0.00414263,0.132938,-0.232044,0.0141819,-0.00395379,0.0471933,-0.014683,-0.137807,0.231251,-0.0144936,-0.155378,0.0271339,-0.0294091,0.17323,0.0491076,-0.0479052,-0.0210177,0.293619,0.286545,-0.0745903,0.101079,0.108853,-0.112907,-0.0349389,0.0961197,0.0791534,0.0923904,0.0141847,-0.0149054,0.0110947,0.11633,-0.0641392,-0.196662,0.0799757,0.00982584,-0.107492,0.267998,0.0566113,0.183395,0.191657,-0.246383,-0.0770574,0.0180409,-0.0809878,-0.0710637,0.0782079,-0.265197,-0.1639,0.231224,-0.123671,-0.0526718,-0.152515,0.316463,0.0984465,0.0782332,-0.260998,-0.117322,-0.0140313,-0.128821,0.134062,0.0344546,-0.0712022,0.0820735,0.0888735,0.0506377,-0.112057,0.221803,-0.0826778,0.157084,0.0662483,-0.0736645,-0.120204,-0.0408303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0619579,-0.0633662,-0.0637904,-0.064996,-0.0649137,-0.0595392,-0.063083,-0.0605816,-0.0582734,-0.065915,-0.0598763,-0.0602118,-0.0606658,-0.0599166,-0.063595,-0.0560561,-0.0606321,-0.064527,-0.0597095,-0.0628936,-0.0578418,-0.0604924,-0.0601533,-0.0613535,-0.0539314,-0.0535425,-0.0642905,-0.0590355,-0.0591117,-0.0635378,-0.0622609,-0.06068,-0.0586224,-0.0595996,-0.0617514,-0.0612375,-0.0623639,-0.0580002,-0.0615895,-0.0659822,1,1,1,1,1,1,1,1,1,1,0.00852388,0.0335475,-0.0749124,-0.0440886,-0.0866901,-0.160915,-0.135381,0.199107,-0.158276,-0.00744483,0.12927,0.146721,-0.00294283,0.140737,0.0342034,-0.271054,0.159967,-0.092978,-0.195672,-0.0558981,0.0495851,-0.114517,0.0258254,-0.100709,0.0744301,0.0370804,0.0264073,-0.289654,-0.0969896,-0.212969,0.241605,0.21173,0.0223161,-0.158193,-0.122086,-0.107537,0.0622531,-0.17839,-0.0136698,0.252338,0.19073,0.078882,0.0734801,0.0410491,-0.000304088,-0.294948,0.0147583,-0.153763,0.307984,-0.00455578,0.318108,-0.126551,-0.0521932,0.0770682,0.123427,0.0100404,0.137293,-0.0925269,-0.0811532,0.0203613,-0.0066774,0.037675,0.113842,0.0247891,0.120507,-0.143656,0.104381,0.187145,0.0469322,-0.119084,0.0166437,0.0983293,0.0312082,0.0281067,0.147001,-0.0936926,-0.0242283,-0.163266,-0.162154,-0.1048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0196315,-0.101034,1,1,1,1,1,1,1,1,1,1
