-0.086958,0.0036508,-0.0235494,0.032281,-0.0134585,-0.0247457,0.123382,0.11392,-0.122158,0.058815,0.14392,0.0594069,0.094313,-0.180756,-0.0282182,-0.225924,0.0923623,-0.0252987,-0.159057,0.141966,0.0278197,-0.0245679,0.208842,-0.0966314,-0.0215188,0.0670721,0.334125,0.0621473,0.0906305,-0.0293977,-0.0371592,0.0357795,-0.00340451,-0.0138366,-0.172341,0.0173552,-0.00249343,-0.124273,0.0643557,0.00207012,-0.108512,0.105775,-0.0686288,-0.0356154,0.113244,0.0921742,0.00564945,-0.036945,-0.139298,-0.068104,-0.0494415,0.072874,0.0221246,0.0704256,-0.0334311,0.042926,-0.070671,0.0341023,0.0752295,-0.0154317,-0.0787966,0.0910666,0.0480806,-0.0407048,-0.0772214,0.0471432,-0.173316,0.0423085,0.0071818,0.0504272,0.193823,-0.0104087,0.0902898,0.212048,0.0752944,0.0223165,-0.0247603,-0.0697894,-0.029908,-0.0546556,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.25412e-05,0.0001852,2.22755e-05,0.000378897,-3.61142e-05,0.000229693,-0.000111796,4.56664e-06,-0.000205732,-3.46695e-05,0.000380825,-0.000107215,-5.20289e-05,-0.000200804,-1.93421e-05,0.000211901,0.000110439,0.000107484,0.000239011,8.94022e-05,3.9398e-05,0.000179791,0.000177444,-0.000454547,8.53599e-05,-0.00014663,0.000288986,0.000124558,-0.000240413,0.000203403,0.000409156,0.000352117,8.86025e-06,-3.1755e-05,-9.08946e-05,8.30437e-05,0.000795806,-0.000150419,-1.26448e-06,0.000120261,1,1,1,1,1,1,1,1,1,1,0.0136132,0.0123853,0.00862591,0.044007,0.0288006,0.0107122,0.0336516,0.0438976,0.0289835,0.00781658,0.0013417,0.0529355,0.0259533,0.00214626,0.00903276,0.0245057,0.00424236,0.00256977,0.010237,0.0186951,0.0172161,0.0565169,-0.00172666,0.0220095,0.00340466,0.023486,0.0149765,-0.00145929,0.00936228,0.0204719,0.020753,0.0350606,0.0423,0.0113104,-0.00229896,0.0422292,0.0182991,0.0405603,0.0107717,0.03239,0.016649,0.0211338,0.0164369,0.0375204,0.0309541,0.0292764,-0.0201033,-0.00347175,0.0136391,0.0272835,0.0126376,0.00791212,0.0174566,0.0482078,0.0124152,0.0348579,0.00961269,0.000251174,0.0289392,0.0305007,0.0125499,0.065124,0.0274877,0.0459258,-0.00157094,0.0331402,0.0200346,0.0159425,0.00354355,0.0176145,0.0306893,0.017387,0.0360919,0.0833827,0.000222154,0.0120277,0.0109404,0.0222128,0.0168113,0.029179,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.027692,0.0403259,1,1,1,1,1,1,1,1,1,1
-0.0868076,0.00311965,-0.0228246,0.0326632,-0.0126759,-0.0256757,0.124088,0.11366,-0.122194,0.0587037,0.143466,0.0588074,0.0938679,-0.18031,-0.0283622,-0.22581,0.0935423,-0.0262066,-0.159129,0.141642,0.0279182,-0.0247021,0.209284,-0.0974798,-0.0216122,0.067218,0.333772,0.0618726,0.0907722,-0.0289619,-0.0378341,0.0359011,-0.00414785,-0.0135038,-0.172606,0.018041,-0.00261548,-0.1246,0.0642164,0.00205986,-0.108189,0.107652,-0.0684357,-0.0337597,0.113242,0.0945227,0.00540388,-0.0360059,-0.13944,-0.0674565,-0.0469067,0.0736838,0.0230125,0.069996,-0.032703,0.0443203,-0.0704742,0.0359434,0.0769021,-0.0141024,-0.0780409,0.0926002,0.0491845,-0.0411147,-0.0761493,0.0472098,-0.17124,0.0437419,0.00688032,0.0515893,0.196685,-0.00843984,0.0916502,0.212445,0.0758495,0.0228212,-0.0209137,-0.0694608,-0.0290925,-0.0534993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000288485,-0.000577904,1.55406e-05,-1.21212e-06,-3.20836e-05,-0.000749955,-7.75436e-05,-0.000487594,-0.000439013,-0.000422583,-0.00040855,-0.000736216,-0.000621486,-0.00025578,-0.000441194,-0.000225106,0.0002812,-0.000778776,-0.000313834,-0.000487166,-0.000282077,-0.000380068,-9.17842e-05,-0.000980545,-0.000355904,-0.000380615,-0.000360276,-0.000463204,-0.000413913,-7.79079e-05,-0.000566666,-0.000149309,-0.000758369,-0.000273848,-0.000558527,-3.07342e-06,-6.30374e-05,-0.00057727,-0.000432704,-0.00030608,1,1,1,1,1,1,1,1,1,1,0.0379761,-0.0204049,0.0358088,0.0206581,0.055408,-0.0210342,0.0622535,0.0129498,0.0555026,-0.0148792,0.0275069,0.0293301,0.0578257,-0.0280858,0.0406716,-0.00774552,0.0273885,-0.0312281,0.0399094,-0.0142863,0.049998,0.0231609,0.0276099,-0.00384308,0.0341664,-0.0054743,0.03541,-0.0237647,0.035712,-0.00942337,0.0396032,0.0120389,0.073215,-0.0223115,0.023992,0.0157019,0.0395243,0.0181467,0.0433931,0.000793468,0.0451955,-0.0119164,0.0426058,0.0138625,0.06586,-0.000133771,0.00372989,-0.0326704,0.0403498,-0.00493548,0.0423198,-0.0193554,0.0574536,0.00588624,0.0419308,0.00740737,0.0402721,-0.0293985,0.055027,0.00486524,0.0380066,0.0467922,0.0561571,0.016201,0.02539,0.00912419,0.0463034,-0.00181085,0.0242798,-0.00458195,0.0585852,-0.0103824,0.0633776,0.0534977,0.0231067,-0.0182293,0.0407223,-0.0089238,0.0443406,-0.0022608,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0857778,-0.0119014,1,1,1,1,1,1,1,1,1,1
-0.0849841,0.00365175,-0.019851,0.0350777,-0.00974802,-0.0259241,0.12723,0.115026,-0.120759,0.060273,0.144539,0.0593489,0.0948067,-0.178299,-0.0270413,-0.224466,0.0975656,-0.0263596,-0.158031,0.142922,0.0298305,-0.0234734,0.212054,-0.0975963,-0.0201463,0.0691819,0.335362,0.0630529,0.0928048,-0.0266443,-0.0377384,0.037817,-0.00400847,-0.0115148,-0.171897,0.0209387,-0.00120755,-0.12377,0.0657136,0.00370469,-0.108996,0.109355,-0.0696165,-0.0326542,0.112065,0.0969909,0.00361992,-0.0359579,-0.140799,-0.0678325,-0.0447513,0.0738996,0.0231617,0.0685026,-0.0328239,0.0453267,-0.0719174,0.0376463,0.0783155,-0.0135194,-0.0783333,0.0937254,0.0492283,-0.0424152,-0.0759111,0.0461464,-0.169972,0.0446093,0.00525332,0.0519696,0.199924,-0.00706243,0.0927339,0.21211,0.0758831,0.0221579,-0.0169782,-0.0699942,-0.0291902,-0.0531701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00160386,-0.00235018,-0.00156678,-0.00214474,-0.0016001,-0.0025025,-0.00168517,-0.00213094,-0.00145364,-0.0019428,-0.00260346,-0.00214871,-0.00216036,-0.00130813,-0.00187859,-0.00176806,-0.00162049,-0.00234256,-0.00197466,-0.00228906,-0.00188582,-0.00214315,-0.00221406,-0.00161954,-0.00194205,-0.00181901,-0.00256858,-0.00223871,-0.00173481,-0.00191852,-0.00260081,-0.00224116,-0.00224281,-0.00181258,-0.00170843,-0.00175439,-0.00271006,-0.00166239,-0.00202016,-0.00199065,1,1,1,1,1,1,1,1,1,1,0.000867903,-0.0503308,0.00143445,0.00352229,0.0220323,-0.0499251,0.032165,-0.015129,0.0198786,-0.031056,-0.00861958,0.0120431,0.0333885,-0.055839,0.0162379,-0.038234,-0.0116287,-0.062353,0.0121896,-0.0454499,0.0277944,-0.00903025,-0.00236678,-0.0249281,0.00742532,-0.0311845,-0.0110148,-0.0382955,0.00142008,-0.0356378,-0.00949459,-0.00314471,0.047872,-0.0546345,-0.0112251,-0.00572698,-0.0055367,0.0033977,0.0205322,-0.0289439,0.0155118,-0.0429687,0.00653429,-0.00353702,0.0465581,-0.0272498,-0.0351553,-0.057468,0.00722751,-0.0344681,0.0133148,-0.0425259,0.0499315,-0.0401156,0.0126358,-0.0159375,0.0135484,-0.0561047,0.0192928,-0.0153159,-0.000594724,0.0370556,0.0258956,-0.0101665,-0.00921504,-0.00892144,0.00906736,-0.0109762,-0.0216736,-0.0189726,0.0265515,-0.0339189,0.0306699,0.0272274,-0.0172106,-0.0443174,0.0127653,-0.0375128,0.0124806,-0.0308496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0302993,-0.0633083,1,1,1,1,1,1,1,1,1,1
-0.0837565,0.00418124,-0.0170862,0.0378827,-0.00693065,-0.0262637,0.130383,0.11633,-0.120268,0.0615946,0.146103,0.0595685,0.095572,-0.177111,-0.0261298,-0.223549,0.10186,-0.0268219,-0.157183,0.144332,0.0315555,-0.0222614,0.215423,-0.0990263,-0.0189524,0.0709033,0.337658,0.0642791,0.094486,-0.0242504,-0.0373732,0.0400666,-0.00418919,-0.00963446,-0.171965,0.0238773,0.0010128,-0.123813,0.0670504,0.00521577,-0.111553,0.110974,-0.0725061,-0.032269,0.10988,0.0995997,-2.52151e-05,-0.0373359,-0.144261,-0.0698436,-0.0432185,0.0731719,0.0221363,0.0658005,-0.034246,0.0461002,-0.0752234,0.0389334,0.0796809,-0.0140912,-0.0801825,0.0945751,0.0482205,-0.0456426,-0.076978,0.0436371,-0.170327,0.0447704,0.00175006,0.0517233,0.204106,-0.00625198,0.0933605,0.211414,0.0752331,0.0203054,-0.0125525,-0.0720769,-0.0306687,-0.054029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00470666,-0.00399671,-0.00492107,-0.00481776,-0.00426547,-0.00382941,-0.00527187,-0.00513056,-0.00467799,-0.00507767,-0.00511186,-0.00444972,-0.00480838,-0.00372054,-0.00458683,-0.0034238,-0.00545047,-0.00411417,-0.00351649,-0.00511527,-0.00501468,-0.00402992,-0.00529541,-0.00431449,-0.00475371,-0.00476922,-0.00615964,-0.00457864,-0.00505139,-0.00429907,-0.00332883,-0.00468776,-0.00404791,-0.00373395,-0.00353646,-0.00470776,-0.00437588,-0.00432692,-0.00494113,-0.00477121,1,1,1,1,1,1,1,1,1,1,-0.0330329,-0.00987783,-0.0280084,0.0638835,-0.00699606,-0.00660699,0.00737092,0.0306747,-0.010997,0.0301647,-0.0403323,0.0715782,0.0158306,-0.00767495,-0.00159206,0.00596819,-0.0480657,-0.0243853,-0.00987047,-0.00343614,0.0126626,0.0335722,-0.0265328,0.0311168,-0.012978,0.0192187,-0.0555472,0.0214476,-0.0286192,0.0113115,-0.0574948,0.0548067,0.028834,-0.0134798,-0.04211,0.0479996,-0.0483768,0.0634439,0.00476018,0.016953,-0.00902701,-0.00148273,-0.025066,0.0558117,0.0355627,0.0237761,-0.0709818,-0.0101748,-0.021582,0.00804086,-0.00973173,0.0107596,0.0524511,-0.0126688,-0.0108177,0.0370759,-0.00687555,-0.00723371,-0.0120621,0.0400437,-0.0348375,0.106866,0.00100016,0.0380972,-0.0390408,0.0499756,-0.0233296,0.0600142,-0.0656393,0.0411991,-0.000342384,0.0177853,0.00265644,0.0748863,-0.0549225,0.000627108,-0.0093936,0.00821791,-0.01464,0.0135095,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0239306,0.0280416,1,1,1,1,1,1,1,1,1,1
-0.0839759,0.00433362,-0.0149923,0.0409406,-0.00453118,-0.0272293,0.133627,0.117479,-0.121812,0.0623566,0.148291,0.0591413,0.0959824,-0.177822,-0.0262435,-0.224194,0.106508,-0.0282222,-0.157476,0.145919,0.0327222,-0.0214923,0.219873,-0.102942,-0.0185999,0.0721753,0.341339,0.0653648,0.0956306,-0.0221518,-0.0371189,0.0424888,-0.00520933,-0.00816635,-0.173919,0.0266311,0.00387357,-0.125814,0.0679708,0.00615664,-0.1141,0.113843,-0.0752087,-0.0311827,0.108659,0.103487,-0.00335967,-0.0384039,-0.147971,-0.0717093,-0.0410529,0.0732136,0.0216658,0.0638047,-0.0352886,0.0479214,-0.0783652,0.0411029,0.0822517,-0.0141791,-0.0818577,0.096586,0.0479706,-0.0488726,-0.0777712,0.0416748,-0.170782,0.045769,-0.00150354,0.0524335,0.210196,-0.00463174,0.0950044,0.212161,0.0754718,0.0191079,-0.00688626,-0.0740079,-0.0317891,-0.0544935,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00768508,-0.00764546,-0.00811599,-0.00835306,-0.00786542,-0.00744263,-0.00855762,-0.00831178,-0.00743751,-0.00815955,-0.00853414,-0.00778975,-0.00808078,-0.00701914,-0.00776527,-0.00693291,-0.00874924,-0.00749467,-0.00712822,-0.0084107,-0.00814362,-0.00766925,-0.00887839,-0.00706158,-0.00790543,-0.00808145,-0.00915957,-0.00805502,-0.00819043,-0.00791005,-0.00732716,-0.00824473,-0.00750309,-0.00751002,-0.00686976,-0.00818356,-0.0082224,-0.00728273,-0.00814787,-0.00801822,1,1,1,1,1,1,1,1,1,1,-0.0563074,-0.0364988,-0.043674,0.060923,-0.0235123,-0.0290618,-0.00335474,0.0119548,-0.0283214,0.0278162,-0.0591104,0.0672847,0.0148472,-0.0225394,-0.00340631,-0.0134047,-0.0749407,-0.0543445,-0.0174389,-0.0260992,0.0142649,0.0129844,-0.0356735,0.0240972,-0.017649,0.00644938,-0.0910553,0.0148683,-0.0462542,-0.00716241,-0.0977356,0.0456852,0.025348,-0.0365679,-0.0603323,0.0371804,-0.081656,0.0576697,0.00580786,-8.21222e-05,-0.0198749,-0.0251865,-0.0436144,0.0512855,0.0434612,0.0134548,-0.0963376,-0.0294212,-0.0379841,-0.0152538,-0.0175546,0.00075501,0.0759286,-0.0473445,-0.019232,0.0267826,-0.0116529,-0.0218332,-0.0305728,0.0309921,-0.0559681,0.113903,-0.00967224,0.0221705,-0.0553863,0.0452246,-0.0418318,0.0685742,-0.100444,0.035268,-0.0132857,0.00532582,-0.0121709,0.0578425,-0.0828789,-0.0215676,-0.0167559,-0.010204,-0.0286353,-0.00735369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0587624,0.00222144,1,1,1,1,1,1,1,1,1,1
-0.0854027,0.00245319,-0.0135122,0.0433751,-0.00359894,-0.0306173,0.13717,0.118542,-0.124736,0.062816,0.150474,0.0574239,0.0957426,-0.181282,-0.0276294,-0.228135,0.111753,-0.0316756,-0.160797,0.14748,0.0334528,-0.0227162,0.224886,-0.108871,-0.0192363,0.072759,0.347227,0.0654267,0.0965459,-0.0215885,-0.0398726,0.0440584,-0.00827726,-0.00891788,-0.178979,0.0285835,0.00532909,-0.129761,0.0684011,0.00621831,-0.116062,0.117993,-0.0776856,-0.0299884,0.108465,0.108862,-0.00686449,-0.0395026,-0.150955,-0.0734982,-0.0391642,0.0741801,0.0216257,0.0636545,-0.0356145,0.0516941,-0.0820826,0.0445152,0.0866402,-0.014345,-0.0834284,0.0998291,0.0473135,-0.050713,-0.0781353,0.0402364,-0.172984,0.0473668,-0.00452603,0.0540177,0.218165,-0.00270933,0.0980083,0.214529,0.0777404,0.0183478,-0.000809413,-0.0747889,-0.0326803,-0.0545842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0119771,-0.0136759,-0.0116483,-0.0121831,-0.0128312,-0.0140456,-0.0110067,-0.0114014,-0.0118552,-0.0114219,-0.0116821,-0.0126859,-0.0120387,-0.0135408,-0.0123736,-0.0143362,-0.0106511,-0.0134514,-0.014304,-0.0115125,-0.0115482,-0.0135408,-0.0112314,-0.0125596,-0.0120875,-0.0119894,-0.00904499,-0.0125818,-0.0113826,-0.0130123,-0.0148916,-0.0124634,-0.0134906,-0.0137061,-0.0140427,-0.0121833,-0.0133608,-0.0126607,-0.0117555,-0.0121056,1,1,1,1,1,1,1,1,1,1,-0.0110988,-0.0911768,0.00735445,0.0295761,0.0290499,-0.0802793,0.0552565,-0.0359443,0.0210642,-0.00297033,-0.0115762,0.0349751,0.0842973,-0.0677106,0.0653773,-0.0628978,-0.033481,-0.112044,0.0451891,-0.0783584,0.086979,-0.037974,0.0232989,-0.0121035,0.0470982,-0.036047,-0.0619836,-0.018314,0.00440144,-0.0541242,-0.0739198,0.0105638,0.0929329,-0.0898179,-0.0113992,-0.00183097,-0.0503172,0.0252504,0.077566,-0.0474741,0.0391605,-0.0781694,0.00438719,0.018597,0.122439,-0.0279278,-0.0544806,-0.076379,0.0146169,-0.0672081,0.0434262,-0.0387169,0.175248,-0.114879,0.0409681,-0.0127953,0.0533383,-0.0662989,0.0181024,-0.00635558,-0.0123811,0.0933262,0.0486324,-0.0228761,-0.00494585,0.0121187,0.0048714,0.049025,-0.0708109,0.00279132,0.0422034,-0.0361163,0.0413881,0.0122401,-0.0436005,-0.071236,0.045615,-0.0581757,0.0264487,-0.0570968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0395804,-0.0849145,1,1,1,1,1,1,1,1,1,1
-0.0878098,0.00132004,-0.0118981,0.0471331,-0.00207274,-0.0336825,0.142619,0.121211,-0.129361,0.0641182,0.155086,0.0566291,0.0968645,-0.186633,-0.0291606,-0.23405,0.118813,-0.0351143,-0.165243,0.151134,0.0347831,-0.0234714,0.233189,-0.116613,-0.019866,0.0744515,0.357352,0.0668016,0.0986355,-0.020515,-0.0419137,0.0469403,-0.0110294,-0.00899429,-0.185856,0.0314586,0.00816585,-0.135327,0.06987,0.00670204,-0.121389,0.122902,-0.0819926,-0.0287345,0.108765,0.114524,-0.0100989,-0.0409661,-0.158479,-0.0766865,-0.0365101,0.0752201,0.0215622,0.0611456,-0.0377644,0.0533602,-0.0860544,0.0471185,0.0900132,-0.0141018,-0.0865851,0.103468,0.048971,-0.0566007,-0.080512,0.0387512,-0.174249,0.0494197,-0.00813292,0.0556709,0.228157,-0.000523375,0.100944,0.218491,0.0778734,0.0175224,0.0061024,-0.0792428,-0.0343342,-0.0560276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0164263,-0.0197678,-0.0164487,-0.0178293,-0.0184313,-0.020127,-0.0162794,-0.016739,-0.0159176,-0.0164181,-0.0175813,-0.0183285,-0.0175669,-0.018333,-0.017389,-0.0195226,-0.0157522,-0.0190806,-0.0198672,-0.0171349,-0.0165076,-0.0194454,-0.0172513,-0.0168576,-0.0170455,-0.0173741,-0.0146027,-0.0183789,-0.0164862,-0.0186817,-0.0215989,-0.0182352,-0.0192698,-0.0197791,-0.0191163,-0.0176142,-0.01966,-0.017143,-0.0170072,-0.0172658,1,1,1,1,1,1,1,1,1,1,-0.0364835,-0.133852,-0.00337755,0.0166392,0.0136431,-0.117906,0.0484754,-0.0684222,0.00839787,-0.0158124,-0.0267612,0.0205737,0.0908892,-0.0961282,0.0698495,-0.0964569,-0.0644321,-0.158953,0.0413796,-0.116074,0.0960239,-0.072525,0.0202093,-0.0304066,0.0489415,-0.0614461,-0.0998694,-0.0364538,-0.0119876,-0.0866116,-0.118337,-0.0101226,0.0949192,-0.128281,-0.0271901,-0.0244602,-0.0848462,0.0087953,0.0863465,-0.0780216,0.0309049,-0.11714,-0.0103753,0.00360526,0.141854,-0.0503132,-0.0818208,-0.110123,-0.000955993,-0.105548,0.0416797,-0.0609872,0.210624,-0.167061,0.0384953,-0.0349641,0.0546854,-0.0943688,0.00269015,-0.0270897,-0.0283403,0.0930709,0.0423696,-0.0518517,-0.0171202,-0.00317889,-0.00742693,0.0498073,-0.107722,-0.0141983,0.0335067,-0.0612989,0.0296902,-0.017496,-0.0745726,-0.108409,0.0429161,-0.0905942,0.014592,-0.0924165,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0196791,-0.151616,1,1,1,1,1,1,1,1,1,1
-0.0951913,0.000726515,-0.0136463,0.0499462,-0.000941678,-0.0366292,0.147489,0.122931,-0.140298,0.0630789,0.16011,0.0556784,0.0976038,-0.195716,-0.0335604,-0.243401,0.124235,-0.0397873,-0.171682,0.154833,0.0333834,-0.0243693,0.243592,-0.129448,-0.0236862,0.0754599,0.368061,0.0682224,0.0994054,-0.0203181,-0.0417853,0.0492914,-0.0141095,-0.00778122,-0.195864,0.0332157,0.0111077,-0.145937,0.0698133,0.0047754,-0.127937,0.127411,-0.0872968,-0.0283991,0.108842,0.119667,-0.0139227,-0.043311,-0.167336,-0.0808982,-0.0348476,0.0757872,0.0208401,0.0581473,-0.0408446,0.0543143,-0.0909338,0.0489798,0.0928007,-0.0146553,-0.0908181,0.106665,0.050169,-0.0634649,-0.0840079,0.0367676,-0.176788,0.0508701,-0.0123768,0.0567625,0.238049,0.000829843,0.103414,0.222597,0.0774504,0.0160852,0.0120111,-0.0847949,-0.0368577,-0.0584832,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0254851,-0.0253788,-0.0247802,-0.0250298,-0.024425,-0.025889,-0.0234443,-0.0242426,-0.0256652,-0.024552,-0.0245762,-0.0246763,-0.0244193,-0.0254475,-0.0252677,-0.0264157,-0.0237161,-0.0258101,-0.0261732,-0.0241395,-0.024767,-0.0253636,-0.0231145,-0.0255742,-0.0253245,-0.0241589,-0.0228257,-0.0248001,-0.0238758,-0.0251689,-0.02573,-0.0251153,-0.0253582,-0.0243818,-0.0259158,-0.0245588,-0.0261448,-0.0258869,-0.024576,-0.0251486,1,1,1,1,1,1,1,1,1,1,-0.0377105,-0.113205,0.0119435,0.0692017,0.0238081,-0.0899979,0.0683254,-0.0335239,0.0218829,0.0365811,-0.0165415,0.0706553,0.125715,-0.0544555,0.102003,-0.0603622,-0.0720109,-0.143738,0.0642616,-0.0858351,0.133312,-0.0362318,0.0439345,0.0185641,0.0781692,-0.0181463,-0.114771,0.00502924,-0.0031307,-0.0541734,-0.140554,0.0275719,0.124683,-0.0971221,-0.0177566,0.0175065,-0.0960263,0.0527343,0.123348,-0.0380335,0.0488784,-0.0890374,0.000528305,0.0533573,0.191056,0.000112105,-0.0855232,-0.0816881,0.00879396,-0.0785072,0.0670731,-0.0154,0.277157,-0.141857,0.0630184,0.0105889,0.0834572,-0.053715,0.0129778,0.0171111,-0.0187082,0.156754,0.0627526,-0.013529,-0.00354083,0.0466597,0.00649438,0.115337,-0.121701,0.0285115,0.0513058,-0.0198714,0.0440189,0.0190137,-0.0821468,-0.0838491,0.0670933,-0.0549948,0.0285614,-0.0615962,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0488003,-0.0926907,1,1,1,1,1,1,1,1,1,1
-0.101078,-0.000535504,-0.0127956,0.055424,0.00021268,-0.0409924,0.157135,0.129084,-0.149999,0.0659153,0.169842,0.0561056,0.101352,-0.207808,-0.0366015,-0.256979,0.135035,-0.0448102,-0.181599,0.163089,0.0354139,-0.0260387,0.259402,-0.142349,-0.0253808,0.0790052,0.388929,0.0715429,0.103969,-0.0199708,-0.0449389,0.0538274,-0.0177215,-0.00841536,-0.209399,0.036931,0.0149381,-0.15673,0.073095,0.0051595,-0.135677,0.132686,-0.0940597,-0.0294756,0.109463,0.125802,-0.0196233,-0.0476084,-0.177398,-0.0869996,-0.0354303,0.0762439,0.019064,0.056724,-0.0446497,0.0570484,-0.0984123,0.0511493,0.0972436,-0.0171263,-0.0968597,0.110575,0.0493701,-0.0703539,-0.0888022,0.0340521,-0.18415,0.0517454,-0.0180287,0.0579505,0.250087,0.00111661,0.106587,0.228506,0.0788262,0.0139079,0.0171512,-0.0906136,-0.0408715,-0.062205,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0345733,-0.0307019,-0.0344302,-0.0341529,-0.0306422,-0.030665,-0.0340602,-0.0346834,-0.0348738,-0.0349368,-0.0350466,-0.0319283,-0.0332995,-0.0297771,-0.0335198,-0.0297427,-0.0354535,-0.0319658,-0.0297467,-0.0344009,-0.034937,-0.030851,-0.0334898,-0.0329085,-0.0344651,-0.0326854,-0.0384407,-0.0326508,-0.033712,-0.0318272,-0.0281103,-0.0336194,-0.0309732,-0.0281801,-0.0295738,-0.0329053,-0.0335341,-0.0333495,-0.034212,-0.0342299,1,1,1,1,1,1,1,1,1,1,-0.0886089,-0.0798376,-0.0235319,0.134235,-0.014613,-0.0508011,0.0400908,0.011946,-0.0151009,0.101114,-0.0577309,0.133983,0.113888,-0.00439093,0.0872666,-0.0153856,-0.12969,-0.115186,0.039648,-0.0457617,0.124317,0.00846737,0.0182694,0.0784449,0.0593508,0.0349066,-0.18303,0.0622304,-0.0438525,-0.00970145,-0.216835,0.0821651,0.108347,-0.0574744,-0.0590615,0.072307,-0.16049,0.112394,0.113709,0.0104125,0.0190088,-0.0505406,-0.03951,0.115922,0.194577,0.0575618,-0.140442,-0.0395683,-0.0303694,-0.0398343,0.0439456,0.0403674,0.302212,-0.113095,0.0387478,0.0667408,0.0646148,-0.00370105,-0.0269729,0.073705,-0.0617359,0.23452,0.0346778,0.0355622,-0.0408387,0.109058,-0.031454,0.193845,-0.18933,0.0871841,0.0202313,0.0325353,0.00919273,0.0673941,-0.140826,-0.0452911,0.0434275,-0.00942211,-0.00614203,-0.0195615,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0186305,-0.000591047,1,1,1,1,1,1,1,1,1,1
-0.107081,-0.00274748,-0.011979,0.0607477,0.000424373,-0.0464216,0.16729,0.135853,-0.159726,0.0692486,0.18015,0.0563026,0.105317,-0.221413,-0.0398613,-0.272451,0.146417,-0.0504981,-0.193253,0.171938,0.0377616,-0.0287427,0.27574,-0.155483,-0.0270886,0.0825313,0.412016,0.0746435,0.108946,-0.02049,-0.0498672,0.0581106,-0.0221079,-0.0104962,-0.224492,0.0402978,0.0180408,-0.167985,0.0766688,0.00551579,-0.144069,0.139978,-0.101001,-0.0301646,0.112028,0.133821,-0.024664,-0.0516479,-0.188524,-0.0932412,-0.0357298,0.0782286,0.0182306,0.0566484,-0.0481871,0.0609855,-0.106058,0.0544815,0.103287,-0.0190445,-0.103152,0.116301,0.0498658,-0.0772085,-0.0938062,0.0325027,-0.192514,0.0538679,-0.0230284,0.0604635,0.265153,0.00209476,0.111533,0.237471,0.0816799,0.0126648,0.02301,-0.0966426,-0.0445593,-0.0658568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0443,-0.0363533,-0.0441472,-0.0429544,-0.0370856,-0.0360487,-0.0437292,-0.0443847,-0.0450009,-0.0449447,-0.0444975,-0.0391085,-0.041722,-0.0356482,-0.042126,-0.0348794,-0.0462367,-0.0386838,-0.034726,-0.0437319,-0.0448959,-0.0367799,-0.0423373,-0.0413529,-0.0438152,-0.0408875,-0.0516034,-0.0402475,-0.0430072,-0.0387836,-0.0312156,-0.0418711,-0.0370349,-0.0324267,-0.0348429,-0.0411167,-0.0409157,-0.0419144,-0.0434769,-0.0433416,1,1,1,1,1,1,1,1,1,1,-0.118319,-0.0548087,-0.0381377,0.191787,-0.032082,-0.020342,0.0325761,0.0488019,-0.0310231,0.157759,-0.0779412,0.190133,0.12225,0.0361023,0.0926513,0.0202545,-0.166063,-0.0949265,0.0354332,-0.0148419,0.135331,0.0438777,0.0130638,0.130034,0.0607828,0.0791112,-0.229413,0.112574,-0.0636678,0.0265025,-0.270954,0.130504,0.112395,-0.0275448,-0.0794673,0.119523,-0.203153,0.165548,0.124071,0.0495058,0.00973648,-0.0210245,-0.0584976,0.171016,0.217895,0.105317,-0.174252,-0.00533422,-0.0486742,-0.00965614,0.0412834,0.087377,0.346097,-0.0957171,0.0349794,0.114486,0.0660502,0.037083,-0.0458196,0.122485,-0.0835354,0.305774,0.0272929,0.0762116,-0.0573069,0.163881,-0.0482811,0.26513,-0.235175,0.139262,0.00997898,0.0764398,-0.00467535,0.107968,-0.178147,-0.014498,0.0401704,0.0271936,-0.0200788,0.0139181,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0527505,0.0874013,1,1,1,1,1,1,1,1,1,1
