0.00842898,-0.055756,-0.0555703,0.0852942,0.0317381,-0.108126,0.007152,-0.205228,0.157329,0.0718242,-0.132934,0.00175558,-0.00300767,0.0309651,-0.10702,0.0242531,0.0570481,-0.100045,-0.0189935,-0.0570513,0.111421,-0.0707025,-0.0414405,0.0535895,0.00580032,0.0582423,-0.0915757,-0.0010197,-0.00911942,-0.0367509,-0.0316136,0.077116,0.196906,-0.118703,0.037026,-0.107024,0.13521,-0.0511108,-0.0614649,0.0799522,0.0250726,-0.0130351,0.136388,0.0723685,-0.144718,0.0746444,-0.090395,0.0669545,-0.133253,0.0421698,-0.0236843,-0.174315,0.0061128,-0.0824168,-0.0422403,0.0172893,-0.111175,-0.00243398,0.0281046,0.0352952,-0.0775933,0.0958625,0.00560775,-0.0347982,-0.0345942,-0.0261783,-0.0130768,-0.0888128,0.0660924,-0.0193663,0.186433,-0.027108,0.0939241,-0.0341537,0.148907,0.0156378,0.0218907,0.0274286,0.106413,-0.0223753,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000265485,0.000165654,0.000628402,0.00049381,-0.000135899,0.000258556,-0.000357709,-0.000444496,0.000337964,7.94032e-05,0.000123992,-0.000117303,5.82257e-05,2.10417e-05,0.000128534,-1.8374e-05,7.30943e-05,0.000218319,-0.000776631,-0.000327825,6.27033e-05,-1.87068e-05,0.000304923,-0.000144241,-0.0004018,0.000400228,1.95799e-05,-6.00048e-05,-0.000223112,5.80877e-05,-0.000323272,-0.000202992,-0.000700107,-0.000332254,-0.000331088,1.01705e-05,-0.000181461,0.000397217,-0.000223871,0.000310143,1,1,1,1,1,1,1,1,1,1,-0.00868488,-0.0192119,-0.0484475,-0.00258288,-0.052681,-0.0518119,-0.044067,-0.0467302,-0.0249196,-0.00853212,-0.050391,-0.0110262,-0.0310852,0.0339623,-0.0199799,0.0185587,-0.0692508,0.0207758,-0.0434448,0.00679585,-0.0482472,-0.00127593,-0.0105716,-0.0415601,-0.0358838,-0.00997016,-0.0275533,-0.0225705,-0.0300017,-0.037585,-0.031281,-0.00717703,-0.035949,-0.0126866,-0.0396766,-0.0288221,0.0246771,-0.0177977,-0.0234628,0.0155978,-0.0301978,-0.0190402,-0.0350201,-0.00183128,-0.0422069,-0.0323821,-0.0173904,-0.0179829,-0.0154019,0.0104186,-0.046099,-0.0337799,-0.048733,0.0160015,-0.0130114,-0.0421306,-0.0321011,0.0218583,-0.018893,-0.0459472,-0.0261039,0.0262556,-0.0284342,0.0130495,0.020111,-0.00537412,-0.0170013,-0.00124518,-0.0194286,0.0165168,-0.0257521,-0.0281323,0.00199155,-0.0459179,-0.0576043,-0.0140993,-0.0226783,0.00208813,-0.0452238,-0.0223212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0589378,-0.0297853,1,1,1,1,1,1,1,1,1,1
0.00866264,-0.0568748,-0.0569876,0.084141,0.0314072,-0.109309,0.00673958,-0.205177,0.155461,0.0708535,-0.134001,0.00185283,-0.00372182,0.030496,-0.107552,0.0237006,0.0562961,-0.100904,-0.0175392,-0.0572118,0.11083,-0.0713233,-0.042432,0.0534901,0.0058824,0.0570579,-0.0926302,-0.00100874,-0.00959558,-0.0369451,-0.0318434,0.0767032,0.198112,-0.118656,0.0369655,-0.107377,0.135687,-0.0525963,-0.0616342,0.078825,0.0245654,-0.0125972,0.134379,0.0706357,-0.144516,0.0746006,-0.088216,0.0682152,-0.131575,0.0429867,-0.0231766,-0.175675,0.00614478,-0.0829244,-0.0434858,0.0174294,-0.111166,-0.00327469,0.0275588,0.0364705,-0.0779309,0.0961885,0.00459782,-0.035164,-0.0336224,-0.0272118,-0.0117601,-0.0902823,0.0675613,-0.0210669,0.187957,-0.025979,0.0939056,-0.0337335,0.149998,0.0147696,0.0200963,0.0273106,0.106877,-0.0228723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000408468,0.000267885,0.0015404,0.00124363,-0.000251238,0.000513497,-0.00100864,-0.00105172,0.000423982,3.6508e-05,0.000174189,4.16328e-05,0.000127278,0.000157365,0.000472241,-3.82275e-05,0.000178353,0.000574421,-0.00138488,-0.000805986,0.000211612,-8.10857e-05,0.000769877,-0.000189293,-0.000903786,0.000964162,-0.000157355,0.000158189,-0.000655523,0.000412052,-0.000872221,-0.000546468,-0.00132619,-0.000684882,-0.000811196,0.000177036,-3.42968e-05,0.000798592,-0.000499176,0.000703532,1,1,1,1,1,1,1,1,1,1,-0.0308901,-0.0453013,-0.0728296,-0.0306916,-0.0775048,-0.0728207,-0.0636349,-0.0703356,-0.0457591,-0.0425829,-0.0769225,-0.0351443,-0.0529688,0.0023558,-0.049978,-0.00625413,-0.085607,-0.012359,-0.0634005,-0.0183212,-0.0753724,-0.0301191,-0.0324028,-0.0770585,-0.0584291,-0.0370039,-0.0486065,-0.053678,-0.0561469,-0.0671938,-0.0528798,-0.0336004,-0.0559739,-0.0450789,-0.0656912,-0.056539,0.00145639,-0.043824,-0.0480527,-0.01024,-0.048371,-0.049671,-0.060277,-0.0248363,-0.066134,-0.0595379,-0.0377783,-0.0467718,-0.037514,-0.0185315,-0.0663311,-0.0621365,-0.0744047,-0.0122333,-0.0352039,-0.0736189,-0.0550532,-0.00238218,-0.0425857,-0.0742564,-0.0502293,0.0076018,-0.047992,-0.0153317,0.00443201,-0.0276898,-0.0435981,-0.0305365,-0.0409868,-0.00367879,-0.0520803,-0.0550151,-0.0156452,-0.0717538,-0.081939,-0.0402696,-0.0476405,-0.0203923,-0.0646857,-0.0504411,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.111148,-0.0881265,1,1,1,1,1,1,1,1,1,1
0.00689398,-0.0609954,-0.0623659,0.0795527,0.0286865,-0.113714,0.00457922,-0.206972,0.150612,0.0674416,-0.138124,-0.000692404,-0.00711736,0.0273299,-0.111274,0.020709,0.0527961,-0.105047,-0.0170825,-0.0592299,0.10765,-0.0744589,-0.0467819,0.0511613,0.00427898,0.0524814,-0.0963768,-0.00367675,-0.0119791,-0.0400654,-0.0336403,0.0743683,0.19879,-0.120718,0.0354219,-0.110576,0.134163,-0.057549,-0.0638463,0.0745913,0.0225901,-0.0140248,0.129746,0.0665305,-0.146022,0.0725834,-0.0870453,0.0684336,-0.131679,0.0423279,-0.0245504,-0.179146,0.00442437,-0.0853617,-0.0469802,0.0159681,-0.113058,-0.00631723,0.0260682,0.0365381,-0.0801212,0.0949851,0.00131996,-0.0371534,-0.0337708,-0.0305749,-0.0120027,-0.0938268,0.0679671,-0.0249427,0.18872,-0.0260698,0.093318,-0.0347256,0.150261,0.0119397,0.0166153,0.0250308,0.10609,-0.0254629,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00210821,-0.00209094,-0.000800281,-0.000841431,-0.00228053,-0.00186961,-0.00305817,-0.00310105,-0.0019953,-0.00201387,-0.0022868,-0.00189718,-0.00197621,-0.00187554,-0.00176522,-0.00202565,-0.00194744,-0.00174248,-0.00264876,-0.00274949,-0.0017343,-0.00217012,-0.00150318,-0.00200035,-0.00271758,-0.00125553,-0.00254241,-0.00174565,-0.00261886,-0.00156665,-0.00265809,-0.00243353,-0.002269,-0.00269845,-0.00245737,-0.0019361,-0.00144314,-0.00166071,-0.00238843,-0.00145499,1,1,1,1,1,1,1,1,1,1,0.00461155,-0.0356579,-0.0420558,-0.024977,-0.0448878,-0.0574087,-0.0224688,-0.0559227,-0.0107942,-0.0434409,-0.0485453,-0.0249128,-0.0189565,0.00446278,-0.0280884,0.00130979,-0.042189,-0.00965046,-0.0234774,-0.00615929,-0.0498339,-0.0268122,0.000211328,-0.0804882,-0.0239183,-0.0288581,-0.0129285,-0.050522,-0.0291293,-0.0645107,-0.0164196,-0.0241146,-0.0189188,-0.0432031,-0.0377296,-0.0511244,0.0351737,-0.0345883,-0.0167682,-0.00140442,-0.00729715,-0.0443914,-0.0291544,-0.0123799,-0.0341883,-0.0522907,-1.055e-05,-0.0400108,-0.00291227,-0.0128279,-0.0281524,-0.0547207,-0.0460017,-0.00732027,-0.00173117,-0.0715914,-0.0202053,0.00952867,-0.0106371,-0.0685213,-0.0153917,0.0267887,-0.00856146,-0.00754436,0.0531768,-0.00944827,-0.0172465,-0.0275825,-0.00207752,0.0146187,-0.0243601,-0.0485799,0.0282112,-0.0594884,-0.0503639,-0.0318244,-0.0157735,-0.00703996,-0.0250172,-0.0422901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0548124,-0.0830141,1,1,1,1,1,1,1,1,1,1
0.00549856,-0.0661662,-0.0687641,0.0746908,0.0258834,-0.119372,0.00199098,-0.209562,0.144815,0.0635878,-0.143566,-0.00294845,-0.0109888,0.0240535,-0.115622,0.0174715,0.0490085,-0.110084,-0.0153996,-0.0616162,0.104569,-0.0782862,-0.0518791,0.049101,0.00276149,0.0474061,-0.101352,-0.00611085,-0.0148067,-0.0432227,-0.0357621,0.072005,0.201298,-0.123166,0.0340002,-0.114296,0.133839,-0.0637612,-0.0663685,0.0699401,0.0198305,-0.0161603,0.123852,0.0612241,-0.148645,0.0699088,-0.0859592,0.0685594,-0.132211,0.0414868,-0.0267086,-0.184513,0.00198243,-0.0890225,-0.0520241,0.0139205,-0.116046,-0.010612,0.0238769,0.0364941,-0.0833621,0.093461,-0.0032099,-0.040069,-0.0342885,-0.0352284,-0.012595,-0.0990307,0.0685276,-0.0303855,0.190109,-0.0264021,0.092693,-0.0364597,0.150909,0.00795311,0.0119327,0.0219158,0.105136,-0.0290624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0046327,-0.00548205,-0.0049856,-0.00452024,-0.00547435,-0.00534382,-0.00518962,-0.00540003,-0.00507003,-0.00445098,-0.00590274,-0.00579097,-0.00502471,-0.00526965,-0.00587181,-0.00476706,-0.00531336,-0.00568509,-0.00440416,-0.0048955,-0.00482993,-0.00485269,-0.00539621,-0.00478726,-0.00487388,-0.00509258,-0.00556813,-0.0054137,-0.00455278,-0.00532614,-0.00395084,-0.00459046,-0.00290235,-0.00555877,-0.00376772,-0.00547702,-0.00401817,-0.00540174,-0.00460728,-0.00489557,1,1,1,1,1,1,1,1,1,1,0.0560701,0.0222505,0.00262043,0.0283832,0.00189549,0.00868109,0.0367999,0.00751275,0.0403796,0.000342812,-0.00758938,0.0349144,0.0307012,0.0525319,0.00374956,0.0585912,0.0209241,0.0377665,0.0341599,0.0545641,-0.0126156,0.0240948,0.0481339,-0.039923,0.0260893,0.0272018,0.0390452,-0.00144459,0.0102944,-0.014782,0.0363653,0.0334705,0.0350974,0.00395703,0.00289341,0.00218679,0.0841911,0.0230399,0.0285992,0.0561561,0.0523839,0.00675055,0.0157318,0.050067,0.0121006,0.00288255,0.0548496,0.0136459,0.0474486,0.0399601,0.0271479,-0.000278931,-0.00470201,0.04537,0.0471381,-0.0237625,0.0301444,0.0707319,0.035806,-0.0154407,0.0345888,0.0978684,0.0486477,0.047338,0.123494,0.0581013,0.0212813,0.022715,0.0538683,0.0838409,0.0159123,0.00615148,0.0916579,0.000614997,-0.00471168,0.0250841,0.0301949,0.0565172,0.0324206,0.0129522,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0416778,0.0198068,1,1,1,1,1,1,1,1,1,1
0.00665023,-0.0704516,-0.0742445,0.0719538,0.0250621,-0.124463,0.00121584,-0.211407,0.140762,0.0618487,-0.148722,-0.0031727,-0.0131927,0.0227577,-0.119081,0.016267,0.0471302,-0.114365,-0.0104133,-0.0622836,0.104013,-0.0807614,-0.0558367,0.0495786,0.00354146,0.0440607,-0.105683,-0.00644871,-0.015727,-0.0446114,-0.0357524,0.0721229,0.208622,-0.124348,0.0353197,-0.116883,0.137231,-0.0692688,-0.0670863,0.0672396,0.0179715,-0.0171803,0.118949,0.0567297,-0.151008,0.0686292,-0.0834946,0.0704077,-0.131594,0.0423206,-0.0278471,-0.190486,0.000611634,-0.0923469,-0.0569029,0.0130622,-0.118612,-0.0143103,0.022482,0.0380859,-0.0860993,0.093595,-0.00711148,-0.0423205,-0.0336352,-0.0393635,-0.0117398,-0.104391,0.0710815,-0.0356858,0.194151,-0.0253684,0.0935944,-0.03734,0.153863,0.00461676,0.00766086,0.0199542,0.105932,-0.0318884,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00953685,-0.00947137,-0.00939194,-0.00962989,-0.0100968,-0.00917037,-0.00934182,-0.00885906,-0.00954627,-0.00906514,-0.00950236,-0.0106685,-0.00948123,-0.0100168,-0.0100782,-0.00939137,-0.00998749,-0.00976848,-0.00954767,-0.0090523,-0.00988999,-0.00898031,-0.00976823,-0.00975516,-0.00942085,-0.0098838,-0.00923473,-0.0103224,-0.00881265,-0.0100755,-0.00819273,-0.00930777,-0.0088462,-0.00957058,-0.00846108,-0.00968769,-0.00982426,-0.00942329,-0.00889621,-0.00971134,1,1,1,1,1,1,1,1,1,1,0.0307131,0.0379359,-0.0314646,0.0386825,-0.0307495,0.0342993,0.0209818,0.0296019,0.0159648,-0.00127531,-0.0472536,0.0532044,0.00386046,0.0564194,-0.0474937,0.0741902,0.0116992,0.0403815,0.0165053,0.0736342,-0.0563023,0.0315781,0.0197924,-0.0455548,-0.00115415,0.0406614,0.0151316,0.0033393,-0.0302896,-0.00896164,0.0126698,0.0487539,0.0140341,0.00637375,-0.0365121,0.0124082,0.0558365,0.038499,-0.00482548,0.0717256,0.0384364,0.0138858,-0.0189024,0.0715414,-0.0200259,0.0152237,0.0343587,0.0240171,0.0211388,0.0495274,0.00697462,0.0109221,-0.0431641,0.0550271,0.0193142,-0.0205117,0.00289448,0.090667,0.00421707,-0.00570895,0.00590814,0.129962,0.0311023,0.0592972,0.122275,0.0852757,-0.0204332,0.02946,0.0332909,0.113474,-0.0240151,0.01815,0.0819582,0.018573,-0.0379262,0.0396436,-0.00304315,0.079365,0.0150081,0.0251421,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00329047,0.0512474,1,1,1,1,1,1,1,1,1,1
0.008537,-0.0749589,-0.0797747,0.0701594,0.0247593,-0.130046,0.000743062,-0.214096,0.137611,0.0608886,-0.15465,-0.00293491,-0.0150763,0.0220282,-0.122915,0.0156364,0.0458679,-0.119046,-0.0045077,-0.0628576,0.104563,-0.0832773,-0.0597988,0.0509463,0.00487242,0.0413377,-0.110507,-0.00627419,-0.016286,-0.0457257,-0.0353289,0.0731543,0.21826,-0.125868,0.0375313,-0.119742,0.142372,-0.0750112,-0.067633,0.0653185,0.0189275,-0.015716,0.116716,0.0547916,-0.153087,0.0707113,-0.0776908,0.0765406,-0.128425,0.0478646,-0.0270558,-0.198518,0.00203159,-0.0949745,-0.061876,0.015513,-0.120385,-0.0169059,0.0239905,0.044079,-0.0874308,0.0982165,-0.00963104,-0.0425908,-0.0297752,-0.0422467,-0.00763595,-0.110315,0.0791635,-0.0406733,0.205934,-0.0205047,0.100281,-0.0363036,0.163816,0.00276052,0.00546849,0.0206263,0.111701,-0.0326743,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0163744,-0.0152995,-0.0154081,-0.0162364,-0.014691,-0.0155002,-0.0162762,-0.015822,-0.0160174,-0.0173349,-0.0145371,-0.0133714,-0.0159391,-0.0149601,-0.0137849,-0.0164443,-0.0150042,-0.0143865,-0.016705,-0.0167275,-0.0157142,-0.0165726,-0.0148481,-0.0159779,-0.0164523,-0.0152275,-0.0155169,-0.0142642,-0.0175358,-0.0145526,-0.0187485,-0.0170085,-0.0191388,-0.0149873,-0.0187544,-0.0147399,-0.0167062,-0.0153158,-0.0170657,-0.0157961,1,1,1,1,1,1,1,1,1,1,0.00460952,-0.0452641,-0.06739,-0.0516434,-0.0649112,-0.0338775,0.00511109,-0.045376,-0.0095707,-0.110427,-0.0891007,-0.0247245,-0.0241296,-0.0436675,-0.101732,-0.00617568,0.00257027,-0.0636108,-0.00130066,-0.00495816,-0.102726,-0.0620333,-0.0100876,-0.160756,-0.0295074,-0.0456458,-0.00976789,-0.0964593,-0.0733468,-0.105818,-0.0117484,-0.0351041,-0.00784709,-0.0971369,-0.0782328,-0.0778649,0.0266803,-0.044639,-0.0397164,-0.0104314,0.02442,-0.0833006,-0.0550905,-0.00191901,-0.0538086,-0.0726251,0.0133798,-0.067633,-0.00610681,-0.0423682,-0.0138582,-0.0798152,-0.0838216,-0.0355851,-0.00982664,-0.122465,-0.0252231,0.0145318,-0.0289237,-0.0976485,-0.0234449,0.0722581,0.0133678,-0.0298502,0.12288,0.0172618,-0.0645352,-0.0653631,0.0127077,0.0512027,-0.0661763,-0.0693585,0.0729412,-0.0630569,-0.0728963,-0.0445607,-0.0375955,0.00792091,-0.00276649,-0.0642131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.056639,-0.114446,1,1,1,1,1,1,1,1,1,1
0.0102357,-0.0815035,-0.0870833,0.0686559,0.0238447,-0.138246,-0.00067231,-0.220129,0.134767,0.0599878,-0.163714,-0.00352029,-0.0179294,0.0207712,-0.1292,0.0145592,0.0442099,-0.126192,0.00151924,-0.0648432,0.105707,-0.0875011,-0.0654283,0.0524504,0.00569926,0.0382307,-0.117877,-0.00680724,-0.0176615,-0.0480178,-0.0356193,0.0744656,0.23112,-0.129711,0.0400649,-0.124836,0.149355,-0.0828227,-0.0694673,0.063362,0.0185485,-0.0166703,0.113051,0.0518846,-0.15809,0.0707973,-0.0741172,0.0805511,-0.12739,0.0525614,-0.029285,-0.210111,0.00164711,-0.100084,-0.0700317,0.0165347,-0.124739,-0.0222664,0.0243719,0.048564,-0.0906346,0.101559,-0.0145018,-0.0445647,-0.0276573,-0.0471686,-0.00601958,-0.119032,0.0863461,-0.0481114,0.217973,-0.0169284,0.108007,-0.0379729,0.174099,-0.00157642,0.00263813,0.0191106,0.116528,-0.0351934,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0251657,-0.0243913,-0.0238606,-0.024791,-0.0243272,-0.0241993,-0.0255022,-0.0244959,-0.0252699,-0.0258442,-0.0237776,-0.0233373,-0.0248569,-0.0243394,-0.0232299,-0.0252323,-0.0244543,-0.0235793,-0.0254717,-0.0254363,-0.024891,-0.0250386,-0.0239354,-0.0250237,-0.0254615,-0.0243289,-0.0245764,-0.0237972,-0.0259725,-0.023796,-0.0264338,-0.0258476,-0.0269377,-0.0242239,-0.0265913,-0.0238185,-0.0253445,-0.0242367,-0.0254206,-0.0247823,1,1,1,1,1,1,1,1,1,1,0.0107563,-0.028984,-0.07329,-0.042744,-0.0678908,-0.00190802,0.0228931,-0.0207252,-0.00432721,-0.121548,-0.101185,-0.00271383,-0.0210529,-0.0448879,-0.127642,0.0136271,0.0265707,-0.0692753,0.0143518,0.0162623,-0.120836,-0.0564968,-0.0101704,-0.178447,-0.0263881,-0.0326024,-0.0033904,-0.0977949,-0.0877527,-0.103979,-0.00390744,-0.0194796,0.00174662,-0.102367,-0.0908141,-0.0690267,0.029732,-0.0282123,-0.0435871,0.0072596,0.0434228,-0.0819471,-0.0602056,0.024849,-0.0572011,-0.0613277,0.0248495,-0.0603397,-0.00166728,-0.0350759,-0.00259845,-0.0717061,-0.0950693,-0.0268124,-0.00836782,-0.126159,-0.0210585,0.0385641,-0.0315988,-0.09075,-0.0195889,0.115849,0.0287349,-0.0197341,0.160925,0.0495242,-0.0796828,-0.0610925,0.02641,0.0898204,-0.0789439,-0.0575688,0.0987719,-0.045436,-0.0775366,-0.0292877,-0.0405548,0.0368507,0.012153,-0.0545869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0526145,-0.101625,1,1,1,1,1,1,1,1,1,1
0.0121701,-0.0889386,-0.0952745,0.0680644,0.0235802,-0.148092,-0.002223,-0.228834,0.133334,0.0594901,-0.174507,-0.00334513,-0.0209478,0.020115,-0.136418,0.0136209,0.0433539,-0.134459,0.00774271,-0.0677821,0.108293,-0.0929332,-0.071533,0.0547591,0.00657312,0.0358371,-0.126696,-0.00680163,-0.0196391,-0.0503552,-0.0370006,0.076486,0.246235,-0.134833,0.0424791,-0.131064,0.158322,-0.0915582,-0.0723507,0.0622729,0.0173198,-0.0197512,0.109067,0.0488572,-0.166696,0.0697224,-0.0727679,0.0831987,-0.128576,0.0573856,-0.0344271,-0.226469,-9.9184e-05,-0.107977,-0.0816701,0.0167098,-0.132062,-0.0302875,0.0240332,0.0522859,-0.0958068,0.104712,-0.0214908,-0.048127,-0.0270416,-0.0539927,-0.00651893,-0.131113,0.0937516,-0.0581032,0.232278,-0.014185,0.118062,-0.0423715,0.186476,-0.00818441,-0.000389441,0.0159599,0.121603,-0.0391656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0350014,-0.0353172,-0.0326135,-0.0340405,-0.0384679,-0.0333406,-0.0364674,-0.0331071,-0.0369798,-0.0336995,-0.0355138,-0.0399002,-0.0350777,-0.0373597,-0.0368245,-0.0347594,-0.0376878,-0.0356379,-0.0351907,-0.0340206,-0.0369511,-0.0327857,-0.0354962,-0.03623,-0.0357828,-0.0361068,-0.0349485,-0.0380376,-0.0330442,-0.0365225,-0.029915,-0.0353238,-0.0323514,-0.0359935,-0.0310074,-0.0352986,-0.0353288,-0.034506,-0.0325451,-0.0357578,1,1,1,1,1,1,1,1,1,1,0.0231929,0.0594622,-0.0742028,0.0385595,-0.065042,0.104134,0.0474136,0.0758938,0.00584101,-0.0632463,-0.108106,0.0934162,-0.0125604,0.0250706,-0.148722,0.108586,0.0564143,-0.00575764,0.0367822,0.109913,-0.134738,0.0219131,-0.00592502,-0.127496,-0.0175266,0.0525918,0.00829428,-0.0289122,-0.0979177,-0.0303931,0.0101056,0.0682963,0.0166106,-0.0378759,-0.098814,0.0123106,0.0392876,0.060602,-0.0416055,0.0983919,0.0685108,-0.0108614,-0.0593609,0.1259,-0.0554681,0.0220763,0.0424113,0.0178197,0.00867199,0.0439121,0.0143759,0.0071806,-0.101517,0.0549473,-0.00191589,-0.0598251,-0.010396,0.136278,-0.0291231,-0.0124564,-0.00830134,0.235307,0.0505786,0.0617033,0.208,0.153744,-0.090185,0.0156992,0.0478581,0.202997,-0.0868581,0.0270522,0.131962,0.0428539,-0.0770101,0.0588496,-0.0371883,0.1402,0.0331225,0.0258883,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0352381,0.060297,1,1,1,1,1,1,1,1,1,1
0.0163373,-0.0970865,-0.101948,0.0713211,0.0218373,-0.158061,-0.00335129,-0.238817,0.133975,0.0633649,-0.188183,-0.00682849,-0.0227858,0.0190517,-0.14706,0.0150385,0.0421732,-0.144923,0.0162811,-0.0691682,0.112755,-0.0963878,-0.078289,0.0588153,0.0088589,0.0344646,-0.136589,-0.00849665,-0.0180266,-0.0538006,-0.0321967,0.0817774,0.27043,-0.142139,0.0516755,-0.138917,0.17206,-0.10039,-0.0723828,0.0632367,0.0200773,-0.0212434,0.110744,0.0513253,-0.177835,0.0727076,-0.0702931,0.0897349,-0.129138,0.0685624,-0.0395376,-0.248222,0.0012177,-0.116462,-0.0949958,0.021027,-0.140453,-0.037986,0.0278675,0.0607289,-0.0999843,0.113995,-0.0271037,-0.0495842,-0.0237914,-0.0593338,-0.00517992,-0.145213,0.108064,-0.0679955,0.258163,-0.0074332,0.138231,-0.0465773,0.209623,-0.0136172,0.00131736,0.0155575,0.13371,-0.0406413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0477191,-0.0483382,-0.0466633,-0.0468996,-0.0494788,-0.0473524,-0.0487058,-0.0473912,-0.0482619,-0.046868,-0.0486739,-0.0502553,-0.0479481,-0.048929,-0.0491893,-0.0476397,-0.0490075,-0.0485573,-0.0478056,-0.0475756,-0.0482978,-0.0468906,-0.048291,-0.0482083,-0.0482567,-0.048203,-0.0482882,-0.0493322,-0.0468624,-0.0487085,-0.0448315,-0.0477157,-0.0443989,-0.0487688,-0.0451341,-0.0483335,-0.0470514,-0.0478797,-0.04667,-0.0479281,1,1,1,1,1,1,1,1,1,1,0.0398553,0.0408716,-0.0734423,0.00878133,-0.0593588,0.103264,0.0771394,0.0677809,0.0182781,-0.118544,-0.11346,0.0801502,-0.0011759,-0.0153231,-0.169183,0.0928646,0.0906205,-0.0513242,0.0644903,0.0994523,-0.148638,-0.013566,-0.000500949,-0.193356,-0.00545276,0.0292259,0.022778,-0.071661,-0.10785,-0.0717609,0.0281922,0.049111,0.0343766,-0.0852281,-0.106054,-0.0192792,0.0533638,0.0426167,-0.0365025,0.0819674,0.0981161,-0.04857,-0.0554094,0.120482,-0.0517851,-0.00548151,0.0641672,-0.0123972,0.0226538,0.0143187,0.0348428,-0.02327,-0.106779,0.0252973,0.00667471,-0.106863,0.00465865,0.129318,-0.0245473,-0.0460088,0.00866013,0.254787,0.0773635,0.0369005,0.264746,0.160826,-0.0997997,-0.0205677,0.0759239,0.216525,-0.0935852,-0.000293549,0.171834,0.0270676,-0.0745709,0.0370391,-0.0300357,0.138336,0.0582647,-0.00159249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00750739,0.0240834,1,1,1,1,1,1,1,1,1,1
0.0204398,-0.106324,-0.110887,0.0752187,0.022565,-0.170977,-0.0041388,-0.253317,0.137705,0.0669836,-0.203914,-0.00703978,-0.0249823,0.0198103,-0.158181,0.0162962,0.0433343,-0.156633,0.0245462,-0.0725851,0.120005,-0.102659,-0.0855122,0.0642783,0.0112533,0.0345533,-0.148487,-0.00819589,-0.0184226,-0.0567813,-0.0314208,0.0879301,0.296116,-0.1509,0.0585207,-0.148292,0.18826,-0.110676,-0.0752462,0.065672,0.0234377,-0.0211279,0.116908,0.0548882,-0.192274,0.0799437,-0.068688,0.101263,-0.132855,0.0811243,-0.0423195,-0.274404,0.003553,-0.126916,-0.107751,0.0262363,-0.15149,-0.0438739,0.0320344,0.0717261,-0.106895,0.127397,-0.0314517,-0.0522788,-0.0207444,-0.0654017,-0.00148053,-0.16166,0.125355,-0.0780213,0.28994,-0.00128585,0.157912,-0.0495491,0.236775,-0.0169973,0.00127856,0.0176992,0.149872,-0.0428579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0615628,-0.0618057,-0.0639131,-0.0615925,-0.0569018,-0.0640025,-0.0604867,-0.0647667,-0.057786,-0.062851,-0.0617971,-0.0548712,-0.0617099,-0.0582899,-0.0596796,-0.061923,-0.0576882,-0.0611639,-0.0615644,-0.0636678,-0.0579414,-0.0646968,-0.0610512,-0.0596492,-0.0611033,-0.0595106,-0.062646,-0.0574061,-0.0645248,-0.0595742,-0.0671483,-0.0610155,-0.0604603,-0.0611781,-0.0654657,-0.0615902,-0.059129,-0.0625447,-0.0649638,-0.0599006,1,1,1,1,1,1,1,1,1,1,0.0595368,-0.0335781,-0.070118,-0.0752847,-0.0537966,0.0494558,0.109269,0.00281962,0.0373381,-0.232587,-0.118499,0.014927,0.014699,-0.111932,-0.189817,0.0272932,0.131015,-0.156736,0.0943834,0.0332059,-0.160314,-0.101929,0.0126811,-0.31881,0.00943905,-0.0495152,0.0426521,-0.1724,-0.11413,-0.167965,0.0490709,-0.0258059,0.0580969,-0.191239,-0.110767,-0.104834,0.0706645,-0.0310063,-0.0298398,0.0122241,0.133493,-0.145702,-0.051262,0.062739,-0.0453105,-0.0881102,0.0904853,-0.100274,0.0404398,-0.0712838,0.0595223,-0.111352,-0.110023,-0.0574609,0.0210756,-0.212008,0.0207056,0.068843,-0.0160241,-0.135782,0.0238233,0.223135,0.108075,-0.045013,0.324543,0.109304,-0.106389,-0.110573,0.103731,0.176664,-0.098049,-0.081316,0.21629,-0.0480135,-0.0704109,-0.0386356,-0.0227334,0.0840743,0.0875326,-0.0868138,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0303863,-0.132385,1,1,1,1,1,1,1,1,1,1
