0.304012,0.965979,1.11799
0.360208,0.238785,0.418889
0.540253,0.048575,0.318701
0.586225,0.925183,1.2183
0.569343,0.212733,0.497405
0.248916,0.925575,1.05003
0.0296989,0.480048,0.494898
0.00432769,0.377576,0.37974
0.729504,0.554646,0.919398
0.666842,0.46017,0.793591
0.637873,0.140558,0.459494
0.733124,0.856518,1.22308
0.523334,0.441773,0.70344
0.710508,0.527326,0.88258
0.839601,0.023481,0.443282
0.231137,0.00991124,0.12548
0.292185,0.814002,0.960095
0.262998,0.956971,1.08847
0.114107,0.763482,0.820536
0.956643,0.317322,0.795644
0.551426,0.369518,0.645231
0.516112,0.703007,0.961063
0.622486,0.865328,1.17657
0.707565,0.415822,0.769604
0.0947956,0.32554,0.372938
0.73712,0.47017,0.838731
0.488685,0.337707,0.582049
0.265659,0.620876,0.753706
0.838061,0.261837,0.680867
0.584961,0.034673,0.327154
0.495738,0.908691,1.15656
0.352704,0.0110736,0.187426
0.653596,0.577962,0.90476
0.681031,0.246869,0.587384
0.485269,0.677779,0.920414
0.414669,0.547243,0.754577
0.339989,0.00413549,0.17413
0.834556,0.528658,0.945935
0.40154,0.987912,1.18868
0.730274,0.786556,1.15169
0.719121,0.618591,0.978151
0.463769,0.210462,0.442346
0.211685,0.874396,0.980238
0.0805306,0.154213,0.194479
0.598843,0.284353,0.583774
0.722961,0.771544,1.13302
0.399598,0.475102,0.674901
0.955151,0.985137,1.46271
0.820813,0.862076,1.27248
0.0400533,0.711105,0.731132
