0.444245,0.808452,1.03057
0.0140302,0.710926,0.717941
0.393114,0.164866,0.361422
0.529269,0.514722,0.779357
0.389133,0.912512,1.10708
0.0689429,0.153263,0.187734
0.974455,0.00494715,0.492175
0.786882,0.899914,1.29336
0.234439,0.647248,0.764468
0.630821,0.397757,0.713168
0.110139,0.718567,0.773636
0.46255,0.641447,0.872722
0.671368,0.902271,1.23795
0.203583,0.86494,0.966731
0.437429,0.706271,0.924985
0.770623,0.107674,0.492985
0.437021,0.902024,1.12053
0.832799,0.979047,1.39545
0.879526,0.699081,1.13884
0.466587,0.389176,0.62247
0.829252,0.0914237,0.50605
0.501345,0.695283,0.945956
0.426039,0.268424,0.481444
0.447263,0.920128,1.14376
0.374108,0.633606,0.82066
0.574549,0.209437,0.496712
0.306977,0.371946,0.525434
0.61764,0.826158,1.13498
0.592435,0.159836,0.456053
0.20679,0.975487,1.07888
0.398001,0.0462805,0.245281
0.996785,0.606078,1.10447
0.815857,0.880544,1.28847
0.772148,0.892208,1.27828
0.424248,0.570388,0.782512
0.988065,0.559301,1.05333
0.0569795,0.658144,0.686633
0.768155,0.625182,1.00926
0.901136,0.6883,1.13887
0.510225,0.326172,0.581285
0.50127,0.807379,1.05801
0.878903,0.770324,1.20978
0.904008,0.476875,0.928879
0.519457,0.550257,0.809985
0.935081,0.128863,0.596404
0.437519,0.498582,0.717342
0.318837,0.668014,0.827433
0.246186,0.0591294,0.182222
0.465877,0.760021,0.99296
0.89495,0.851663,1.29914
