0.957083,0.873664,1.35221
0.333569,0.373987,0.540772
0.190269,0.372029,0.467164
0.139202,0.52165,0.591251
0.990069,0.98411,1.47914
0.183607,0.0387223,0.130526
0.350026,0.0759438,0.250957
0.38089,0.198635,0.38908
0.912705,0.049699,0.506051
0.379665,0.815007,1.00484
0.3285,0.159965,0.324215
0.592637,0.400338,0.696657
0.198703,0.497603,0.596955
0.634452,0.360445,0.677671
0.0325666,0.690338,0.706621
0.664143,0.606687,0.938759
0.188032,0.16878,0.262796
0.701498,0.743094,1.09384
0.649294,0.0499478,0.374595
0.895782,0.163206,0.611097
0.900424,0.521189,0.9714
0.105356,0.348028,0.400706
0.84854,0.413118,0.837388
0.238635,0.172432,0.29175
0.776418,0.949415,1.33762
0.722903,0.40669,0.768142
0.138672,0.307785,0.377121
0.787437,0.511167,0.904886
0.3647,0.88748,1.06983
0.996021,0.95645,1.45446
0.693271,0.501731,0.848367
0.827048,0.83171,1.24523
0.358355,0.794406,0.973584
0.0682199,0.44054,0.47465
0.886868,0.882889,1.32632
0.552542,0.00672161,0.282993
0.59716,0.297807,0.596387
0.801419,0.337584,0.738293
0.491621,0.21229,0.4581
0.15258,0.8837,0.95999
0.798142,0.921115,1.32019
0.149245,0.0224085,0.0970309
0.986265,0.567094,1.06023
0.0383603,0.157954,0.177134
0.126318,0.18782,0.250979
0.917891,0.475233,0.934178
0.0861413,0.582102,0.625173
0.24616,0.991713,1.11479
0.0385821,0.309924,0.329215
0.0823222,0.843048,0.884209
