0.464756,0.470533,0.702911
0.464821,0.469155,0.701566
0.465386,0.472175,0.704868
0.464821,0.469155,0.701566
0.464821,0.469155,0.701566
0.465336,0.471908,0.704576
0.46477,0.46914,0.701525
0.464821,0.469155,0.701566
0.46546,0.472571,0.705301
0.465194,0.471145,0.703742
0.464821,0.469155,0.701566
0.464821,0.469155,0.701566
0.464842,0.469265,0.701685
0.464821,0.469155,0.701566
0.464821,0.469155,0.701566
0.465531,0.472952,0.705718
0.46493,0.469733,0.702198
0.465033,0.470284,0.7028
0.464821,0.469155,0.701566
0.465388,0.472264,0.704958
0.464866,0.469395,0.701828
0.464821,0.469155,0.701566
0.46513,0.471864,0.704429
0.465502,0.472793,0.705544
0.465102,0.471865,0.704417
0.465183,0.471089,0.70368
0.464902,0.469585,0.702036
0.463988,0.470278,0.702273
0.464821,0.469155,0.701566
0.464821,0.469155,0.701566
0.465038,0.470315,0.702834
0.464821,0.469155,0.701566
0.46469,0.468963,0.701308
0.464821,0.469155,0.701566
0.465067,0.470469,0.703003
0.464821,0.469155,0.701566
0.464449,0.468611,0.700835
0.465154,0.470932,0.703508
0.464821,0.469155,0.701566
0.465072,0.470496,0.703032
0.465121,0.470756,0.703316
0.465152,0.470924,0.7035
0.465292,0.471672,0.704318
0.465631,0.473486,0.706302
0.464821,0.469155,0.701566
0.464821,0.469155,0.701566
0.465282,0.471618,0.704259
0.465283,0.471622,0.704264
0.464627,0.468871,0.701185
0.464821,0.469155,0.701566
