0.428796,0.185717,0.400115
0.55337,0.790564,1.06725
0.582733,0.85002,1.14139
0.571252,0.182958,0.468584
0.628355,0.790717,1.10489
0.706713,0.724795,1.07815
0.571475,0.719224,1.00496
0.51824,0.106482,0.365601
0.336075,0.298826,0.466863
0.53656,0.341184,0.609464
0.748878,0.572849,0.947288
0.512774,0.136033,0.39242
0.350788,0.278504,0.453898
0.418812,0.193238,0.402643
0.630377,0.204468,0.519656
0.560315,0.673538,0.953695
0.585836,0.380396,0.673314
0.571349,0.233682,0.519357
0.580242,0.676572,0.966693
0.514846,0.213803,0.471226
0.722996,0.71007,1.07157
0.547696,0.545036,0.818884
0.64624,0.241332,0.564452
0.461484,0.195898,0.42664
0.642243,0.717682,1.0388
0.468795,0.275296,0.509694
0.362723,0.380668,0.562029
0.411756,0.453238,0.659116
0.724659,0.704188,1.06652
0.720542,0.42974,0.790011
0.335745,0.418493,0.586365
0.415428,0.332785,0.540499
0.604637,0.833816,1.13613
0.583658,0.285707,0.577536
0.646925,0.712766,1.03623
0.369503,0.249436,0.434188
0.590756,0.208392,0.50377
0.657689,0.577132,0.905976
0.504865,0.109071,0.361503
0.508603,0.758599,1.0129
0.624878,0.666563,0.979002
0.565863,0.288355,0.571287
0.456133,0.21935,0.447416
0.708303,0.453464,0.807616
0.679834,0.755917,1.09583
0.680203,0.662163,1.00226
0.537103,0.694072,0.962624
0.650208,0.693269,1.01837
0.768095,0.585479,0.969526
0.440868,0.368858,0.589292
