0.400134,0.620311,0.820377
0.257233,0.620827,0.749444
0.42101,0.741975,0.95248
0.398932,0.64257,0.842036
0.436316,0.264757,0.482915
0.469369,0.309035,0.54372
0.650662,0.574146,0.899477
0.373587,0.652914,0.839708
0.56999,0.666187,0.951182
0.437014,0.268755,0.487262
0.595726,0.746312,1.04418
0.507384,0.424627,0.678319
0.554713,0.42921,0.706567
0.511944,0.768017,1.02399
0.410978,0.759665,0.965155
0.383104,0.388205,0.579757
0.591782,0.704315,1.00021
0.688765,0.45172,0.796103
0.350238,0.489811,0.66493
0.329953,0.434101,0.599077
0.655454,0.309564,0.637291
0.307521,0.43833,0.592091
0.440935,0.297964,0.518432
0.618109,0.686256,0.99531
0.537809,0.604649,0.873554
0.563406,0.318212,0.599915
0.335729,0.421568,0.589433
0.620765,0.624223,0.934605
0.348819,0.286831,0.46124
0.580375,0.786219,1.07641
0.49723,0.654122,0.902738
0.265986,0.605657,0.73865
0.589014,0.61995,0.914456
0.474028,0.348243,0.585257
0.651505,0.566684,0.892437
0.468696,0.695327,0.929676
0.268221,0.608476,0.742587
0.248265,0.64772,0.771852
0.608034,0.748606,1.05262
0.618627,0.668917,0.978231
0.651872,0.331251,0.657187
0.502328,0.336642,0.587806
0.653894,0.331377,0.658325
0.635883,0.496256,0.814197
0.599598,0.534486,0.834285
0.461127,0.588575,0.819138
0.482385,0.768489,1.00968
0.441964,0.741979,0.962961
0.672862,0.469891,0.806322
0.452607,0.40398,0.630284
