0.743005,0.625546,0.997048
0.850097,0.49297,0.918019
0.926307,0.937332,1.40049
0.845623,0.961205,1.38402
0.909034,0.197977,0.652494
0.133836,0.792392,0.85931
0.697301,0.151095,0.499746
0.965164,0.529225,1.01181
0.662606,0.839179,1.17048
0.0332051,0.348106,0.364708
0.0435492,0.174685,0.196459
0.610996,0.120719,0.426218
0.638439,0.919343,1.23856
0.844338,0.291068,0.713237
0.567306,0.818127,1.10178
0.563699,0.231118,0.512967
0.847173,0.714075,1.13766
0.453024,0.624129,0.850641
0.720979,0.32831,0.6888
0.483502,0.390732,0.632483
0.570792,0.920864,1.20626
0.625477,0.969424,1.28216
0.217384,0.252563,0.361255
0.890459,0.836779,1.28201
0.692704,0.969149,1.3155
0.624961,0.0771844,0.389665
0.829381,0.116143,0.530833
0.821042,0.945247,1.35577
0.181933,0.0625444,0.153511
0.0999376,0.23967,0.289639
0.633338,0.302183,0.618851
0.0071466,0.315715,0.319288
0.886244,0.315812,0.758934
0.587463,0.535639,0.82937
0.799388,0.615415,1.01511
0.307306,0.84416,0.997813
0.0468656,0.158729,0.182161
0.33395,0.427274,0.594249
0.221935,0.704467,0.815434
0.839337,0.534871,0.954539
0.504185,0.284564,0.536657
0.160827,0.0757511,0.156165
0.761757,0.53919,0.920069
0.93048,0.321591,0.786831
0.905279,0.293718,0.746358
0.29166,0.374072,0.519902
0.673048,0.889323,1.22585
0.30475,0.827439,0.979814
0.767342,0.84588,1.22955
0.412912,0.509688,0.716143
