0.598935,0.717988,1.01746
0.122198,0.867652,0.928751
0.31719,0.668097,0.826691
0.555439,0.988834,1.26655
0.0346961,0.0789344,0.0962825
0.175201,0.117401,0.205002
0.847863,0.720823,1.14475
0.311483,0.217263,0.373005
0.00735219,0.948829,0.952505
0.103139,0.646491,0.69806
0.564106,0.968764,1.25082
0.973213,0.179039,0.665645
0.513165,0.157256,0.413838
0.228147,0.4934,0.607473
0.69765,0.571998,0.920823
0.653498,0.873481,1.20023
0.123624,0.723456,0.785268
0.374684,0.18787,0.375212
0.226958,0.751697,0.865176
0.723614,0.333899,0.695706
0.810206,0.126308,0.531411
0.438302,0.933509,1.15266
0.873418,0.447561,0.88427
0.711503,0.0998135,0.455565
0.569979,0.306636,0.591625
0.72952,0.309716,0.674476
0.943412,0.177023,0.648729
0.196374,0.937151,1.03534
0.0661574,0.873962,0.907041
0.226448,0.190595,0.303819
0.195206,0.267793,0.365396
0.0837543,0.960447,1.00232
0.944105,0.365529,0.837582
0.949586,0.00107144,0.475864
0.300188,0.0619191,0.212013
0.90023,0.581662,1.03178
0.824896,0.748477,1.16093
0.777544,0.51832,0.907092
0.333187,0.251169,0.417762
0.517567,0.0862504,0.345034
0.841583,0.735209,1.156
0.00618992,0.145093,0.148188
0.597579,0.178748,0.477538
0.597167,0.407703,0.706286
0.542801,0.115001,0.386401
0.0750595,0.404319,0.441849
0.874817,0.718446,1.15585
0.537889,0.240989,0.509934
0.0992139,0.193917,0.243524
0.941837,0.217531,0.688449
