0.860579,0.643354,1.07364
0.333865,0.143758,0.310691
0.249885,0.520968,0.64591
0.197144,0.242821,0.341393
0.581703,0.286473,0.577324
0.285188,0.40364,0.546233
0.254807,0.923543,1.05095
0.746565,0.460338,0.833621
0.904023,0.906298,1.35831
0.959702,0.881456,1.36131
0.766029,0.269233,0.652247
0.846487,0.645036,1.06828
0.855909,0.631751,1.05971
0.488682,0.0668506,0.311192
0.168134,0.279638,0.363705
0.477326,0.219113,0.457775
0.178579,0.587459,0.676748
0.776513,0.865491,1.25375
0.36828,0.0305901,0.21473
0.828433,0.14547,0.559687
0.982853,0.973273,1.4647
0.797484,0.210163,0.608905
0.40278,0.66345,0.86484
0.185621,0.507483,0.600293
0.23528,0.321164,0.438804
0.288335,0.57394,0.718108
0.0293597,0.685207,0.699887
0.585069,0.0581028,0.350637
0.789592,0.643925,1.03872
0.733045,0.867711,1.23423
0.335325,0.578203,0.745865
0.965429,0.3933,0.876015
0.398564,0.976672,1.17595
0.402783,0.149963,0.351354
0.564116,0.746107,1.02816
0.207373,0.569561,0.673248
0.676563,0.358303,0.696585
0.524468,0.251723,0.513957
0.0348634,0.573338,0.59077
0.182376,0.448706,0.539894
0.373286,0.631554,0.818197
0.7208,0.742574,1.10297
0.382736,0.754664,0.946032
0.241424,0.602093,0.722805
0.340836,0.778649,0.949067
0.923735,0.682398,1.14427
0.612468,0.11273,0.418964
0.677978,0.314216,0.653205
0.823423,0.642467,1.05418
0.82669,0.792096,1.20544
