0.540191,0.517493,0.787589
0.507993,0.514957,0.768954
0.557198,0.523911,0.802509
0.508246,0.512066,0.766189
0.539857,0.519131,0.789059
0.51248,0.506006,0.762245
0.542014,0.512819,0.783826
0.527718,0.511153,0.775012
0.496043,0.507837,0.755859
0.546121,0.518327,0.791387
0.501247,0.505965,0.756589
0.514723,0.511553,0.768914
0.494821,0.502229,0.749639
0.509807,0.508323,0.763227
0.501669,0.509686,0.76052
0.539282,0.514957,0.784598
0.535299,0.513104,0.780754
0.503457,0.507686,0.759414
0.556685,0.524273,0.802615
0.555087,0.522114,0.799657
0.54325,0.515289,0.786913
0.516128,0.508606,0.76667
0.511607,0.508898,0.764701
0.48806,0.501149,0.745179
0.547686,0.516757,0.7906
0.511557,0.513102,0.76888
0.511475,0.510641,0.766379
0.539979,0.51851,0.7885
0.534722,0.519522,0.786883
0.493917,0.504504,0.751462
0.52534,0.51492,0.77759
0.513178,0.508756,0.765345
0.498558,0.510362,0.759642
0.556261,0.523121,0.801252
0.498726,0.50784,0.757203
0.511201,0.511211,0.766811
0.535678,0.513153,0.780992
0.553153,0.524293,0.80087
0.501059,0.50935,0.759879
0.544428,0.520109,0.792323
0.49908,0.507872,0.757412
0.525639,0.509041,0.77186
0.547366,0.521575,0.795258
0.544297,0.522456,0.794605
0.523446,0.511179,0.772902
0.497908,0.510535,0.759489
0.507088,0.505806,0.75935
0.52133,0.510808,0.771473
0.492592,0.504203,0.750499
0.534355,0.511633,0.77881
