0.0774691,0.343502,0.382237
0.0539377,0.444591,0.47156
0.586251,0.0817341,0.37486
0.426787,0.205238,0.418632
0.917356,0.593075,1.05175
0.497662,0.582748,0.831579
0.291341,0.081317,0.226987
0.408499,0.731738,0.935987
0.866345,0.67436,1.10753
0.538216,0.802355,1.07146
0.673563,0.309392,0.646173
0.858938,0.196405,0.625874
0.162454,0.617479,0.698706
0.553311,0.991004,1.26766
0.794929,0.0623256,0.45979
0.889367,0.172649,0.617332
0.631527,0.00250471,0.318268
0.463275,0.71825,0.949887
0.217111,0.324574,0.43313
0.837136,0.468824,0.887392
0.570537,0.483395,0.768663
0.181265,0.524028,0.614661
0.239366,0.523569,0.643252
0.257283,0.0741065,0.202748
0.852426,0.738435,1.16465
0.774386,0.958303,1.3455
0.000412813,0.675173,0.675379
0.677926,0.595102,0.934065
0.3723,0.550693,0.736843
0.207497,0.551194,0.654943
0.543445,0.626685,0.898408
0.0309765,0.165255,0.180744
0.0618428,0.44939,0.480312
0.00912445,0.401218,0.40578
0.44771,0.316241,0.540096
0.00793089,0.168376,0.172342
0.424822,0.208431,0.420842
0.140787,0.11477,0.185164
0.671764,0.472286,0.808168
0.906827,0.283815,0.737229
0.836209,0.21656,0.634665
0.788502,0.580579,0.97483
0.35649,0.464436,0.642681
0.758461,0.462451,0.841682
0.805001,0.209096,0.611597
0.331793,0.0476513,0.213548
0.540482,0.272552,0.542792
0.173003,0.936136,1.02264
0.13335,0.398967,0.465642
0.706966,0.735105,1.08859
