0.884733,0.651178,1.09354
0.320721,0.357602,0.517963
0.209346,0.722324,0.826997
0.106939,0.336382,0.389852
0.728646,0.172149,0.536472
0.1637,0.338959,0.420809
0.685308,0.714722,1.05738
0.307001,0.942184,1.09568
0.285889,0.434937,0.577882
0.495264,0.180089,0.427721
0.730813,0.710968,1.07637
0.0797881,0.396708,0.436602
0.0713667,0.345915,0.381598
0.667522,0.19664,0.530401
0.766852,0.811327,1.19475
0.186652,0.238224,0.33155
0.563045,0.881446,1.16297
0.831063,0.419701,0.835233
0.612626,0.586592,0.892905
0.265815,0.969339,1.10225
0.713495,0.831425,1.18817
0.29005,0.211458,0.356483
0.699439,0.248025,0.597745
0.658301,0.525186,0.854337
0.199309,0.46518,0.564834
0.713519,0.178329,0.535089
0.720431,0.174229,0.534445
0.0607564,0.377917,0.408296
0.0308202,0.318,0.33341
0.156813,0.340361,0.418768
0.197288,0.435102,0.533746
0.237594,0.880151,0.998948
0.373785,0.902392,1.08928
0.263857,0.330013,0.461942
0.596699,0.32832,0.62667
0.196298,0.823254,0.921403
0.551699,0.23052,0.50637
0.165147,0.286946,0.369519
0.464152,0.763669,0.995745
0.329051,0.971472,1.136
0.588196,0.357474,0.651572
0.859764,0.741285,1.17117
0.295618,0.976718,1.12453
0.524553,0.405431,0.667707
0.839435,0.68645,1.10617
0.806856,0.576251,0.979679
0.222707,0.228397,0.339751
0.730943,0.274636,0.640107
0.711786,0.490358,0.84625
0.263612,0.425195,0.557001
