0.156097,0.985382,1.06343
0.884152,0.460542,0.902618
0.901973,0.120185,0.571171
0.335718,0.121693,0.289552
0.81809,0.0712508,0.480296
0.201065,0.740598,0.84113
0.919419,0.661225,1.12093
0.00741995,0.251272,0.254982
0.737012,0.460026,0.828532
0.17866,0.0693856,0.158716
0.851071,0.754659,1.18019
0.592123,0.714774,1.01084
0.405314,0.808104,1.01076
0.172297,0.852177,0.938326
0.192677,0.082634,0.178972
0.945124,0.781043,1.2536
0.890788,0.812716,1.25811
0.700504,0.525621,0.875873
0.648606,0.366084,0.690387
0.295934,0.672607,0.820574
0.146037,0.864386,0.937405
0.539325,0.00270809,0.27237
0.853044,0.182821,0.609343
0.492168,0.488472,0.734556
0.0582047,0.416786,0.445888
0.857293,0.342643,0.771289
0.650483,0.485544,0.810786
0.275147,0.0474979,0.185071
0.61528,0.538207,0.845847
0.867036,0.0759913,0.509509
0.115013,0.461416,0.518923
0.735232,0.360742,0.728357
0.241662,0.0976302,0.218461
0.170662,0.719415,0.804746
0.225879,0.608141,0.721081
0.349542,0.602879,0.77765
0.335621,0.764683,0.932494
0.120859,0.473108,0.533538
0.966599,0.0923843,0.575684
0.0744914,0.575643,0.612888
0.0279415,0.542185,0.556155
0.299809,0.242774,0.392678
0.079836,0.945302,0.98522
0.723565,0.279689,0.641472
0.902231,0.4872,0.938315
0.276263,0.867011,1.00514
0.114482,0.460231,0.517472
0.153925,0.917446,0.994409
0.051023,0.767823,0.793334
0.910479,0.358313,0.813553
