0.259612,0.637352,0.767158
0.163271,0.213053,0.294688
0.620566,0.047153,0.357436
0.387936,0.379467,0.573435
0.042114,0.79458,0.815637
0.353864,0.797704,0.974636
0.303392,0.578687,0.730383
0.615955,0.345514,0.653492
0.969361,0.417345,0.902026
0.0750115,0.530147,0.567653
0.43148,0.77589,0.991631
0.151074,0.720102,0.795639
0.141902,0.474386,0.545337
0.278942,0.235334,0.374805
0.863679,0.908454,1.34029
0.841483,0.572479,0.993221
0.485221,0.858264,1.10087
0.981996,0.757889,1.24889
0.4158,0.31638,0.52428
0.0520769,0.109974,0.136012
0.265967,0.498183,0.631166
0.821013,0.430166,0.840672
0.696885,0.158827,0.507269
0.548107,0.0798792,0.353933
0.980383,0.805036,1.29523
0.0174872,0.599852,0.608595
0.0349328,0.0156309,0.0330973
0.817746,0.331452,0.740325
0.197947,0.975573,1.07455
0.222271,0.874316,0.985452
0.69184,0.527591,0.873511
0.416682,0.741568,0.949909
0.986393,0.778224,1.27142
0.642408,0.0961262,0.41733
0.66025,0.606596,0.936721
0.113482,0.900263,0.957004
0.585956,0.448678,0.741656
0.362541,0.873716,1.05499
0.267888,0.959975,1.09392
0.201606,0.248511,0.349314
0.135559,0.692804,0.760583
0.0878547,0.621697,0.665624
0.443914,0.290392,0.512348
0.645025,0.930575,1.25309
0.201795,0.620152,0.72105
0.528503,0.641378,0.905629
0.0973512,0.793656,0.842331
0.0509894,0.939133,0.964628
0.94127,0.748853,1.21949
0.981081,0.0205687,0.511109
