0.272087,0.044856,0.1809
0.409145,0.467422,0.671994
0.0412358,0.976197,0.996815
0.893569,0.775225,1.22201
0.379108,0.939573,1.12913
0.374665,0.388047,0.57538
0.302082,0.736105,0.887146
0.3031,0.4596,0.61115
0.661987,0.221164,0.552158
0.575145,0.948138,1.23571
0.00919084,0.903321,0.907916
0.160468,0.791836,0.87207
0.498227,0.332146,0.58126
0.187348,0.209491,0.303166
0.787386,0.0812949,0.474988
0.566558,0.442307,0.725586
0.563397,0.680404,0.962103
0.415392,0.806366,1.01406
0.204159,0.0513491,0.153429
0.620057,0.859226,1.16925
0.48061,0.820178,1.06048
0.943026,0.0438589,0.515372
0.430317,0.417315,0.632473
0.279687,0.526963,0.666807
0.990963,0.256857,0.752339
0.304843,0.424074,0.576495
0.916554,0.451701,0.909978
0.035858,0.653944,0.671873
0.313832,0.871335,1.02825
0.196402,0.0314435,0.129644
0.199568,0.20015,0.299934
0.0898179,0.756968,0.801877
0.076798,0.416917,0.455316
0.183825,0.684626,0.776538
0.535502,0.302853,0.570604
0.438604,0.225333,0.444635
0.271796,0.880413,1.01631
0.308444,0.27606,0.430282
0.349022,0.798476,0.972987
0.240682,0.608019,0.72836
0.495431,0.806745,1.05446
0.734353,0.145802,0.512979
0.997286,0.709841,1.20848
0.799036,0.77341,1.17293
0.979093,0.643023,1.13257
0.0953987,0.487209,0.534909
0.49507,0.927887,1.17542
0.821719,0.673436,1.0843
0.642438,0.450023,0.771242
0.0611343,0.0145904,0.0451575
