0.318944,0.59758,0.757052
0.527265,0.921661,1.18529
0.240585,0.149005,0.269297
0.20215,0.457797,0.558872
0.165732,0.758394,0.84126
0.494436,0.474361,0.721579
0.937606,0.00944826,0.478251
0.426526,0.079374,0.292637
0.82679,0.314838,0.728233
0.215534,0.305694,0.413461
0.185356,0.0828291,0.175507
0.952704,0.383645,0.859997
0.762079,0.794735,1.17577
0.774761,0.652921,1.0403
0.952692,0.415466,0.891812
0.668736,0.137703,0.472071
0.248636,0.304548,0.428867
0.532305,0.836803,1.10296
0.0411993,0.608174,0.628773
0.945123,0.537133,1.00969
0.0534174,0.275862,0.302571
0.289738,0.795179,0.940049
0.268136,0.0436055,0.177674
0.461328,0.954598,1.18526
0.244402,0.586428,0.708629
0.708208,0.894047,1.24815
0.0129028,0.132892,0.139343
0.423928,0.296437,0.508401
0.076901,0.208982,0.247432
0.441538,0.119689,0.340458
0.713465,0.736742,1.09347
0.0165461,0.169953,0.178226
0.792838,0.397936,0.794355
0.478902,0.661384,0.900835
0.0773784,0.0428976,0.0815868
0.569184,0.695427,0.980019
0.303552,0.634704,0.78648
0.951119,0.633717,1.10928
0.426744,0.297887,0.51126
0.0186076,0.429835,0.439139
0.761376,0.795247,1.17594
0.440599,0.823971,1.04427
0.609173,0.780126,1.08471
0.817732,0.152563,0.561429
0.134393,0.366476,0.433672
0.129687,0.907471,0.972315
0.888651,0.20817,0.652496
0.453255,0.296163,0.52279
0.314647,0.136655,0.293978
0.92305,0.659102,1.12063
