0.240834,0.633267,0.753684
0.229227,0.398938,0.513552
0.675685,0.14462,0.482462
0.675079,0.45385,0.79139
0.34198,0.574564,0.745554
0.786718,0.91026,1.30362
0.36466,0.476173,0.658503
0.917657,0.279714,0.738543
0.0256914,0.00462599,0.0174717
0.928953,0.506192,0.970668
0.208736,0.310383,0.414751
0.488953,0.936547,1.18102
0.80033,0.994123,1.39429
0.224098,0.777959,0.890008
0.700688,0.663186,1.01353
0.712942,0.730443,1.08691
0.500124,0.638379,0.888441
0.243383,0.896893,1.01858
0.0568126,0.082278,0.110684
0.142213,0.476326,0.547432
0.0601385,0.675426,0.705495
0.608824,0.142501,0.446913
0.500443,0.420839,0.67106
0.467757,0.139696,0.373574
0.485789,0.902049,1.14494
0.592785,0.864997,1.16139
0.880962,0.519829,0.96031
0.0245601,0.187683,0.199963
0.912131,0.669072,1.12514
0.858308,0.692447,1.1216
0.942438,0.80003,1.27125
0.228861,0.634923,0.749353
0.782172,0.474061,0.865147
0.260619,0.393984,0.524294
0.176203,0.031138,0.119239
0.702041,0.537689,0.888709
0.788623,0.220023,0.614335
0.646264,0.781404,1.10454
0.612239,0.437948,0.744068
0.182789,0.0629612,0.154356
0.36002,0.593863,0.773873
0.506087,0.281052,0.534096
0.550359,0.88536,1.16054
0.217565,0.393806,0.502589
0.600278,0.750264,1.0504
0.816611,0.475478,0.883784
0.160095,0.19942,0.279468
0.503326,0.2291,0.480763
0.758551,0.313763,0.693039
0.760957,0.875431,1.25591
