0.966857,0.554228,1.03766
0.50156,0.557294,0.808074
0.832664,0.117386,0.533718
0.237938,0.0180191,0.136988
0.623998,0.535551,0.84755
0.213348,0.460918,0.567592
0.484357,0.0541974,0.296376
0.524537,0.788501,1.05077
0.115525,0.576494,0.634257
0.855928,0.162855,0.590819
0.752492,0.361424,0.73767
0.155846,0.217798,0.295721
0.772595,0.0408619,0.427159
0.400435,0.878855,1.07907
0.669387,0.301748,0.636441
0.678297,0.861797,1.20095
0.952299,0.697541,1.17369
0.620696,0.317307,0.627655
0.830189,0.183745,0.598839
0.88705,0.854845,1.29837
0.39146,0.803385,0.999115
0.201475,0.901449,1.00219
0.847867,0.0770031,0.500937
0.227825,0.56903,0.682943
0.623903,0.215641,0.527592
0.837357,0.572863,0.991542
0.200878,0.902806,1.00325
0.022901,0.998913,1.01036
0.0823875,0.435615,0.476809
0.103729,0.455965,0.507829
0.541358,0.668493,0.939172
0.999021,0.397146,0.896656
0.826656,0.548529,0.961857
0.553427,0.75259,1.0293
0.809465,0.275723,0.680456
0.12773,0.453793,0.517658
0.956228,0.770876,1.24899
0.971297,0.0799851,0.565634
0.775672,0.854366,1.2422
0.914371,0.482546,0.939732
0.850541,0.808213,1.23348
0.48042,0.415476,0.655686
0.0850947,0.967749,1.0103
0.662981,0.224589,0.556079
0.388651,0.150117,0.344443
0.175508,0.768864,0.856618
0.349341,0.351774,0.526444
0.141856,0.249535,0.320463
0.0448905,0.231783,0.254228
0.52986,0.583915,0.848845
