0.696432,0.441599,0.789815
0.28001,0.771446,0.91145
0.253818,0.21524,0.342149
0.276359,0.602,0.74018
0.267214,0.323875,0.457482
0.541819,0.921872,1.19278
0.569795,0.0686169,0.353515
0.785853,0.376787,0.769713
0.195338,0.75966,0.857329
0.827168,0.576421,0.990005
0.851859,0.856352,1.28228
0.323622,0.718596,0.880408
0.209829,0.253644,0.358558
0.548346,0.879269,1.15344
0.743334,0.38226,0.753926
0.547176,0.88395,1.15754
0.97219,0.470656,0.956751
0.923017,0.896533,1.35804
0.929141,0.537215,1.00179
0.548875,0.834866,1.1093
0.83753,0.558982,0.977747
0.717078,0.385338,0.743877
0.565428,0.522701,0.805415
0.633765,0.760127,1.07701
0.607568,0.763624,1.06741
0.165711,0.497198,0.580054
0.381984,0.690615,0.881607
0.344147,0.798663,0.970736
0.392744,0.886125,1.0825
0.997676,0.122391,0.621229
0.648696,0.888027,1.21237
0.362824,0.563828,0.74524
0.313782,0.58987,0.746761
0.543875,0.254595,0.526532
0.219192,0.897647,1.00724
0.46445,0.00808919,0.240314
0.226897,0.21596,0.329408
0.244109,0.00918834,0.131243
0.757493,0.720841,1.09959
0.663488,0.122162,0.453907
0.303573,0.580878,0.732665
0.647136,0.924726,1.24829
0.906792,0.354617,0.808013
0.787492,0.673741,1.06749
0.401081,0.961039,1.16158
0.538564,0.408239,0.677521
0.273594,0.423999,0.560796
0.261914,0.279336,0.410293
0.735796,0.203456,0.571354
0.160751,0.760289,0.840665
