0.400872,0.360075,0.560512
0.785855,0.780578,1.17351
0.793589,0.984421,1.38122
0.364584,0.274977,0.45727
0.654231,0.0890867,0.416202
0.114219,0.92683,0.98394
0.162222,0.860519,0.94163
0.0477369,0.69486,0.718729
0.305526,0.169926,0.32269
0.192708,0.167573,0.263927
0.187525,0.295258,0.389021
0.480452,0.650123,0.890349
0.0920862,0.798159,0.844203
0.498105,0.746306,0.995359
0.0586473,0.458522,0.487845
0.240929,0.683431,0.803896
0.0125096,0.375132,0.381387
0.812532,0.412806,0.819072
0.620332,0.132024,0.44219
0.139021,0.445918,0.515428
0.320815,0.654324,0.814731
0.873235,0.385897,0.822514
0.275462,0.702627,0.840358
0.386358,0.385174,0.578353
0.706329,0.890445,1.24361
0.559053,0.391902,0.671429
0.177318,0.120909,0.209568
0.541787,0.576857,0.84775
0.250344,0.630284,0.755456
0.944148,0.157569,0.629643
0.828433,0.315935,0.730151
0.134675,0.0325224,0.0998599
0.741492,0.077632,0.448378
0.941303,0.489769,0.960421
0.563597,0.272384,0.554183
0.582913,0.377482,0.668939
0.391548,0.520811,0.716585
0.41501,0.341617,0.549122
0.939411,0.406338,0.876043
0.486493,0.0804179,0.323664
0.5732,0.0664338,0.353034
0.644848,0.159167,0.481592
0.0793413,0.759419,0.799089
0.204505,0.550254,0.652506
0.456396,0.882747,1.11095
0.968699,0.971095,1.45545
0.558892,0.0904897,0.369936
0.548812,0.213355,0.487761
0.297174,0.934091,1.08268
0.141401,0.436975,0.507676
