0.729298,0.284919,0.649568
0.669964,0.695923,1.03091
0.821575,0.842513,1.2533
0.200699,0.395665,0.496015
0.907539,0.194011,0.64778
0.273576,0.806847,0.943635
0.231896,0.169344,0.285292
0.38874,0.392054,0.586424
0.676053,0.703895,1.04192
0.547006,0.786255,1.05976
0.897422,0.226384,0.675095
0.333323,0.213729,0.380391
0.196685,0.85335,0.951693
0.545367,0.708805,0.981489
0.824038,0.353945,0.765964
0.304615,0.391741,0.544049
0.174692,0.666774,0.75412
0.624316,0.360951,0.673109
0.803229,0.872752,1.27437
0.209926,0.406031,0.510994
0.882107,0.194878,0.635932
0.891995,0.214823,0.66082
0.753714,0.832296,1.20915
0.453422,0.408229,0.63494
0.226017,0.190546,0.303554
0.47092,0.607525,0.842985
0.475769,0.393404,0.631289
0.169883,0.626932,0.711873
0.690915,0.723351,1.06881
0.631024,0.735674,1.05119
0.749478,0.53651,0.911249
0.797302,0.238281,0.636932
0.236575,0.254661,0.372948
0.351803,0.487409,0.663311
0.838284,0.476193,0.895335
0.296868,0.169818,0.318252
0.773399,0.305935,0.692634
0.890448,0.311003,0.756227
0.594906,0.824898,1.12235
0.792834,0.676755,1.07317
0.769035,0.849004,1.23352
0.159413,0.722002,0.801708
0.89847,0.300276,0.749511
0.821744,0.830242,1.24111
0.505871,0.505795,0.75873
0.878176,0.360888,0.799976
0.826717,0.807389,1.22075
0.393769,0.847215,1.0441
0.243888,0.176884,0.298827
0.751862,0.561238,0.937169
