0.567109,0.729195,1.01275
0.600726,0.042046,0.342409
0.635753,0.262654,0.580531
0.255786,0.347949,0.475843
0.874656,0.320619,0.757947
0.136219,0.250935,0.319044
0.866903,0.174223,0.607675
0.558767,0.327735,0.607118
0.26721,0.0100187,0.143624
0.24096,0.961136,1.08162
0.32787,0.654836,0.818771
0.705043,0.974588,1.32711
0.521578,0.164746,0.425535
0.500282,0.439185,0.689327
0.0274239,0.211629,0.225341
0.538819,0.604972,0.874381
0.0680747,0.608779,0.642817
0.103606,0.315224,0.367027
0.867905,0.458154,0.892107
0.377182,0.929702,1.11829
0.582645,0.0494879,0.34081
0.682096,0.869468,1.21052
0.429567,0.632728,0.847511
0.661967,0.432936,0.763919
0.190027,0.565663,0.660677
0.165089,0.846611,0.929156
0.258659,0.948211,1.07754
0.400565,0.672147,0.87243
0.930384,0.307167,0.772359
0.402991,0.00159787,0.203093
0.485051,0.0539363,0.296462
0.395784,0.269578,0.467469
0.545394,0.012019,0.284716
0.438006,0.935416,1.15442
0.670119,0.716397,1.05146
0.589247,0.804441,1.09907
0.573322,0.0678839,0.354545
0.0801778,0.313852,0.353941
0.885026,0.136199,0.578712
0.537435,0.979026,1.24774
0.805643,0.274136,0.676958
0.0488095,0.0337877,0.0581924
0.290702,0.241899,0.387251
0.751025,0.682249,1.05776
0.983771,0.631777,1.12366
0.543415,0.361044,0.632752
0.758946,0.887956,1.26743
0.576006,0.061616,0.349619
0.246162,0.438578,0.561659
0.765688,0.244997,0.627841
