0.711993,0.804375,1.16037
0.126868,0.812843,0.876278
0.596742,0.334587,0.632957
0.879279,0.233035,0.672674
0.88722,0.183212,0.626822
0.621358,0.185734,0.496413
0.48183,0.192261,0.433177
0.548137,0.217893,0.491962
0.834362,0.487382,0.904564
0.334572,0.828811,0.996097
0.235904,0.640643,0.758595
0.739119,0.194377,0.563937
0.168897,0.793921,0.87837
0.415911,0.726927,0.934882
0.861566,0.197069,0.627852
0.725094,0.761215,1.12376
0.159309,0.64038,0.720034
0.813766,0.685617,1.0925
0.286675,0.815138,0.958476
0.472503,0.745018,0.98127
0.791827,0.506128,0.902042
0.838461,0.27895,0.698181
0.202199,0.502216,0.603315
0.155257,0.84855,0.926179
0.360975,0.275565,0.456053
0.785078,0.84857,1.24111
0.118893,0.848053,0.9075
0.850728,0.191146,0.61651
0.746782,0.778497,1.15189
0.706415,0.704063,1.05727
0.519584,0.858226,1.11802
0.824218,0.264479,0.676588
0.190241,0.716157,0.811277
0.77284,0.84541,1.23183
0.115968,0.772739,0.830724
0.181079,0.848712,0.939251
0.645927,0.83945,1.16241
0.220696,0.323726,0.434074
0.790127,0.360074,0.755137
0.788578,0.834275,1.22856
0.667289,0.240586,0.574231
0.743344,0.852612,1.22428
0.587344,0.203497,0.497168
0.539118,0.819068,1.08863
0.632588,0.375948,0.692242
0.624913,0.247419,0.559876
0.576811,0.445523,0.733929
0.636888,0.180158,0.498603
0.365051,0.661934,0.84446
0.444474,0.196418,0.418655
