0.564698,0.00310498,0.285454
0.0127645,0.151308,0.15769
0.522959,0.483237,0.744717
0.0633587,0.738703,0.770382
0.0837376,0.208487,0.250356
0.933197,0.614952,1.08155
0.646169,-0.0122724,0.310812
0.339641,0.741849,0.911669
0.673203,0.758268,1.09487
0.75911,0.292196,0.671751
0.478529,0.71328,0.952544
0.744706,0.219423,0.591776
0.755842,0.691137,1.06906
0.798523,0.0697739,0.469035
0.721419,0.0639873,0.424697
0.474806,0.359343,0.596746
0.0438582,0.707992,0.729922
0.614839,0.00999999,0.317419
0.639514,0.515349,0.835106
0.690807,0.771263,1.11667
0.562502,0.801263,1.08251
0.532517,0.0446936,0.310952
0.435011,0.28356,0.501065
0.75544,0.1716,0.54932
0.583071,0.796451,1.08799
0.822875,0.154046,0.565484
0.624763,0.565748,0.878129
0.403236,0.485082,0.6867
0.564542,0.0645652,0.346836
0.144576,0.404125,0.476413
0.514476,0.727992,0.98523
0.0689665,0.140135,0.174619
0.8401,0.699961,1.12001
0.159653,0.764922,0.844748
0.489432,0.0383728,0.283089
0.950274,0.630481,1.10562
0.771771,0.17653,0.562415
0.327805,0.0336097,0.197512
0.567928,0.561448,0.845412
0.624799,0.441059,0.753459
0.744487,0.0445865,0.41683
0.88248,0.711605,1.15285
0.748518,0.747678,1.12194
0.771162,0.224396,0.609977
0.722943,0.683954,1.04542
0.875511,0.702487,1.14024
0.530104,0.78212,1.04717
0.706877,-0.0251802,0.328258
0.508567,0.727839,0.982122
0.819285,0.60546,1.0151
