0.181381,0.0187619,0.109453
0.815841,0.771032,1.17895
0.963286,0.592609,1.07425
0.629776,0.347736,0.662624
0.497468,0.768577,1.01731
0.140911,0.14563,0.216086
0.359202,0.0635076,0.243109
0.139776,0.801956,0.871844
0.774043,0.269468,0.656489
0.661625,0.644421,0.975234
0.760773,0.363162,0.743548
0.572972,0.596786,0.883272
0.470712,0.946956,1.18231
0.329425,0.132169,0.296881
0.603608,0.134232,0.436036
0.29602,0.0346311,0.182641
0.992709,0.194687,0.691041
0.410026,0.0722398,0.277253
0.0184827,0.555005,0.564247
0.83954,0.917551,1.33732
0.26914,0.848781,0.983351
0.429355,0.127789,0.342467
0.864801,0.186751,0.619152
0.0737644,0.942846,0.979729
0.746495,0.96029,1.33354
0.89671,0.866206,1.31456
0.152633,0.226122,0.302439
0.543632,0.607811,0.879627
0.719754,0.216376,0.576253
0.624458,0.638168,0.950397
0.722992,0.564995,0.926491
0.7214,0.713032,1.07373
0.838893,0.73237,1.15182
0.686769,0.199084,0.542468
0.0435066,0.142091,0.163844
0.887491,0.771708,1.21545
0.375546,0.903967,1.09174
0.203515,0.695508,0.797266
0.902146,0.397352,0.848425
0.79817,0.735698,1.13478
0.385879,0.0810947,0.274034
0.499434,0.403882,0.653599
0.612374,0.355079,0.661266
0.57163,0.952818,1.23863
0.524058,0.271965,0.533994
0.423667,0.806356,1.01819
0.949079,0.149144,0.623683
0.7386,0.86572,1.23502
0.427974,0.204001,0.417988
0.343659,0.858431,1.03026
