0.0384192,0.900192,0.919402
0.257509,0.59812,0.726874
0.778405,0.859717,1.24892
0.551662,0.341012,0.616843
0.567563,0.6822,0.965981
0.593492,0.365448,0.662194
0.845272,0.428849,0.851485
0.212302,0.514932,0.621083
0.267675,0.680384,0.814222
0.428869,0.294323,0.508757
0.38887,0.415957,0.610392
0.674573,0.726736,1.06402
0.360381,0.670825,0.851016
0.185373,0.566364,0.65905
0.739823,0.803698,1.17361
0.68476,0.920839,1.26322
0.801701,0.271757,0.672607
0.73387,0.644227,1.01116
0.995329,0.953758,1.45142
0.207656,0.766447,0.870275
0.370553,0.55592,0.741197
0.0448115,0.118126,0.140531
0.459798,0.218444,0.448343
0.606699,0.414147,0.717496
0.0294258,0.632707,0.64742
0.764893,0.107477,0.489924
0.690858,0.236729,0.582158
0.825727,0.372122,0.784986
0.672078,0.829206,1.16525
0.442886,0.380201,0.601644
0.167054,0.886582,0.970109
0.0419823,0.0637179,0.084709
0.625164,0.341023,0.653605
0.439482,0.844444,1.06419
0.992087,0.519552,1.0156
0.478311,0.312871,0.552026
0.975498,0.310655,0.798404
0.832466,0.126007,0.54224
0.626292,0.935139,1.24828
0.325791,0.997059,1.15995
0.392497,0.350263,0.546511
0.761174,0.909727,1.29031
0.62655,0.875629,1.1889
0.662683,0.689811,1.02115
0.729857,0.121997,0.486925
0.00484425,0.774571,0.776993
0.924346,0.610936,1.07311
0.919779,0.617713,1.0776
0.187503,0.101494,0.195246
0.328716,0.788047,0.952405
