0.773005,0.218535,0.605038
0.826306,0.845405,1.25856
0.160592,0.218768,0.299064
0.0704448,0.310584,0.345807
0.473603,0.145159,0.381961
0.26239,0.386928,0.518123
0.558256,0.114706,0.393835
0.220957,0.874081,0.98456
0.630304,0.910696,1.22585
0.666622,0.271658,0.604969
0.689326,0.100528,0.445191
0.0765639,0.441849,0.480131
0.816635,0.327054,0.735371
0.506509,0.382568,0.635822
0.906284,0.501143,0.954285
0.96471,0.773523,1.25588
0.230366,0.933982,1.04917
0.246301,0.576741,0.699891
0.383267,0.679797,0.871431
0.521214,0.319212,0.579819
0.467926,0.882023,1.11599
0.858728,0.838007,1.26737
0.215223,0.534005,0.641617
0.848378,0.312738,0.736927
0.835764,0.526137,0.944019
0.869272,0.683868,1.1185
0.760028,0.084873,0.464887
0.257163,0.94992,1.0785
0.344006,0.459293,0.631296
0.253499,0.225319,0.352069
0.233107,0.847246,0.9638
0.9348,0.705323,1.17272
0.545977,0.199983,0.472971
0.707973,0.427998,0.781985
0.522525,0.166535,0.427798
0.242155,0.280948,0.402025
0.835429,0.726914,1.14463
0.88546,0.828788,1.27152
0.215891,0.699281,0.807226
0.506356,0.555952,0.809131
0.8643,0.666737,1.09889
0.619628,0.100272,0.410085
0.282297,0.188337,0.329485
0.154962,0.73879,0.816271
0.694989,0.894569,1.24206
0.252354,0.757962,0.884138
0.895067,0.793741,1.24127
0.609659,0.20334,0.50817
0.0968675,0.534187,0.58262
0.643271,0.479853,0.801489
