0.937827,0.167028,0.635942
0.561819,0.959782,1.24069
0.643124,0.369751,0.691313
0.815637,0.606556,1.01437
0.400413,0.836402,1.03661
0.114398,0.419052,0.476251
0.150001,0.933902,1.0089
0.322576,0.150579,0.311868
0.29328,0.241462,0.388102
0.716086,0.33306,0.691103
0.942293,0.0124299,0.483576
0.249487,0.485364,0.610107
0.259538,0.785873,0.915642
0.919566,0.506405,0.966188
0.736522,0.0300526,0.398314
0.843705,0.176739,0.598592
0.578424,0.382894,0.672106
0.625803,0.714755,1.02766
0.745151,0.429804,0.802379
0.412339,0.872932,1.0791
0.451222,0.420546,0.646157
0.135653,0.311757,0.379584
0.711179,0.750077,1.10567
0.493972,0.203713,0.450699
0.245178,0.114309,0.236898
0.132755,0.65297,0.719347
0.183178,0.620799,0.712388
0.732041,0.0902985,0.456319
0.0694593,0.54261,0.577339
0.676214,0.67823,1.01634
0.744355,0.293118,0.665295
0.406871,0.897461,1.1009
0.853257,0.825501,1.25213
0.970789,0.89901,1.3844
0.0533909,0.116881,0.143577
0.710352,0.956745,1.31192
0.930567,0.471871,0.937154
0.983052,0.219721,0.711247
0.537794,0.508701,0.777598
0.749554,0.52828,0.903057
0.582415,0.0634995,0.354707
0.854062,0.435652,0.862682
0.623208,0.698763,1.01037
0.799693,0.0544716,0.454318
0.0647176,0.0717675,0.104126
0.347446,0.439957,0.61368
0.23661,0.670138,0.788443
0.242547,0.859828,0.981101
0.70335,0.511232,0.862908
0.559934,0.4611,0.741067
