0.874709,0.437929,0.875284
0.561658,0.366616,0.647445
0.539342,0.151911,0.421582
0.481343,0.381256,0.621928
0.978293,0.125801,0.614947
0.261093,0.402397,0.532944
0.0871604,0.664061,0.707641
0.985846,0.177448,0.670371
0.458888,0.310588,0.540032
0.565815,0.118575,0.401483
0.694919,0.510993,0.858452
0.451772,0.380358,0.606244
0.609706,0.588342,0.893195
0.943794,0.057808,0.529705
0.271578,0.966667,1.10246
0.810351,0.535228,0.940404
0.594067,0.577742,0.874775
0.262354,0.918736,1.04991
0.544581,0.000373343,0.272664
0.534247,0.903658,1.17078
0.314212,0.720257,0.877363
0.0412216,0.886411,0.907022
0.46151,0.0545194,0.285275
0.943144,0.954822,1.42639
0.0801594,0.876696,0.916776
0.576736,0.367724,0.656092
0.10179,0.0919599,0.142855
0.772636,0.269928,0.656246
0.867607,0.364011,0.797814
0.0102383,0.0452049,0.0503241
0.0424411,0.941171,0.962391
0.621673,0.0527993,0.363636
0.127171,0.376985,0.44057
0.583841,0.763734,1.05565
0.30166,0.571101,0.721931
0.682823,0.520107,0.861518
0.956639,0.581348,1.05967
0.00208294,0.920925,0.921966
0.343812,0.175557,0.347463
0.908323,0.909616,1.36378
0.30066,0.437492,0.587822
0.929642,0.0778027,0.542624
0.142625,0.149068,0.220381
0.910798,0.576131,1.03153
0.125004,0.530541,0.593043
0.848321,0.42351,0.84767
0.583558,0.243056,0.534835
0.369234,0.894227,1.07884
0.466936,0.513354,0.746822
0.581131,0.997957,1.28852
