0.29064,0.616539,0.761859
0.188887,0.662425,0.756868
0.234101,0.098702,0.215752
0.473153,0.918746,1.15532
0.376434,0.0294581,0.217675
0.624048,0.66865,0.980674
0.278877,0.336105,0.475543
0.811143,0.548475,0.954047
0.387908,0.692223,0.886177
0.91858,0.441518,0.900807
0.92112,0.66974,1.1303
0.0209107,0.756355,0.76681
0.557202,0.454309,0.73291
0.793485,0.821975,1.21872
0.798476,0.1035,0.502738
0.562232,0.670975,0.95209
0.769295,0.263628,0.648275
0.561194,0.293497,0.574094
0.645402,0.0968747,0.419576
0.718139,0.0951113,0.454181
0.602395,0.265656,0.566853
0.129419,0.0404914,0.105201
0.445048,0.445875,0.668398
0.286709,0.197386,0.34074
0.273489,0.0177627,0.154507
0.494068,0.0229934,0.270028
0.759786,0.713273,1.09317
0.31012,0.844881,0.999941
0.050655,0.500812,0.526139
0.584972,0.208055,0.500541
0.0937136,0.63532,0.682177
0.0684478,0.367308,0.401531
0.929924,0.792351,1.25731
0.610699,0.797812,1.10316
0.986471,0.663913,1.15715
0.382992,0.585063,0.776559
0.385119,0.728132,0.920692
0.992048,0.205668,0.701691
0.930099,0.442451,0.907501
0.927477,0.774571,1.23831
0.277606,0.78137,0.920173
0.0449968,0.351464,0.373963
0.233729,0.413831,0.530696
0.0819784,0.674363,0.715353
0.308406,0.129681,0.283884
0.851409,0.638598,1.0643
0.53559,0.735459,1.00325
0.920601,0.211154,0.671455
0.181874,0.412469,0.503406
0.580849,0.617326,0.907751
