(label)	dimension	thread_count	data_count	substream_count	elapsed_time_ms
EV	1	32	1	1	0.583872
EV	1	32	1	16	0.612512
EV	1	32	1	32	0.613952
EV	1	32	1	64	0.612832
EV	1	32	32	1	0.606752
EV	1	32	32	16	0.631552
EV	1	32	32	32	0.615968
EV	1	32	32	64	0.654464
EV	1	32	64	1	0.61648
EV	1	32	64	16	0.613056
EV	1	32	64	32	0.58944
EV	1	32	64	64	0.614048
EV	1	32	128	1	0.618048
EV	1	32	128	16	0.649536
EV	1	32	128	32	0.63856
EV	1	32	128	64	0.619072
EV	1	64	1	1	0.64384
EV	1	64	1	16	0.614432
EV	1	64	1	32	0.612544
EV	1	64	1	64	0.615488
EV	1	64	32	1	0.605472
EV	1	64	32	16	0.648
EV	1	64	32	32	0.586816
EV	1	64	32	64	0.615296
EV	1	64	64	1	0.632832
EV	1	64	64	16	0.616608
EV	1	64	64	32	0.606528
EV	1	64	64	64	0.637344
EV	1	64	128	1	0.61184
EV	1	64	128	16	0.61712
EV	1	64	128	32	2.76147
EV	1	64	128	64	0.585856
EV	1	128	1	1	0.611168
EV	1	128	1	16	0.611712
EV	1	128	1	32	0.659424
EV	1	128	1	64	0.603456
EV	1	128	32	1	0.60736
EV	1	128	32	16	0.611072
EV	1	128	32	32	0.615744
EV	1	128	32	64	0.58768
EV	1	128	64	1	1.06029
EV	1	128	64	16	0.61568
EV	1	128	64	32	0.61264
EV	1	128	64	64	2.49338
EV	1	128	128	1	0.582848
EV	1	128	128	16	0.61776
EV	1	128	128	32	0.617664
EV	1	128	128	64	0.620576
EV	1	256	1	1	0.580064
EV	1	256	1	16	0.61408
EV	1	256	1	32	0.652864
EV	1	256	1	64	0.61664
EV	1	256	32	1	0.614304
EV	1	256	32	16	0.611872
EV	1	256	32	32	0.613952
EV	1	256	32	64	0.6152
EV	1	256	64	1	0.585152
EV	1	256	64	16	0.614496
EV	1	256	64	32	0.65248
EV	1	256	64	64	0.615712
EV	1	256	128	1	0.61136
EV	1	256	128	16	0.74208
EV	1	256	128	32	0.74096
EV	1	256	128	64	0.614656
EV	1	512	1	1	0.58832
EV	1	512	1	16	0.615552
EV	1	512	1	32	0.61424
EV	1	512	1	64	0.618432
EV	1	512	32	1	0.596832
EV	1	512	32	16	0.612576
EV	1	512	32	32	0.613088
EV	1	512	32	64	0.615552
EV	1	512	64	1	0.66224
EV	1	512	64	16	0.614304
EV	1	512	64	32	0.614208
EV	1	512	64	64	0.616064
EV	1	512	128	1	1.33075
EV	1	512	128	16	0.619904
EV	1	512	128	32	0.64256
EV	1	512	128	64	0.618848
EV	1	1024	1	1	0.6496
EV	1	1024	1	16	0.608896
EV	1	1024	1	32	0.612224
EV	1	1024	1	64	0.616288
EV	1	1024	32	1	0.609344
EV	1	1024	32	16	0.588768
EV	1	1024	32	32	0.64992
EV	1	1024	32	64	0.611808
EV	1	1024	64	1	0.6112
EV	1	1024	64	16	0.626336
EV	1	1024	64	32	0.6128
EV	1	1024	64	64	0.639456
EV	1	1024	128	1	0.60656
EV	1	1024	128	16	0.616448
EV	1	1024	128	32	0.617184
EV	1	1024	128	64	0.614656
EV	10	32	1	1	1.21325
EV	10	32	1	16	1.14042
EV	10	32	1	32	1.23379
EV	10	32	1	64	1.18477
EV	10	32	32	1	1.64797
EV	10	32	32	16	1.15155
EV	10	32	32	32	1.18704
EV	10	32	32	64	1.18954
EV	10	32	64	1	1.17578
EV	10	32	64	16	1.18512
EV	10	32	64	32	1.2016
EV	10	32	64	64	1.19222
